dates,median_rhoa_E3
2024-04-17 13:00:00,22.1418784583785
2024-04-17 15:00:00,22.3733420650672
2024-04-17 17:00:00,22.5326168871594
2024-04-17 19:00:00,22.5994074050289
2024-04-17 21:00:00,22.6495016537049
2024-04-17 23:00:00,22.6945473343256
2024-04-18 01:00:00,22.7514417038256
2024-04-18 03:00:00,22.7285161651417
2024-04-18 11:00:00,22.2804173206931
2024-04-18 13:00:00,22.236421511011
2024-04-18 15:00:00,22.3220121818339
2024-04-18 17:00:00,22.3384520226434
2024-04-18 19:00:00,22.3307789433199
2024-04-18 21:00:00,22.4502870335357
2024-04-18 23:00:00,22.4443198265037
2024-04-19 01:00:00,22.4653168105297
2024-04-19 03:00:00,22.4697498804477
2024-04-19 11:00:00,22.4846254859162
2024-04-19 13:00:00,22.4158552099528
2024-04-19 15:00:00,22.4636429330837
2024-04-19 17:00:00,22.4946013812782
2024-04-19 19:00:00,22.497453789967
2024-04-19 21:00:00,22.5472416454138
2024-04-19 23:00:00,22.6084319468984
2024-04-20 01:00:00,22.6614212143688
2024-04-20 03:00:00,22.6885287469726
2024-04-20 11:00:00,22.8313099381593
2024-04-20 13:00:00,22.8554389547994
2024-04-20 15:00:00,22.8907144492162
2024-04-20 17:00:00,22.9050584234875
2024-04-20 19:00:00,22.9465006735695
2024-04-20 21:00:00,22.9848958964495
2024-04-20 23:00:00,22.9842573698261
2024-04-21 01:00:00,22.9759804533522
2024-04-21 03:00:00,23.0591273681286
2024-04-21 11:00:00,23.1476888831906
2024-04-21 13:00:00,23.1741347844649
2024-04-21 15:00:00,23.2290291805847
2024-04-21 17:00:00,23.1557988180991
2024-04-21 19:00:00,23.1793661902995
2024-04-21 21:00:00,23.2162599213337
2024-04-21 23:00:00,23.2351723521432
2024-04-22 01:00:00,23.25600290116
2024-04-22 03:00:00,23.2853171554313
2024-04-22 11:00:00,23.2857877048437
2024-04-22 13:00:00,22.8506213270839
2024-04-22 15:00:00,22.738544484979
2024-04-22 17:00:00,22.740297719869
2024-04-22 19:00:00,22.6316152569055
2024-04-22 21:00:00,22.6033802966179
2024-04-22 23:00:00,22.5817087612388
2024-04-23 01:00:00,22.6170581691445
2024-04-23 03:00:00,22.7936414564658
2024-04-23 11:00:00,22.9981723751003
2024-04-23 13:00:00,22.9684192012356
2024-04-23 15:00:00,22.2877417502469
2024-04-23 17:00:00,22.1233537428497
2024-04-23 19:00:00,21.9270215388776
2024-04-23 21:00:00,21.9243465755027
2024-04-23 23:00:00,21.9433982590954
2024-04-24 01:00:00,21.9383837681662
2024-04-24 03:00:00,21.9818442053717
2024-04-24 11:00:00,21.8991392509718
2024-04-24 13:00:00,21.9321656503529
2024-04-24 15:00:00,21.8149313674395
2024-04-24 17:00:00,21.8778517491376
2024-04-24 19:00:00,21.9307520713449
2024-04-24 21:00:00,21.9965226141742
2024-04-24 23:00:00,22.0422699614146
2024-04-25 01:00:00,22.1123865934892
2024-04-25 03:00:00,22.1518320299343
2024-04-25 11:00:00,22.39545859208
2024-04-25 13:00:00,22.4948612714817
2024-04-25 15:00:00,22.4837719051714
2024-04-25 17:00:00,22.352108474057
2024-04-25 19:00:00,22.4306771192896
2024-05-01 19:00:00,23.3230361629993
2024-05-01 21:00:00,23.369209961795903
2024-05-01 23:00:00,23.3338965543594
2024-05-02 01:00:00,23.35989724868145
2024-05-02 03:00:00,23.3958528508955
2024-05-02 11:00:00,23.48456667063525
2024-05-02 13:00:00,23.575186346962347
2024-05-02 15:00:00,23.63385367571945
2024-05-02 17:00:00,23.70518218613115
2024-05-02 19:00:00,23.72148952067115
2024-05-02 21:00:00,23.78547364312745
2024-05-02 23:00:00,23.86007673517235
2024-05-03 01:00:00,23.91179212254775
2024-05-03 03:00:00,23.95575385875845
2024-05-03 11:00:00,24.1452697255523
2024-05-03 13:00:00,24.1605449309745
2024-05-03 15:00:00,24.1920631474593
2024-05-03 17:00:00,23.7864175189617
2024-05-03 19:00:00,23.4980720637827
2024-05-03 21:00:00,23.4153881311311
2024-05-03 23:00:00,23.451685279965602
2024-05-04 01:00:00,23.432369056358148
2024-05-04 03:00:00,23.437050824834103
2024-05-04 11:00:00,22.495096984589352
2024-05-04 13:00:00,22.3403582970587
2024-05-04 15:00:00,22.24712789299695
2024-05-04 17:00:00,22.27890234639255
2024-05-04 19:00:00,22.34378442070225
2024-05-04 21:00:00,22.3355308976711
2024-05-04 23:00:00,22.384425468230603
2024-05-05 01:00:00,22.4314270999564
2024-05-05 03:00:00,22.4176472215519
2024-05-05 11:00:00,22.5030115622289
2024-05-05 13:00:00,22.49494189599985
2024-05-05 15:00:00,22.3795245930639
2024-05-05 19:00:00,22.3871033768092
2024-05-05 21:00:00,22.36531564109025
2024-05-05 23:00:00,22.42922029179835
2024-05-06 01:00:00,22.456620882852953
2024-05-06 03:00:00,22.51512344178945
2024-05-06 11:00:00,22.5363284010525
2024-05-06 13:00:00,22.56032890304155
2024-05-06 15:00:00,22.61941984348195
2024-05-06 17:00:00,22.6719383778171
2024-05-06 19:00:00,22.72790424466045
2024-05-06 21:00:00,22.71878445996775
2024-05-06 23:00:00,22.769110909063897
2024-05-07 01:00:00,22.80648102599585
2024-05-07 03:00:00,22.821856183605647
2024-05-07 11:00:00,22.89855221637755
2024-05-07 13:00:00,22.62089854479295
2024-05-07 15:00:00,22.63246874688825
2024-05-07 17:00:00,22.65003018628315
2024-05-07 19:00:00,22.6817442298521
2024-05-07 21:00:00,22.684191322496147
2024-05-07 23:00:00,22.719611576053147
2024-05-08 01:00:00,22.777116603381
2024-05-08 03:00:00,22.7780841197929
2024-05-08 11:00:00,22.925119889375402
2024-05-08 13:00:00,22.98369999657115
2024-05-08 15:00:00,23.04351843444545
2024-05-08 17:00:00,23.11489853989455
2024-05-08 19:00:00,23.194610843843748
2024-05-08 21:00:00,23.20622563908185
2024-05-08 23:00:00,23.2909282879883
2024-05-09 01:00:00,23.336030928883147
2024-05-09 03:00:00,23.4009550715575
2024-05-09 11:00:00,23.73439993176905
2024-05-09 13:00:00,23.781766029594948
2024-05-09 15:00:00,23.83929325301735
2024-05-09 17:00:00,23.8663798119488
2024-05-09 19:00:00,23.8885184083556
2024-05-09 21:00:00,23.85803591762355
2024-05-09 23:00:00,23.93194580556085
2024-05-10 01:00:00,23.9090291965254
2024-05-10 03:00:00,23.9670801817461
2024-05-10 11:00:00,22.4512515830662
2024-05-10 13:00:00,22.3550361880869
2024-05-10 15:00:00,22.3842387265684
2024-05-10 17:00:00,22.3780377786697
2024-05-10 19:00:00,22.3593836528214
2024-05-10 21:00:00,22.3674701306695
2024-05-10 23:00:00,22.3945972949222
2024-05-11 01:00:00,22.4319682511977
2024-05-11 03:00:00,22.4231288576851
2024-05-11 11:00:00,22.4836430010494
2024-05-11 13:00:00,22.4708660555331
2024-05-11 15:00:00,22.5153319023215
2024-05-11 17:00:00,22.5396147349919
2024-05-11 19:00:00,22.5477122556556
2024-05-11 21:00:00,22.53824123652
2024-05-11 23:00:00,22.5992940545282
2024-05-12 01:00:00,22.6250798491473
2024-05-12 03:00:00,22.6932595092983
2024-05-12 11:00:00,22.9658986422843
2024-05-12 13:00:00,23.0160872339807
2024-05-12 15:00:00,23.1273130548924
2024-05-12 17:00:00,23.214262119451
2024-05-12 19:00:00,23.2494647219826
2024-05-12 21:00:00,23.2716839146271
2024-05-12 23:00:00,23.2896069723951
2024-05-13 01:00:00,23.3595828193157
2024-05-13 03:00:00,23.4064811191425
2024-05-13 11:00:00,23.5514627086158
2024-05-13 13:00:00,23.3029234498623
2024-05-13 15:00:00,23.2247556842862
2024-05-13 17:00:00,23.211947451516
2024-05-13 21:00:00,22.4197403763166
2024-05-13 23:00:00,22.2932091495597
2024-05-14 01:00:00,22.3244584145729
2024-05-14 03:00:00,22.3580069576217
2024-05-14 11:00:00,22.4526729373548
2024-05-14 13:00:00,22.4837738396354
2024-05-14 15:00:00,22.4914506810909
2024-05-14 17:00:00,22.4794661284149
2024-05-14 19:00:00,22.5420097796154
2024-05-14 21:00:00,22.5790698883679
2024-05-14 23:00:00,22.6004133367709
2024-05-15 01:00:00,22.6477207400605
2024-05-15 03:00:00,22.6787895682554
2024-05-15 11:00:00,22.8671552597444
2024-05-15 15:00:00,22.976863873367
2024-05-15 17:00:00,23.0519689294633
2024-05-15 19:00:00,23.0872783036694
2024-05-15 21:00:00,23.1443345467634
2024-05-15 23:00:00,23.1921249379544
2024-05-16 01:00:00,23.2548080611549
2024-05-16 03:00:00,23.3390421575288
2024-05-16 11:00:00,23.142538779691
2024-05-16 13:00:00,23.2090035306221
2024-05-16 15:00:00,22.6002097959764
2024-05-16 17:00:00,22.4740101995464
2024-05-16 19:00:00,22.3920827032208
2024-05-16 21:00:00,22.4248515950792
2024-05-16 23:00:00,22.4280853243609
2024-05-17 01:00:00,22.4757263665747
2024-05-17 03:00:00,22.520060458667
2024-05-17 11:00:00,22.5487494289216
2024-05-17 13:00:00,22.5754158075895
2024-05-17 15:00:00,22.5920690171272
2024-05-17 17:00:00,22.6485390112847
2024-05-17 19:00:00,22.6504004454714
2024-05-17 21:00:00,22.6786111789018
2024-05-17 23:00:00,22.6952006817401
2024-05-18 01:00:00,22.7802198650213
2024-05-18 03:00:00,22.7666022183662
2024-05-18 11:00:00,22.8469784161211
2024-05-18 13:00:00,22.9269628633604
2024-05-18 15:00:00,22.9723692300592
2024-05-18 17:00:00,23.0334158495651
2024-05-18 19:00:00,23.0262186477839
2024-05-18 21:00:00,23.0918306038827
2024-05-18 23:00:00,23.1214231963025
2024-05-19 01:00:00,23.0818553392842
2024-05-19 03:00:00,23.1362363052463
2024-05-19 11:00:00,23.3239362324764
2024-05-19 13:00:00,23.4216102265612
2024-05-19 15:00:00,23.0723958511361
2024-05-19 17:00:00,23.1539299677099
2024-05-19 19:00:00,23.2157823235248
2024-05-19 21:00:00,23.289738144222
2024-05-19 23:00:00,23.3626819639539
2024-05-20 01:00:00,23.4807520509029
2024-05-20 03:00:00,23.6003842913078
2024-05-20 11:00:00,23.7668041740451
2024-05-20 13:00:00,23.8737804532808
2024-05-20 15:00:00,23.9297165805917
2024-05-20 17:00:00,23.9572292581383
2024-05-20 19:00:00,23.9867734816284
2024-05-20 21:00:00,23.9918618709707
2024-05-20 23:00:00,23.9864602280348
2024-05-21 01:00:00,24.0049702895584
2024-05-21 03:00:00,24.0777083523511
2024-05-21 11:00:00,23.7980487071896
2024-05-21 13:00:00,23.8792373178322
2024-05-21 15:00:00,23.6887802378856
2024-05-21 17:00:00,22.9177636764251
2024-05-21 19:00:00,22.6959001597426
2024-05-21 21:00:00,22.6303310688166
2024-05-21 23:00:00,22.6434527785851
2024-05-22 01:00:00,22.6784285293529
2024-05-22 03:00:00,22.6974606293654
2024-05-22 11:00:00,22.7024389495231
2024-05-22 13:00:00,22.7505240154615
2024-05-22 15:00:00,22.7523882147466
2024-05-22 17:00:00,22.6857144013905
2024-05-22 19:00:00,22.7346287679125
2024-05-22 21:00:00,22.7541294369271
2024-05-22 23:00:00,22.8166329021501
2024-05-23 01:00:00,22.8112846732225
2024-05-23 03:00:00,22.8000031124826
2024-05-23 13:00:00,23.0425764728328
2024-05-23 15:00:00,23.038081756055
2024-05-23 17:00:00,23.043830938238
2024-05-23 19:00:00,23.0775266100663
2024-05-23 21:00:00,23.115314777819
2024-05-23 23:00:00,23.090180502397
2024-05-24 01:00:00,23.1417935560877
2024-05-24 03:00:00,23.1331811668522
2024-05-24 11:00:00,23.3012023367133
2024-05-24 13:00:00,23.0943255558941
2024-05-24 15:00:00,22.989302326508
2024-05-24 17:00:00,23.0112693002585
2024-05-24 19:00:00,23.0369843836977
2024-05-24 21:00:00,23.0493538080052
2024-05-24 23:00:00,23.0865118448817
2024-05-25 01:00:00,23.0470113150974
2024-05-25 03:00:00,23.1178257332182
2024-05-25 11:00:00,23.2436451094033
2024-05-25 13:00:00,23.2717833878863
2024-05-25 15:00:00,23.3091681858737
2024-05-25 17:00:00,23.3859734469103
2024-05-25 19:00:00,23.4291015707596
2024-05-25 21:00:00,23.476275995895
2024-05-25 23:00:00,23.4795188045453
2024-05-26 01:00:00,23.5114841379944
2024-05-26 03:00:00,23.514494533398
2024-05-26 11:00:00,23.6284998423581
2024-05-26 13:00:00,23.6826785684442
2024-05-26 15:00:00,23.7228837942473
2024-05-26 17:00:00,23.7345304522645
2024-05-26 19:00:00,23.1350688108094
2024-05-26 21:00:00,23.2243832457978
2024-05-26 23:00:00,23.3204294791142
2024-05-27 01:00:00,23.3079244267591
2024-05-27 03:00:00,23.3530093438022
2024-05-27 11:00:00,23.7276645054194
2024-05-27 13:00:00,23.7371297860313
2024-05-27 15:00:00,23.8138619050049
2024-05-27 17:00:00,23.8447670104464
2024-05-27 19:00:00,23.8559772351226
2024-05-27 21:00:00,23.8891807374954
2024-05-27 23:00:00,23.9306612991454
2024-05-28 01:00:00,23.8667574718281
2024-05-28 03:00:00,23.9170610606795
2024-05-29 01:00:00,23.1301520180978
2024-05-29 03:00:00,23.1960397076989
2024-05-29 11:00:00,23.0979904212365
2024-05-29 13:00:00,23.1539476695958
2024-05-29 15:00:00,23.1422403954671
2024-05-29 17:00:00,23.2099705172006
2024-05-29 19:00:00,23.2788814178827
2024-05-29 21:00:00,23.3338029699454
2024-05-29 23:00:00,23.3730602149118
2024-05-30 01:00:00,23.39836987987
2024-05-30 03:00:00,23.4410626208248
2024-05-30 11:00:00,23.5568275893377
2024-05-30 13:00:00,23.5616270011148
2024-05-30 15:00:00,23.6195303782459
2024-05-30 17:00:00,23.6000496655822
2024-05-30 19:00:00,23.5880617544747
2024-05-30 21:00:00,23.5626888117344
2024-05-30 23:00:00,23.6226979225899
2024-05-31 01:00:00,23.6362376839093
2024-05-31 03:00:00,23.6833705930797
2024-05-31 13:00:00,23.9417818892638
2024-05-31 15:00:00,23.9732932151971
2024-05-31 17:00:00,24.010489858539
2024-05-31 19:00:00,24.0457326874452
2024-05-31 21:00:00,24.0896795926266
2024-05-31 23:00:00,24.0710380845613
2024-06-01 01:00:00,24.1114608091227
2024-06-01 03:00:00,24.1381256336618
2024-06-01 11:00:00,24.3699576462357
2024-06-01 13:00:00,24.4188202359686
2024-06-01 17:00:00,24.364490358689
2024-06-01 19:00:00,24.3562513169197
2024-06-01 21:00:00,24.3276315870982
2024-06-01 23:00:00,24.3674116535472
2024-06-02 01:00:00,24.3299398578085
2024-06-02 03:00:00,24.3648320925582
2024-06-02 11:00:00,23.5748713524458
2024-06-02 13:00:00,23.5839350203862
2024-06-02 15:00:00,23.6428248510683
2024-06-02 17:00:00,23.5292990212553
2024-06-02 19:00:00,23.3863043677287
2024-06-02 21:00:00,23.4646580355044
2024-06-02 23:00:00,23.5148115953008
2024-06-03 01:00:00,23.5038836734161
2024-06-03 03:00:00,23.532458437513
2024-06-03 11:00:00,23.6544730049949
2024-06-03 13:00:00,23.6953608718751
2024-06-03 15:00:00,23.7474509330642
2024-06-03 17:00:00,23.7610936819137
2024-06-03 19:00:00,23.7917922715565
2024-06-03 21:00:00,23.8636426734087
2024-06-03 23:00:00,23.8828013030344
2024-06-04 01:00:00,23.9806082917961
2024-06-04 03:00:00,23.8782491194137
2024-06-04 11:00:00,24.1707517147755
2024-06-04 13:00:00,24.2462616495625
2024-06-04 15:00:00,24.352403706994
2024-06-04 17:00:00,24.3620873391857
2024-06-04 19:00:00,24.4329320452332
2024-06-04 21:00:00,24.297991584373
2024-06-04 23:00:00,24.3699943482401
2024-06-05 01:00:00,24.3346728474435
2024-06-05 03:00:00,24.3982076761228
2024-06-05 11:00:00,24.5057500630708
2024-06-05 13:00:00,24.5243487642962
2024-06-05 15:00:00,24.6289662920992
2024-06-05 17:00:00,24.6819062714064
2024-06-05 19:00:00,24.6478691225111
2024-06-05 21:00:00,24.6242781615473
2024-06-05 23:00:00,24.6878649135702
2024-06-06 01:00:00,24.6930118544941
2024-06-06 03:00:00,24.7247181685976
2024-06-06 11:00:00,24.8550441910974
2024-06-06 13:00:00,24.9074708695915
2024-06-06 15:00:00,24.8684737669325
2024-06-06 17:00:00,24.9176017949494
2024-06-06 19:00:00,24.9252412689829
2024-06-06 21:00:00,24.8812536233644
2024-06-06 23:00:00,24.7973254645056
2024-06-07 01:00:00,24.7858233246828
2024-06-07 03:00:00,24.8468307991847
2024-06-07 11:00:00,24.8706170712154
2024-06-07 13:00:00,24.7747190264535
2024-06-07 15:00:00,24.5739626905589
2024-06-07 17:00:00,24.3436788074743
2024-06-07 19:00:00,24.1859799131721
2024-06-07 21:00:00,24.2391532110305
2024-06-07 23:00:00,24.2351724383858
