Date,Median Apparent Resistivity
2024-03-23 17:00:00,25.8716023187952
2024-03-23 19:00:00,25.9201279964744
2024-03-23 21:00:00,25.9171859756792
2024-03-23 23:00:00,25.9283409944255
2024-03-24 01:00:00,25.938436344765
2024-03-24 03:00:00,25.9599028767289
2024-03-24 11:00:00,25.5696589254237
2024-03-24 13:00:00,25.4488824456504
2024-03-24 15:00:00,25.3453491887484
2024-03-24 17:00:00,25.451133136113
2024-03-24 19:00:00,25.5531654622886
2024-03-24 21:00:00,25.5998820245128
2024-03-24 23:00:00,25.641755504366
2024-03-25 01:00:00,25.6834837564555
2024-03-25 03:00:00,25.7257918337953
2024-03-25 11:00:00,25.6695582290185
2024-03-25 13:00:00,25.7116151878151
2024-03-25 15:00:00,25.8798276494997
2024-03-25 17:00:00,26.0615293589468
2024-03-25 21:00:00,26.2343242287224
2024-03-25 23:00:00,26.228422843499
2024-03-26 01:00:00,26.2116258276116
2024-03-26 03:00:00,26.2509816127602
2024-03-26 11:00:00,25.5586674366474
2024-03-26 13:00:00,25.7357493793085
2024-03-26 15:00:00,25.9554123095605
2024-03-26 17:00:00,26.1040597874545
2024-03-26 19:00:00,26.2111316182177
2024-03-26 21:00:00,26.3038801431235
2024-03-26 23:00:00,26.3664627995128
2024-03-27 01:00:00,26.4455469863227
2024-03-27 03:00:00,26.5156542820424
2024-03-27 11:00:00,25.4635375511868
2024-03-27 13:00:00,25.3637018573783
2024-03-27 17:00:00,25.4690553362274
2024-03-27 19:00:00,25.5365924152305
2024-03-27 21:00:00,25.5806885111124
2024-03-27 23:00:00,25.6110836637836
2024-03-28 01:00:00,25.6563659302617
2024-03-28 03:00:00,25.6975811278485
2024-03-28 11:00:00,25.6487682696067
2024-03-28 13:00:00,25.5588854920001
2024-03-28 15:00:00,25.5492136297246
2024-03-28 17:00:00,25.6303865383671
2024-03-28 19:00:00,25.6920984179977
2024-03-28 21:00:00,25.7163850196652
2024-03-28 23:00:00,25.7343826403933
2024-03-29 01:00:00,25.7613640208866
2024-03-29 03:00:00,25.7889461825214
2024-03-29 11:00:00,25.7224428656989
2024-03-29 13:00:00,25.7190227148286
2024-03-29 15:00:00,25.7170503995232
2024-03-29 17:00:00,25.7993999487691
2024-03-29 19:00:00,25.8634923457898
2024-03-29 21:00:00,25.9050615053611
2024-03-29 23:00:00,25.9362983113328
2024-03-30 01:00:00,25.9713994450027
2024-03-30 03:00:00,25.9856446607515
2024-03-30 11:00:00,25.8360641864858
2024-03-30 13:00:00,25.3910877540749
2024-03-30 15:00:00,25.2515508633306
2024-03-30 17:00:00,25.3251041525689
2024-03-30 19:00:00,25.3477108115514
2024-03-30 21:00:00,25.3770503455556
2024-03-30 23:00:00,25.4163133404314
2024-03-31 01:00:00,25.4284608867169
2024-03-31 03:00:00,25.4684062938091
2024-03-31 11:00:00,25.6766096033492
2024-03-31 13:00:00,25.7027451282757
2024-03-31 15:00:00,25.7495065484498
2024-03-31 17:00:00,25.8382951921254
2024-03-31 19:00:00,25.906019745045
2024-03-31 21:00:00,25.9311055672616
2024-03-31 23:00:00,25.9272202344485
2024-04-01 01:00:00,25.9522102596375
2024-04-01 03:00:00,25.8819845316284
2024-04-01 11:00:00,25.15056085093
2024-04-01 13:00:00,25.1744645828462
2024-04-01 15:00:00,25.3079618000871
2024-04-01 17:00:00,25.4078413506336
2024-04-01 19:00:00,25.4530144158022
2024-04-01 21:00:00,25.4738065097983
2024-04-01 23:00:00,25.4930387702231
2024-04-02 01:00:00,25.5192842059533
2024-04-02 03:00:00,25.5476898955858
2024-04-02 11:00:00,25.5015194608753
2024-04-02 13:00:00,25.5207813826467
2024-04-02 15:00:00,25.493302192155
2024-04-02 17:00:00,25.536670986236
2024-04-02 19:00:00,25.5586612156636
2024-04-02 21:00:00,25.591207188128
2024-04-02 23:00:00,25.6127900544414
2024-04-03 01:00:00,25.6319060706231
2024-04-03 03:00:00,25.6769677184292
2024-04-03 11:00:00,25.7557085165266
2024-04-03 13:00:00,25.7838892254432
2024-04-03 15:00:00,25.869831072982
2024-04-03 17:00:00,25.9489360721245
2024-04-03 19:00:00,25.9872913702881
2024-04-03 21:00:00,26.0238825911018
2024-04-03 23:00:00,26.0513519942712
2024-04-04 01:00:00,26.0858843438725
2024-04-04 03:00:00,26.1245307040268
2024-04-04 11:00:00,25.1243570342359
2024-04-04 13:00:00,24.9064603312102
2024-04-04 15:00:00,24.9704476202327
2024-04-04 17:00:00,24.8222645114762
2024-04-04 19:00:00,24.9097916759449
2024-04-04 21:00:00,24.833894882649
2024-04-04 23:00:00,24.8835380137023
2024-04-05 01:00:00,24.9514210248684
2024-04-05 03:00:00,24.9937746235016
2024-04-05 11:00:00,24.9241362154267
2024-04-05 13:00:00,24.9454941208575
2024-04-05 15:00:00,24.9900794487574
2024-04-05 17:00:00,24.9779851018885
2024-04-05 19:00:00,25.051842825551
2024-04-05 21:00:00,25.0985902232235
2024-04-05 23:00:00,25.1480247332012
2024-04-06 01:00:00,25.2018371300753
2024-04-06 03:00:00,25.2521610804864
2024-04-06 11:00:00,25.0736681792883
2024-04-06 13:00:00,25.149998572036
2024-04-06 15:00:00,25.1853278064699
2024-04-06 17:00:00,25.2579634594807
2024-04-06 19:00:00,25.3236658228533
2024-04-06 21:00:00,25.3746479529177
2024-04-06 23:00:00,25.4194396963395
2024-04-07 01:00:00,25.4659839844717
2024-04-07 03:00:00,25.5010688669635
2024-04-07 11:00:00,25.5024920793294
2024-04-07 13:00:00,25.5213249866667
2024-04-07 15:00:00,25.5605379935158
2024-04-07 17:00:00,25.6021172144721
2024-04-07 19:00:00,25.6543031054986
2024-04-07 21:00:00,25.6901641453194
2024-04-07 23:00:00,25.7195163680902
2024-04-08 01:00:00,25.7470085745977
2024-04-08 03:00:00,25.7698132218435
2024-04-08 11:00:00,24.5637640167249
2024-04-08 13:00:00,24.8602768403779
2024-04-08 15:00:00,25.031178338987
2024-04-08 17:00:00,25.242496729627
2024-04-08 19:00:00,25.3331917190106
2024-04-08 21:00:00,25.3930208835364
2024-04-08 23:00:00,25.4579777268513
2024-04-09 01:00:00,25.4988459765189
2024-04-09 03:00:00,25.5325436361742
2024-04-09 11:00:00,25.6017094976752
2024-04-09 13:00:00,25.6027130077924
2024-04-09 15:00:00,25.6707030277576
2024-04-09 17:00:00,25.7343910388477
2024-04-09 19:00:00,25.8415484440004
2024-04-09 21:00:00,25.9414607738757
2024-04-09 23:00:00,26.0336902051243
2024-04-10 01:00:00,26.1109687731348
2024-04-10 03:00:00,26.1690867925659
2024-04-10 11:00:00,26.3712243246027
2024-04-10 13:00:00,26.398080712995
2024-04-10 15:00:00,26.4165795019417
2024-04-10 17:00:00,26.445610978809
2024-04-10 19:00:00,26.4887597302551
2024-04-10 21:00:00,26.4921358929015
2024-04-10 23:00:00,26.5143923813535
2024-04-11 01:00:00,26.5625524261242
2024-04-11 03:00:00,26.5867024507259
2024-04-11 11:00:00,26.2761428197534
2024-04-11 13:00:00,26.2274790515737
2024-04-11 15:00:00,26.1983588453612
2024-04-11 17:00:00,25.8660333960253
2024-04-11 19:00:00,25.9026388368591
2024-04-11 21:00:00,25.9560943300856
2024-04-11 23:00:00,26.0241518875894
2024-04-12 01:00:00,26.101803942743
2024-04-12 03:00:00,26.166477548516
2024-04-12 11:00:00,25.9498992240832
2024-04-12 13:00:00,25.7830715606903
2024-04-12 15:00:00,25.7055438276078
2024-04-12 17:00:00,25.7018494433906
2024-04-12 19:00:00,25.7151126608507
2024-04-12 21:00:00,25.697880509062
2024-04-12 23:00:00,25.7004353913091
2024-04-13 01:00:00,25.7101639890422
2024-04-13 03:00:00,25.7263828104752
2024-04-13 11:00:00,25.7058472702435
2024-04-13 13:00:00,25.7201326953673
2024-04-13 15:00:00,25.7422376329783
2024-04-13 17:00:00,25.768734829154
2024-04-13 19:00:00,25.7966762599716
2024-04-13 21:00:00,25.8029722919441
2024-04-13 23:00:00,25.8400560686182
2024-04-14 01:00:00,25.8441520749923
2024-04-14 03:00:00,25.8910551752249
2024-04-14 11:00:00,25.018116760183
2024-04-14 13:00:00,24.7827620180287
2024-04-14 15:00:00,24.8024267224588
2024-04-14 17:00:00,24.8366360160522
2024-04-14 19:00:00,24.6424758781997
2024-04-14 21:00:00,24.6623823418495
2024-04-14 23:00:00,24.6779348561642
2024-04-15 01:00:00,24.7011269473899
2024-04-15 03:00:00,24.7318501307227
2024-04-15 11:00:00,24.5317138305202
2024-04-15 13:00:00,24.4998311734004
2024-04-15 15:00:00,24.5522032433928
2024-04-15 17:00:00,24.6028052699941
2024-04-15 19:00:00,24.6583521990542
2024-04-15 21:00:00,24.6967917818007
2024-04-15 23:00:00,24.7302685535449
2024-04-16 01:00:00,24.7740220525716
2024-04-16 03:00:00,24.8257453587001
2024-04-16 11:00:00,24.9253201362055
2024-04-16 13:00:00,24.9584334540535
2024-04-16 15:00:00,24.9907014400172
2024-04-16 17:00:00,25.0616622659194
2024-04-16 19:00:00,25.0934448035659
2024-04-16 21:00:00,25.1371496713317
2024-04-16 23:00:00,25.1748582247611
2024-04-17 01:00:00,25.2113595318398
2024-04-17 03:00:00,25.2513271851205
2024-04-17 11:00:00,24.9827509500463
2024-04-17 13:00:00,25.1504372605457
2024-04-17 15:00:00,25.3462414498215
2024-04-17 17:00:00,25.5344708031975
2024-04-17 19:00:00,25.618876369802
2024-04-17 21:00:00,25.6915870848041
2024-04-17 23:00:00,25.7664983125659
2024-04-18 01:00:00,25.8030987254583
2024-04-18 03:00:00,25.8364797873553
2024-04-18 11:00:00,25.3415568817799
2024-04-18 13:00:00,25.2845925831698
2024-04-18 15:00:00,25.3407692636383
2024-04-18 17:00:00,25.3876263057878
2024-04-18 19:00:00,25.4193914356392
2024-04-18 21:00:00,25.5017845511285
2024-04-18 23:00:00,25.5201032830231
2024-04-19 01:00:00,25.5440960371638
2024-04-19 03:00:00,25.5557279801553
2024-04-19 11:00:00,25.5747516581539
2024-04-19 13:00:00,25.5240449623142
2024-04-19 15:00:00,25.5362020628248
2024-04-19 17:00:00,25.5578745839995
2024-04-19 19:00:00,25.6040548026702
2024-04-19 21:00:00,25.6485421545924
2024-04-19 23:00:00,25.7162843509151
2024-04-20 01:00:00,25.75690973003
2024-04-20 03:00:00,25.7993629471157
2024-04-20 11:00:00,25.9408622371777
2024-04-20 13:00:00,25.9855473105269
2024-04-20 15:00:00,26.0534294435581
2024-04-20 17:00:00,26.1056852885873
2024-04-20 19:00:00,26.1334770921235
2024-04-20 21:00:00,26.1484567864323
2024-04-20 23:00:00,26.1821113537291
2024-04-21 01:00:00,26.1913126526382
2024-04-21 03:00:00,26.2294547604089
2024-04-21 11:00:00,26.3358301602313
2024-04-21 13:00:00,26.4366953978414
2024-04-21 15:00:00,26.4599208553308
2024-04-21 17:00:00,26.456844058203
2024-04-21 19:00:00,26.4603272511455
2024-04-21 21:00:00,26.4817233475076
2024-04-21 23:00:00,26.4986409207959
2024-04-22 01:00:00,26.5204993510731
2024-04-22 03:00:00,26.5218417443532
2024-04-22 11:00:00,26.3581916355621
2024-04-22 13:00:00,25.9558367434591
2024-04-22 15:00:00,25.8388372533338
2024-04-22 17:00:00,25.7971004959902
2024-04-22 19:00:00,25.7827838988316
2024-04-22 21:00:00,25.7676304137068
2024-04-22 23:00:00,25.7623813547355
2024-04-23 01:00:00,25.7430884203481
2024-04-23 03:00:00,25.8355411457728
2024-04-23 11:00:00,26.074387398843
2024-04-23 13:00:00,26.0915383592907
2024-04-23 15:00:00,25.2998084132803
2024-04-23 17:00:00,25.1085247246322
2024-04-23 19:00:00,24.9133830174991
2024-04-23 21:00:00,24.9253615157376
2024-04-23 23:00:00,24.9442416363184
2024-04-24 01:00:00,24.9481238506167
2024-04-24 03:00:00,24.9680944466028
2024-04-24 11:00:00,24.9160449336032
2024-04-24 13:00:00,24.9454750034388
2024-04-24 15:00:00,24.81214616813
2024-04-24 17:00:00,24.8623234683679
2024-04-24 19:00:00,24.8999891548527
2024-04-24 21:00:00,24.9528837784515
2024-04-24 23:00:00,25.0043315816142
2024-04-25 01:00:00,25.0559129710159
2024-04-25 03:00:00,25.0953334520963
2024-04-25 11:00:00,25.3395218176555
2024-04-25 13:00:00,25.4696642833339
2024-04-25 15:00:00,25.4806153313083
2024-04-25 17:00:00,25.2344569485961
2024-04-25 19:00:00,25.3526664317194
2024-05-01 19:00:00,26.3029857063799
2024-05-01 21:00:00,26.3112391064264
2024-05-01 23:00:00,26.336594795581
2024-05-02 01:00:00,26.3585475103738
2024-05-02 03:00:00,26.3741743612136
2024-05-02 11:00:00,26.5063889155091
2024-05-02 13:00:00,26.5543487101448
2024-05-02 15:00:00,26.6110986916352
2024-05-02 17:00:00,26.7103094579355
2024-05-02 19:00:00,26.7742037887775
2024-05-02 21:00:00,26.8237975249108
2024-05-02 23:00:00,26.8828403694086
2024-05-03 01:00:00,26.9298001259402
2024-05-03 03:00:00,26.9625739955142
2024-05-03 11:00:00,27.1665828810279
2024-05-03 13:00:00,27.1872434465784
2024-05-03 15:00:00,27.1471132738705
2024-05-03 17:00:00,26.7062723072281
2024-05-03 19:00:00,26.443999484867
2024-05-03 21:00:00,26.3881779986701
2024-05-03 23:00:00,26.3835085370657
2024-05-04 01:00:00,26.3863402898133
2024-05-04 03:00:00,26.3999666187252
2024-05-04 11:00:00,25.425039626389
2024-05-04 13:00:00,25.2652220220065
2024-05-04 15:00:00,25.1772642286122
2024-05-04 17:00:00,25.2019496447405
2024-05-04 19:00:00,25.2337067984956
2024-05-04 21:00:00,25.2686125270411
2024-05-04 23:00:00,25.2903704103951
2024-05-05 01:00:00,25.3270079990713
2024-05-05 03:00:00,25.344806937465
2024-05-05 11:00:00,25.4183626531974
2024-05-05 13:00:00,25.3896606604704
2024-05-05 15:00:00,25.289018144333
2024-05-05 19:00:00,25.2434296810574
2024-05-05 21:00:00,25.2643271910273
2024-05-05 23:00:00,25.2961213057043
2024-05-06 01:00:00,25.3204213892719
2024-05-06 03:00:00,25.3638389522377
2024-05-06 11:00:00,25.4316135310826
2024-05-06 13:00:00,25.4334030199557
2024-05-06 15:00:00,25.5037579995626
2024-05-06 17:00:00,25.5596850524993
2024-05-06 19:00:00,25.6067979693424
2024-05-06 21:00:00,25.6406284254087
2024-05-06 23:00:00,25.6619340010225
2024-05-07 01:00:00,25.6992545465375
2024-05-07 03:00:00,25.7244455638916
2024-05-07 11:00:00,25.7937914182523
2024-05-07 13:00:00,25.4688444625771
2024-05-07 15:00:00,25.4513326785872
2024-05-07 17:00:00,25.4702323575319
2024-05-07 19:00:00,25.505958334126
2024-05-07 21:00:00,25.5214364719203
2024-05-07 23:00:00,25.5539109692656
2024-05-08 01:00:00,25.5844909692087
2024-05-08 03:00:00,25.6138952781664
2024-05-08 11:00:00,25.7677729139186
2024-05-08 13:00:00,25.8178556151009
2024-05-08 15:00:00,25.8948109168307
2024-05-08 17:00:00,25.9712654781295
2024-05-08 19:00:00,26.0248341995622
2024-05-08 21:00:00,26.0638148045764
2024-05-08 23:00:00,26.1178877270389
2024-05-09 01:00:00,26.1802351289329
2024-05-09 03:00:00,26.2577930331563
2024-05-09 11:00:00,26.6023791764
2024-05-09 13:00:00,26.6490009366304
2024-05-09 15:00:00,26.715585369783
2024-05-09 17:00:00,26.7444040893397
2024-05-09 19:00:00,26.7757161760472
2024-05-09 21:00:00,26.7938898332749
2024-05-09 23:00:00,26.8305988683682
2024-05-10 01:00:00,26.856141106443
2024-05-10 03:00:00,26.8973990984649
2024-05-10 11:00:00,25.2981003217163
2024-05-10 13:00:00,25.1982054975202
2024-05-10 15:00:00,25.2273723840796
2024-05-10 17:00:00,25.2275518858929
2024-05-10 19:00:00,25.2474845516975
2024-05-10 21:00:00,25.2584068732633
2024-05-10 23:00:00,25.2718377161425
2024-05-11 01:00:00,25.2956742968448
2024-05-11 03:00:00,25.3086356174969
2024-05-11 11:00:00,25.3251723895367
2024-05-11 13:00:00,25.3424050651668
2024-05-11 15:00:00,25.3840289049219
2024-05-11 17:00:00,25.414203268852
2024-05-11 19:00:00,25.4282051324745
2024-05-11 21:00:00,25.4496002192069
2024-05-11 23:00:00,25.4769717821887
2024-05-12 01:00:00,25.5108988491257
2024-05-12 03:00:00,25.5612812967374
2024-05-12 11:00:00,25.7997620793723
2024-05-12 13:00:00,25.8967508960296
2024-05-12 15:00:00,25.9978808730214
2024-05-12 17:00:00,26.0741759928823
2024-05-12 19:00:00,26.1315986468992
2024-05-12 21:00:00,26.1736570874905
2024-05-12 23:00:00,26.2128208626763
2024-05-13 01:00:00,26.2391193458473
2024-05-13 03:00:00,26.2693646765125
2024-05-13 11:00:00,26.4594015537365
2024-05-13 13:00:00,26.1384629979225
2024-05-13 15:00:00,26.0392664829675
2024-05-13 17:00:00,26.0306676234106
2024-05-13 21:00:00,25.2936556580514
2024-05-13 23:00:00,25.1380290487765
2024-05-14 01:00:00,25.1688576037137
2024-05-14 03:00:00,25.2053539579319
2024-05-14 11:00:00,25.3166247039316
2024-05-14 13:00:00,25.3121854663774
2024-05-14 15:00:00,25.3333908265735
2024-05-14 17:00:00,25.3770503705143
2024-05-14 19:00:00,25.4067190453823
2024-05-14 21:00:00,25.4225318749823
2024-05-14 23:00:00,25.4753992927593
2024-05-15 01:00:00,25.5079107634491
2024-05-15 03:00:00,25.5612938673502
2024-05-15 11:00:00,25.7424823447298
2024-05-15 15:00:00,25.8597497830178
2024-05-15 17:00:00,25.9105623799136
2024-05-15 19:00:00,25.9509630053997
2024-05-15 21:00:00,26.0038382563764
2024-05-15 23:00:00,26.0683777503895
2024-05-16 01:00:00,26.115353830224
2024-05-16 03:00:00,26.1814889216799
2024-05-16 11:00:00,25.9516905140854
2024-05-16 13:00:00,26.0128130014957
2024-05-16 15:00:00,25.4146675790351
2024-05-16 17:00:00,25.2684160000063
2024-05-16 19:00:00,25.1437896192502
2024-05-16 21:00:00,25.1862107869258
2024-05-16 23:00:00,25.2360858749739
2024-05-17 01:00:00,25.2533468666918
2024-05-17 03:00:00,25.2961628140724
2024-05-17 11:00:00,25.3421867465684
2024-05-17 13:00:00,25.3499511735631
2024-05-17 15:00:00,25.3741918545208
2024-05-17 17:00:00,25.413936318769
2024-05-17 19:00:00,25.4376370995482
2024-05-17 21:00:00,25.4540592801704
2024-05-17 23:00:00,25.4846375217304
2024-05-18 01:00:00,25.5246329381321
2024-05-18 03:00:00,25.5543625440984
2024-05-18 11:00:00,25.6434861661604
2024-05-18 13:00:00,25.6979151471621
2024-05-18 15:00:00,25.7466510799366
2024-05-18 17:00:00,25.801115582568
2024-05-18 19:00:00,25.8521250705553
2024-05-18 21:00:00,25.8787235461887
2024-05-18 23:00:00,25.9145310688858
2024-05-19 01:00:00,25.9462886848247
2024-05-19 03:00:00,25.9810660881094
2024-05-19 11:00:00,26.1743052208864
2024-05-19 13:00:00,26.254582466257
2024-05-19 15:00:00,25.9116602521691
2024-05-19 17:00:00,25.9995951034353
2024-05-19 19:00:00,26.0489390721903
2024-05-19 21:00:00,26.1437602250296
2024-05-19 23:00:00,26.2522738154608
2024-05-20 01:00:00,26.3454340295245
2024-05-20 03:00:00,26.4514020787825
2024-05-20 11:00:00,26.6650998964289
2024-05-20 13:00:00,26.7543717953062
2024-05-20 15:00:00,26.819595197279
2024-05-20 17:00:00,26.8688355840042
2024-05-20 19:00:00,26.9105361900999
2024-05-20 21:00:00,26.9271450054692
2024-05-20 23:00:00,26.9597334257163
2024-05-21 01:00:00,26.9853691253112
2024-05-21 03:00:00,27.0122140028013
2024-05-21 11:00:00,26.6351774415138
2024-05-21 13:00:00,26.6541515148479
2024-05-21 15:00:00,26.5818201414646
2024-05-21 17:00:00,25.7282603949162
2024-05-21 19:00:00,25.4873254538241
2024-05-21 21:00:00,25.4027597213016
2024-05-21 23:00:00,25.4229992692551
2024-05-22 01:00:00,25.4385116646421
2024-05-22 03:00:00,25.4686992725005
2024-05-22 11:00:00,25.4984064219649
2024-05-22 13:00:00,25.5108559075929
2024-05-22 15:00:00,25.5157227051428
2024-05-22 17:00:00,25.5116238503383
2024-05-22 19:00:00,25.5310181066447
2024-05-22 21:00:00,25.5325869415802
2024-05-22 23:00:00,25.5496550505087
2024-05-23 01:00:00,25.584564073306
2024-05-23 03:00:00,25.6236613597138
2024-05-23 13:00:00,25.796174069914
2024-05-23 15:00:00,25.8355897750246
2024-05-23 17:00:00,25.8478329211601
2024-05-23 19:00:00,25.8622953087911
2024-05-23 21:00:00,25.8838978953419
2024-05-23 23:00:00,25.9015905735062
2024-05-24 01:00:00,25.9354835380005
2024-05-24 03:00:00,25.961676862763
2024-05-24 11:00:00,26.0856621469465
2024-05-24 13:00:00,25.8835343848726
2024-05-24 15:00:00,25.7499280055962
2024-05-24 17:00:00,25.7275984708303
2024-05-24 19:00:00,25.74849617489
2024-05-24 21:00:00,25.7765391537914
2024-05-24 23:00:00,25.8263272011964
2024-05-25 01:00:00,25.8433663961357
2024-05-25 03:00:00,25.8721750116339
2024-05-25 11:00:00,26.0146971522123
2024-05-25 13:00:00,26.0899294736294
2024-05-25 15:00:00,26.1444345179943
2024-05-25 17:00:00,26.1943630825481
2024-05-25 19:00:00,26.2117403040049
2024-05-25 21:00:00,26.2359530699034
2024-05-25 23:00:00,26.2638823125464
2024-05-26 01:00:00,26.2795552843924
2024-05-26 03:00:00,26.2909355021367
2024-05-26 11:00:00,26.409785672785
2024-05-26 13:00:00,26.4738434510527
2024-05-26 15:00:00,26.4791956057339
2024-05-26 17:00:00,26.5041584703907
2024-05-26 19:00:00,25.930752728491
2024-05-26 21:00:00,26.0666109483792
2024-05-26 23:00:00,26.135129735399
2024-05-27 01:00:00,26.1889279053495
2024-05-27 03:00:00,26.2462644922445
2024-05-27 11:00:00,26.6050564785227
2024-05-27 13:00:00,26.5964204237614
2024-05-27 15:00:00,26.6585933339324
2024-05-27 17:00:00,26.7164975413793
2024-05-27 19:00:00,26.7258615641997
2024-05-27 21:00:00,26.7512136187254
2024-05-27 23:00:00,26.759235404591
2024-05-28 01:00:00,26.777770215231
2024-05-28 03:00:00,26.8075546982505
2024-05-29 01:00:00,25.993437104571
2024-05-29 03:00:00,25.997537900694
2024-05-29 11:00:00,25.9177351577276
2024-05-29 13:00:00,25.9699963952322
2024-05-29 15:00:00,25.9920743535153
2024-05-29 17:00:00,26.0508263884661
2024-05-29 19:00:00,26.0888748680629
2024-05-29 21:00:00,26.1308636716823
2024-05-29 23:00:00,26.1787306750197
2024-05-30 01:00:00,26.1923351674971
2024-05-30 03:00:00,26.2133886255841
2024-05-30 11:00:00,26.3392739148183
2024-05-30 13:00:00,26.3774934182181
2024-05-30 15:00:00,26.4328673232616
2024-05-30 17:00:00,26.4174784715705
2024-05-30 19:00:00,26.4144589511436
2024-05-30 21:00:00,26.4182087171203
2024-05-30 23:00:00,26.4466266341898
2024-05-31 01:00:00,26.4715697715737
2024-05-31 03:00:00,26.5022741195669
2024-05-31 13:00:00,26.7597415434879
2024-05-31 15:00:00,26.8410985098705
2024-05-31 17:00:00,26.9220459751103
2024-05-31 19:00:00,26.9626826851121
2024-05-31 21:00:00,26.9789376588593
2024-05-31 23:00:00,26.9947981253733
2024-06-01 01:00:00,27.0326232865849
2024-06-01 03:00:00,27.0643970863179
2024-06-01 11:00:00,27.2762107763063
2024-06-01 13:00:00,27.3021045208728
2024-06-01 17:00:00,27.2606126120891
2024-06-01 19:00:00,27.248416690528
2024-06-01 21:00:00,27.242295234564
2024-06-01 23:00:00,27.2432657688993
2024-06-02 01:00:00,27.2528379340241
2024-06-02 03:00:00,27.2588005258598
2024-06-02 11:00:00,26.3919730189554
2024-06-02 13:00:00,26.4217451554368
2024-06-02 15:00:00,26.45112553669
2024-06-02 17:00:00,26.3985419022176
2024-06-02 19:00:00,26.2890537045611
2024-06-02 21:00:00,26.3287901407551
2024-06-02 23:00:00,26.3462351855822
2024-06-03 01:00:00,26.3521648116918
2024-06-03 03:00:00,26.3725523412892
2024-06-03 11:00:00,26.479441709314
2024-06-03 13:00:00,26.5414045700319
2024-06-03 15:00:00,26.5885006318963
2024-06-03 17:00:00,26.6321528372821
2024-06-03 19:00:00,26.6423065372169
2024-06-03 21:00:00,26.67301999419
2024-06-03 23:00:00,26.7118227915068
2024-06-04 01:00:00,26.7498381872736
2024-06-04 03:00:00,26.7939786336664
2024-06-04 11:00:00,27.0208746674308
2024-06-04 13:00:00,27.1132027200341
2024-06-04 15:00:00,27.2129064071851
2024-06-04 17:00:00,27.255471635058
2024-06-04 19:00:00,27.3015918536828
2024-06-04 21:00:00,27.2357186207584
2024-06-04 23:00:00,27.2192477615446
2024-06-05 01:00:00,27.2178314161602
2024-06-05 03:00:00,27.2365005071617
2024-06-05 11:00:00,27.3736503156886
2024-06-05 13:00:00,27.4309902576645
2024-06-05 15:00:00,27.4779329694091
2024-06-05 17:00:00,27.4914659830316
2024-06-05 19:00:00,27.5079091148587
2024-06-05 21:00:00,27.5243417935793
2024-06-05 23:00:00,27.549247360733
2024-06-06 01:00:00,27.5679537561944
2024-06-06 03:00:00,27.5992934023998
2024-06-06 11:00:00,27.7679361066293
2024-06-06 13:00:00,27.7666004905236
2024-06-06 15:00:00,27.7424668433262
2024-06-06 17:00:00,27.7919539560159
2024-06-06 19:00:00,27.7812132087406
2024-06-06 21:00:00,27.7796097089758
2024-06-06 23:00:00,27.7550052473069
2024-06-07 01:00:00,27.7429373394835
2024-06-07 03:00:00,27.7550385252662
2024-06-07 11:00:00,27.8605976759827
2024-06-07 13:00:00,27.7519402541372
2024-06-07 15:00:00,27.551882292703
2024-06-07 17:00:00,27.1616293566279
