delay_hours,median_RHOA
186.0,38.999159042043225
187.0,39.23719600757256
188.0,39.1009621999713
189.0,39.31977051769008
190.0,38.89594875667002
191.0,39.15433253378328
192.0,39.25325861863155
193.0,39.71609675715939
194.0,39.576382821859
195.0,39.62666250074683
196.0,39.477626346122406
197.0,39.19489423875313
198.0,40.22241764646954
84.0,37.38843156286922
86.0,37.54080336335689
88.0,37.68550506290478
90.0,37.903892498753805
94.0,38.09318883103842
96.0,38.20672014494895
98.0,38.40957892434985
100.0,38.396236340896856
102.0,38.55907993357668
104.0,38.65917443674995
106.0,38.46340154912633
110.0,38.47612851432208
112.0,38.7984926174564
114.0,38.73394064591074
116.0,38.8561722790691
118.0,39.05485364886726
120.0,39.22359586954255
122.0,39.28352442233989
124.0,39.26837267502887
126.0,39.517409105542285
128.0,39.53845319902982
130.0,39.7431022968319
132.0,39.74132454206863
134.0,39.7424678331178
136.0,39.75135660693418
138.0,39.425204566972106
140.0,39.56133786547014
142.0,39.639885729639744
144.0,39.85664617438034
146.0,39.99365264571263
150.0,39.70425552843581
152.0,40.19904299815099
154.0,39.964404496674426
156.0,40.125652507340575
158.0,39.88554254155725
160.0,40.16285972099033
162.0,40.50697148133475
166.0,40.54285323118574
168.0,40.558205996703215
107.0,37.85993232973119
109.0,38.11675193392551
111.0,37.98125938096052
113.0,38.26325023369352
115.0,38.17104569512336
117.0,38.16285420321059
119.0,38.25924871502142
121.0,38.1979695711495
123.0,38.47279915027779
125.0,38.54668590478537
127.0,38.45363332065675
129.0,38.23261380266704
131.0,38.613882522109606
133.0,38.44625218338873
135.0,38.73094421827088
139.0,38.77627382382493
141.0,38.84686890520192
143.0,38.83522241286584
145.0,38.99013835002887
147.0,38.78476056122841
149.0,38.9236327327893
151.0,39.12852682153049
153.0,39.14582066910398
155.0,39.181708700773925
157.0,39.08172098852285
159.0,39.15442047924859
161.0,38.96761802908773
163.0,39.20754582212146
165.0,38.77856668774222
167.0,39.124299157376136
169.0,39.2279931428086
171.0,39.340927683918736
173.0,39.20201782144414
175.0,39.37120605126498
177.0,39.137396749890016
179.0,39.26464127457167
181.0,39.52850279781064
183.0,39.2453498085716
185.0,39.20809234037024
187.0,39.34563904813236
189.0,39.5053731404312
191.0,39.28408350422658
193.0,39.10454283677365
195.0,39.35802679510473
197.0,39.9770372345859
199.0,39.63938318412363
201.0,39.920268436721166
203.0,40.29404922797354
93.0,38.12426498939151
94.0,38.06283508186475
95.0,38.45464469350794
96.0,38.1869072879759
97.0,37.92272539197042
98.0,38.26009676057987
99.0,38.32313481375821
100.0,38.192152606800406
101.0,38.30195880207269
102.0,38.15851974813405
103.0,38.10682665998213
104.0,38.08520463915106
105.0,38.179469614337314
106.0,38.10661307813778
107.0,38.236112775823024
108.0,38.20411319008407
109.0,38.240597994554406
110.0,38.21285120024561
111.0,38.0517413895964
112.0,38.31323466709064
113.0,38.24323635851403
114.0,38.21584762788548
115.0,38.28707717297658
117.0,38.48926379774967
118.0,38.09012330339009
119.0,38.34244512521513
120.0,38.50355493586434
121.0,38.40156332336773
122.0,38.389552485532455
123.0,38.42405223521411
124.0,38.19878620761319
125.0,38.49265597998349
126.0,38.69890065979926
127.0,38.63338128813508
128.0,38.71819212579933
161.0,39.06528775014571
163.0,39.343534638783616
165.0,39.04297472922996
167.0,39.26741155672929
169.0,39.71981559397868
171.0,39.29049724137607
173.0,39.19381376589347
175.0,39.07572813324311
177.0,39.09395169002142
179.0,39.03157950965194
181.0,39.18260700088399
183.0,39.04200104729249
185.0,39.112834837789634
187.0,39.06482917736225
189.0,39.14453289621893
191.0,39.18028900969088
193.0,39.4309964040454
195.0,39.53904997183021
197.0,39.62896164648309
199.0,40.168632712606765
201.0,40.39180061267788
203.0,40.5272366292723
205.0,40.85438119662871
207.0,40.78110377855942
209.0,40.99541431390893
211.0,41.01405247073803
213.0,41.19966137529811
215.0,41.18233611862986
217.0,41.40845647360819
219.0,41.67320373331931
221.0,41.89299829661348
195.0,39.35295736721086
197.0,40.2609314784612
199.0,40.43743802736056
201.0,40.268645552133655
203.0,40.59816464705373
205.0,40.58193242688304
207.0,40.5794259811214
209.0,40.5966004741348
211.0,40.74019029172828
213.0,40.74505241959674
215.0,40.727909335678085
217.0,40.810998954949625
219.0,40.916476976964326
221.0,41.38505669801384
223.0,41.38626908907148
225.0,41.67694141559546
227.0,41.51797998702766
229.0,41.57144454812391
231.0,41.59509559647631
233.0,41.59443600548641
235.0,41.78774013826208
237.0,41.609757361909125
239.0,41.84078381748858
241.0,41.99848888226608
243.0,41.67444753347171
245.0,41.78856305654472
247.0,41.76204749875043
136.0,39.75569106201072
140.0,39.82367290670389
142.0,39.85927197470206
144.0,39.78569931114205
146.0,39.7140488841812
148.0,39.59345680576919
150.0,39.50615208598119
152.0,39.300265469845655
154.0,39.52992877071263
156.0,39.15790060694773
158.0,39.676075288619366
160.0,39.61556880847848
162.0,39.54278765410636
164.0,39.78976992982263
166.0,39.75607425296676
168.0,40.0616470540437
170.0,40.18267257796337
172.0,40.28460137227047
174.0,40.36409779110176
176.0,40.498434489379655
262.0,40.51873732823092
264.0,41.18265649139639
266.0,40.8651984888632
268.0,40.69802672292578
270.0,40.87514889008239
272.0,41.16837163510067
274.0,41.31380830746589
276.0,41.52640390624162
278.0,41.53874139866237
280.0,41.077479996691366
282.0,41.592721068912645
284.0,41.0922673985032
286.0,41.403858182135686
288.0,41.54066363526154
290.0,41.41918582037736
292.0,41.75491135242152
294.0,41.95224213114511
296.0,42.03847894171135
298.0,41.84281284500991
300.0,41.87019529381951
302.0,41.63143591911077
304.0,41.86804062991915
306.0,41.80633432235853
308.0,41.83020523437424
310.0,42.13782590842938
312.0,42.06104323538515
314.0,42.23290752007934
316.0,42.25525823190878
318.0,42.33809029660331
320.0,42.42400673440303
322.0,42.16573603003091
324.0,42.68779915763352
326.0,42.737651672832655
328.0,42.66226356359567
330.0,42.99961608674826
332.0,42.39311274879954
334.0,42.70888094203477
336.0,43.05997180323431
338.0,43.32355692643941
340.0,43.4123127464052
342.0,42.95709445426553
344.0,43.17535625373553
346.0,43.49410831097273
348.0,43.27026197445485
350.0,43.21878246814728
352.0,43.12800390247909
354.0,43.37220333239985
356.0,43.16894251658604
358.0,43.72383443002922
360.0,44.34645063358855
362.0,44.52952796511118
364.0,43.83286167975152
366.0,43.74899939674894
368.0,43.76679578983855
370.0,44.40848359573465
372.0,43.9259708002507
374.0,43.75576491575971
376.0,44.116630287247794
378.0,43.3212514988842
380.0,43.85055128191895
382.0,44.35179017969733
384.0,44.595034773137456
386.0,44.34135607841888
388.0,43.87522626676046
390.0,44.39055528444706
392.0,44.92712941382765
394.0,43.87482423034756
396.0,43.322671189967245
398.0,43.81781044154371
400.0,44.53104188347849
402.0,44.553222986196246
404.0,44.75860705681566
406.0,44.68161080192708
408.0,45.11616819153525
410.0,44.96296090912703
412.0,44.94897129832203
414.0,45.309698469793176
416.0,44.94881425284824
418.0,45.79592382027746
420.0,45.39013087964823
422.0,44.85901565093649
424.0,44.90984184807312
426.0,45.21408918535129
428.0,45.22657744142688
430.0,45.13769598508205
432.0,45.2845272212545
434.0,46.22217036341279
436.0,46.28989465352896
438.0,46.05599112486971
440.0,45.81956858681093
442.0,45.60177164194334
444.0,45.02614344414125
446.0,46.04223394136592
448.0,45.94667491147565
450.0,46.887069490334696
158.0,39.88414169593106
160.0,39.6033506706178
162.0,39.66312217794136
164.0,39.39535336331456
166.0,39.4694536996665
168.0,39.75952297157114
170.0,39.51192507759762
172.0,39.82371687943655
174.0,39.69488933637911
176.0,39.34627351184647
178.0,39.71316314770904
180.0,39.51947582397733
182.0,39.8107700505775
184.0,39.89928716142314
186.0,39.87451794929736
188.0,39.596867833459854
190.0,39.815506542066935
192.0,40.02389960396412
194.0,40.79769406241034
196.0,40.80395703590499
198.0,40.47953877797354
200.0,40.33733724236834
202.0,40.66776720103639
204.0,40.85852091531775
206.0,40.42350495292612
208.0,40.52233681049013
210.0,40.65341324473221
212.0,40.67117822872706
214.0,40.92022722287837
216.0,40.90844253052535
218.0,41.111445791762144
220.0,41.32582542712011
222.0,41.10425939088162
224.0,41.601578433634266
226.0,40.924542832498055
228.0,41.249796572350064
230.0,41.965239214555766
232.0,42.15821041092701
234.0,41.56954115698159
236.0,42.34096108786415
238.0,42.005932837723606
240.0,41.82636704299488
242.0,42.22501755547625
244.0,42.41042544182988
246.0,42.90007438364274
248.0,42.757075057030704
250.0,42.63096125976032
252.0,43.13745804000111
254.0,42.97534313831965
256.0,42.51329022716075
258.0,42.99469742250923
260.0,43.721346829724425
262.0,43.13061713916292
264.0,43.78584854671846
266.0,42.66171076352793
268.0,44.29443089085115
270.0,43.66917632333219
272.0,43.81537937760948
274.0,43.8244691696323
276.0,44.728586244046426
278.0,44.854643504946246
280.0,43.8674493748985
282.0,44.32359737624298
284.0,44.98084524768196
286.0,43.653270757746974
288.0,44.30551830130056
290.0,44.67022814598696
292.0,44.50785568972849
294.0,44.73273224455441
296.0,44.51324549038888
298.0,45.70515781824718
300.0,44.32896204962757
302.0,45.06462586703816
304.0,45.64923078412195
306.0,44.64726181590026
308.0,45.554350190678434
310.0,44.447141909562205
312.0,45.25704426334167
314.0,45.55457005434174
316.0,45.245203034618086
318.0,45.73973294975626
320.0,45.96151884965805
322.0,46.83143770170018
324.0,46.62125432140182
326.0,46.34466583296712
328.0,46.45699731945791
330.0,46.111911877176
332.0,47.004916413864905
334.0,45.61047824301012
336.0,46.483707613639695
338.0,46.6516834524029
340.0,47.72915988442167
342.0,48.14240934414634
344.0,46.60429969205171
346.0,46.122540714841946
348.0,46.4444713724686
350.0,46.69166094821028
352.0,46.315417683928914
354.0,46.76688573015453
356.0,47.43068553875992
358.0,47.35582510231485
360.0,47.3380475546821
362.0,48.53676309246488
364.0,46.99383528523445
366.0,48.28859355296677
368.0,47.2208602221418
370.0,47.11589730928112
372.0,48.030523866801104
374.0,48.05787490651595
376.0,47.42253173776087
378.0,47.89511297748249
156.0,40.12347899798336
158.0,40.14177165477014
160.0,40.42503771675029
162.0,40.05022670718987
164.0,40.302121365326215
166.0,40.30060116513996
168.0,40.69949038674148
170.0,41.06244760394041
172.0,41.140455231680185
174.0,41.52956366117423
176.0,41.599913751612114
178.0,41.42058666600354
180.0,41.225460805731934
182.0,41.10033325403693
184.0,41.05393573926113
186.0,41.46600421702291
188.0,41.35954623125178
190.0,41.576834348784296
192.0,41.765345453699965
230.0,42.63968670628395
232.0,43.4657835893204
234.0,43.43831947686442
236.0,43.09250534358415
238.0,43.05501544808157
240.0,43.23760279772598
242.0,43.01848667087858
244.0,43.324876108419225
246.0,43.26188202797354
248.0,44.064648235424094
250.0,43.967512468977
252.0,43.51082423120268
254.0,43.68925301670119
256.0,43.92593939115594
290.0,41.415410447187504
292.0,41.09205381665885
294.0,41.47608653644008
296.0,41.1720590628252
298.0,40.82702387509491
300.0,41.08839779802908
302.0,41.181663964002055
304.0,41.09265058945925
306.0,41.240549734853445
308.0,41.34991620279912
310.0,41.49603131161111
312.0,41.41792945658706
314.0,41.46453427138826
316.0,41.4596972707956
318.0,41.66277591385981
320.0,41.683260925460665
322.0,41.56425186542443
324.0,41.68774614419204
326.0,41.78534676524156
328.0,42.31948983068792
330.0,42.107195759221845
332.0,41.900140724761336
334.0,41.868926366391314
336.0,41.73821427764842
338.0,42.07794132836469
340.0,42.11117215061815
342.0,42.08808018415242
344.0,42.25017624037702
346.0,42.26799776074243
348.0,42.28760959950903
350.0,42.85987074235311
352.0,42.44976847392314
354.0,42.6532554352192
356.0,42.56369554242762
358.0,42.93982573396785
360.0,43.04297320115154
362.0,42.66162281806261
364.0,43.06127213975727
366.0,43.050593047539714
368.0,43.128682338925856
370.0,42.77597076843683
372.0,43.16693861634051
374.0,43.51174765858856
376.0,43.20874412146277
378.0,44.13711529884865
380.0,43.63417402813441
382.0,43.50577364876568
384.0,43.636975719386776
386.0,43.69867574512845
388.0,43.73460774953105
390.0,43.99747046355672
392.0,44.14368608147191
394.0,43.806924049300754
396.0,43.85791985554906
398.0,43.25368425424183
400.0,43.98302227996826
402.0,43.75442060650408
404.0,44.39544882141029
406.0,44.21164908070824
408.0,45.05114508356824
410.0,44.16103646541597
412.0,44.50740968058293
414.0,44.55175932238055
416.0,44.06469220815676
418.0,44.47672927682379
420.0,43.80167873047625
422.0,44.07076672708286
424.0,45.1142836458498
254.0,42.97017948314152
256.0,42.82552175632629
258.0,42.6250186590322
260.0,42.6793563929627
262.0,43.10664571804399
264.0,42.74466846460148
266.0,42.9521506627507
268.0,42.70998026035128
270.0,42.952759999189
272.0,43.08859177037736
274.0,43.038148764196784
276.0,42.63340488733245
278.0,43.43879061328579
280.0,42.81061499995437
282.0,43.576148866479365
284.0,42.821532801292086
286.0,43.03733840955204
288.0,43.61312365282792
290.0,43.48033228201208
292.0,42.865681424883256
294.0,44.03056308579324
296.0,44.05891293472138
298.0,42.99303274048709
300.0,43.735060040495554
302.0,43.70871409181294
304.0,44.46018296570553
306.0,43.89260177798031
308.0,44.201704961308
310.0,43.891760014240816
312.0,43.77826010942505
314.0,43.75504250658029
316.0,44.22834615548133
318.0,44.535671584045744
320.0,43.93423767399088
322.0,44.2478574851447
