delay_hours,median_RHOA
182.0,43.450183404495306
183.0,43.36729451516224
184.0,43.00871286452519
185.0,43.66554758551772
186.0,43.59834100332276
187.0,44.35086035816681
188.0,44.00094418008339
189.0,43.95263619524003
190.0,44.10663633564236
191.0,44.08552798494263
192.0,44.26134799348401
193.0,43.95884317257651
194.0,44.08598497581829
195.0,44.64570045869143
196.0,43.93504493887449
197.0,43.633899521204704
198.0,44.12546551665842
199.0,45.70165597027819
200.0,44.54251307590663
202.0,42.99970941268098
203.0,44.41364992193492
204.0,44.29201932699607
205.0,44.83579729561514
206.0,44.68407229475076
207.0,44.83013294177535
208.0,44.91146059094285
209.0,44.26335111413723
210.0,44.870014381093775
211.0,45.213103311579
212.0,44.46912710001098
213.0,44.4174377059501
214.0,45.604290170183866
215.0,46.07674116328527
216.0,45.18429652125619
217.0,44.443288177041545
218.0,45.62400281443363
219.0,44.939557171762814
220.0,46.0556658406398
221.0,45.73006076685882
222.0,44.04595194347298
223.0,44.89625748833313
224.0,44.26391697211511
226.0,44.8171008119389
227.0,45.88203378748095
228.0,44.75312633499413
229.0,45.433762898489
230.0,45.08379945573552
231.0,45.53718830288305
232.0,44.35651915873488
233.0,44.47738481242936
234.0,45.35197931039473
50.0,35.76322182428737
51.0,35.91472472473216
52.0,36.02149874532282
54.0,35.65058126523244
55.0,35.95448595051413
56.0,35.80985803063989
57.0,35.59953713040507
58.0,35.958143855102385
59.0,35.88185615894066
60.0,36.04900000328988
61.0,35.764579258774226
62.0,36.0113988113842
63.0,35.94468942739393
64.0,36.23993458344627
65.0,36.20924149078654
66.0,35.866862769804165
67.0,35.696095475227004
68.0,35.97964911834106
69.0,36.00490416446219
70.0,36.077953150753
71.0,35.79950449536103
72.0,35.628352460426875
73.0,35.992885335100766
74.0,36.002802448482115
75.0,35.922719030290814
76.0,35.97927012037744
78.0,35.9178385530936
79.0,36.15919301665765
80.0,36.0857336819366
81.0,35.88909409258979
82.0,36.08249907552408
83.0,36.23214531786804
84.0,35.96318715513509
85.0,36.233094624006455
86.0,36.1601383950022
87.0,36.31241099529053
88.0,36.41766855841562
89.0,36.708224102630574
90.0,37.1111916670577
91.0,37.16649606094322
92.0,37.23455425399091
93.0,37.32658815443696
94.0,37.50626584119951
95.0,37.32542818824227
96.0,37.34444222400765
97.0,37.21545480384821
98.0,37.19113130349955
99.0,37.06934317643154
100.0,37.064213368314185
102.0,37.16065844405762
103.0,37.20896484838333
104.0,37.357963472267
105.0,37.23336121318787
106.0,37.39387716407707
107.0,37.2538726971992
108.0,37.50621258306686
109.0,37.65679033375309
110.0,37.24128545457022
111.0,37.52980222004836
112.0,37.823182238360445
113.0,37.81618487575351
114.0,38.05314543971812
115.0,37.98130089167622
116.0,38.11702569606023
117.0,38.25548536497909
118.0,38.23893886239589
61.0,36.54420581900571
62.0,36.61935574312175
63.0,36.92940811013463
64.0,36.94957201921408
68.0,37.200384767952784
71.0,37.67042316262207
72.0,37.81534819008111
73.0,37.80385428272545
74.0,37.64847501891977
75.0,38.135217020178914
76.0,38.19602548772956
77.0,38.3475029925079
78.0,38.515808164645314
79.0,38.16574246490903
80.0,38.27756590032749
81.0,38.57666029186967
82.0,38.6475820503117
83.0,38.71754074054114
84.0,38.89838222604911
85.0,39.00369204582845
86.0,38.6756236122309
87.0,38.77942335801437
88.0,39.05751698151408
89.0,38.83711041976732
90.0,38.69010729417307
91.0,38.971363879341375
92.0,39.02333969130312
93.0,39.06891918101977
95.0,39.13270715211142
96.0,38.64723822479624
97.0,39.00509100391009
98.0,39.06758884467738
99.0,38.65802668027857
100.0,39.13686056285475
101.0,38.74432275474787
102.0,38.90220442524599
103.0,39.038110040850086
104.0,39.18541150487251
105.0,39.672014232334895
106.0,39.25694503864966
107.0,39.61920575507049
108.0,39.42739106588108
109.0,39.65739630900844
110.0,39.587326302972336
111.0,39.85226531696177
112.0,39.73862499098311
113.0,39.4641817237189
114.0,39.82587554006614
115.0,39.78406955198532
116.0,39.64149418347445
117.0,39.84943660128839
119.0,39.96582400975439
120.0,39.91765295765489
121.0,39.9850278797706
122.0,39.93874724464749
123.0,39.66601425153905
124.0,39.92935855789587
125.0,40.29383440902294
126.0,39.8918441551541
127.0,39.614252559877706
128.0,39.69841645959162
108.0,37.502933443641176
109.0,37.55883330417157
110.0,37.37107109607184
111.0,37.18774675709353
112.0,37.46386866844013
113.0,37.30195560710594
114.0,37.37747430723273
115.0,37.433616233351565
116.0,37.30960372700736
117.0,37.32890557595222
118.0,37.640069362958656
120.0,37.7503965236635
121.0,38.06809195266567
122.0,38.04331032087679
123.0,38.233383816983
124.0,38.094661055094775
125.0,38.15751754692905
126.0,38.47648560874951
127.0,38.22527945980836
128.0,38.1850642627504
129.0,38.75715899212872
130.0,38.67123313811563
131.0,38.694447117660175
132.0,38.87643939537025
133.0,38.8321806967669
134.0,38.74092713900089
135.0,38.89987319331066
136.0,38.58639480669273
137.0,38.73563414341573
138.0,38.661150415378
139.0,38.833811980652165
140.0,38.79156057108494
141.0,38.83327978874633
142.0,39.04294604555959
144.0,39.318857243360185
145.0,39.07957604957271
146.0,39.110306372082896
147.0,39.18617530952383
148.0,39.75844685773463
149.0,39.32889709508319
150.0,39.11981107527837
151.0,39.50840452507836
152.0,39.5801725960855
153.0,39.53184635731687
154.0,39.32273125335295
155.0,39.79376666055157
156.0,39.77708398688903
157.0,39.49863224761913
158.0,39.50012717339711
159.0,39.448118880085815
160.0,39.27078112835986
161.0,39.52163200063925
162.0,39.570993635472014
163.0,39.64433806790263
164.0,39.393138185714
165.0,39.44833410286319
166.0,39.85502953329004
168.0,39.54271548128143
169.0,40.05415733199495
170.0,39.849840301876654
171.0,39.77427283230614
172.0,39.8618899177382
173.0,40.10973764748834
174.0,40.06701415513266
175.0,39.87065806054231
176.0,39.99410228051415
177.0,40.30175354063731
178.0,40.28204130498032
179.0,40.432023926488
180.0,40.33023976842649
181.0,40.37062352954692
182.0,40.40588912859024
183.0,40.332637992942615
184.0,40.41005969951708
185.0,40.31716067082144
186.0,40.13794310752929
187.0,39.90227367885864
188.0,40.22189266425009
189.0,40.07047110803274
190.0,39.95601730533235
192.0,40.2595798851219
193.0,39.86214143884599
194.0,40.11779802159378
195.0,40.09654741264961
196.0,40.347290559803376
197.0,40.01195442983912
198.0,40.356117195888366
199.0,40.34090309353114
200.0,40.39786969978142
201.0,40.38087155235732
202.0,40.65029745342456
203.0,40.62115610088951
204.0,40.61260438322466
205.0,40.31994495099138
206.0,40.06322963985964
207.0,40.21718980446725
208.0,40.71764076770318
209.0,40.52737382365256
210.0,40.83070827964668
211.0,40.604181350777765
212.0,40.79283972960415
213.0,40.75105212974257
214.0,40.44413203563042
216.0,39.97807297679904
217.0,40.27801790964743
218.0,40.25916555771566
219.0,40.265878181637056
220.0,40.51906160347666
221.0,40.88521371611134
222.0,41.099470899405006
223.0,40.960297381256446
224.0,40.52394192537446
225.0,40.44056927488448
226.0,40.90775975624943
227.0,40.87078797319533
228.0,41.37762016342021
229.0,41.33786793475569
230.0,40.87459218120626
80.0,38.10775192576797
82.0,38.09851990534539
84.0,38.10930508425714
86.0,38.375712332722536
88.0,38.3784928817412
90.0,38.752369264976245
92.0,38.71678182362116
94.0,38.482391781965305
96.0,38.6793606340688
98.0,38.67344867615837
100.0,38.84712834768718
102.0,38.915804242317805
104.0,39.03503258330768
106.0,39.02863471104845
108.0,39.345919426732
112.0,39.583076915484114
114.0,39.78775284134466
116.0,39.88634588279019
118.0,39.790110109752106
120.0,39.83593169170182
122.0,40.19583896766471
124.0,39.98234941263542
126.0,40.10735431118806
128.0,40.01639626470754
130.0,40.106256962101845
132.0,39.919835351199474
134.0,40.03892385441419
136.0,40.08581233578708
138.0,40.20656976439045
140.0,40.46609934974671
142.0,40.22041382412437
144.0,40.32039934629503
146.0,40.72931098964567
148.0,40.61243920469871
150.0,40.41186320984799
152.0,40.80754737763773
154.0,40.44841618101096
156.0,40.1016573856674
158.0,40.63681754686041
160.0,40.84092615341101
162.0,40.590976025107466
164.0,41.20487212986401
166.0,40.823124701886925
168.0,40.8190261059637
170.0,41.44782194974598
172.0,41.534143517730094
174.0,41.65405372153515
176.0,41.18311804380998
86.0,38.45606200937922
87.0,38.338159188333485
88.0,38.60582937133587
89.0,38.28323319557572
90.0,38.23704712555473
91.0,38.48666896613813
92.0,38.18657148767279
93.0,38.61617716422134
94.0,38.39368813239702
95.0,38.47133677579173
96.0,38.49676983610791
97.0,38.40811876698146
98.0,38.68344356037027
99.0,38.3620188328613
100.0,38.81507070161372
101.0,38.830856541037775
102.0,38.78426276108623
103.0,38.93961747180956
104.0,38.86113618137354
105.0,38.878570087700005
106.0,38.70108993525209
107.0,38.95453046743861
108.0,38.89308111579189
110.0,38.86943393981944
111.0,39.06218311628648
112.0,38.737623041987575
113.0,38.941277023498735
114.0,39.1728160673028
115.0,38.942902120827576
116.0,38.97115469629734
117.0,38.900976906700606
118.0,39.09529375656263
119.0,39.401644701427664
120.0,39.14921483047746
121.0,39.36845366764409
104.0,39.17985440010811
106.0,39.1703834499899
108.0,38.97484875186216
110.0,39.25212126068107
112.0,39.13389613693068
114.0,39.13139159422958
116.0,39.07099701584112
120.0,39.73051866175346
122.0,39.85205144759843
124.0,39.96066888378997
126.0,40.03728647392641
128.0,40.33320325073877
130.0,40.16193060379197
132.0,40.209617036543335
134.0,40.42081817295481
136.0,40.530334711512914
138.0,40.64942890007613
140.0,40.65498073067425
142.0,40.95111596855694
144.0,41.39710313029514
146.0,40.88603782593079
148.0,41.14578036890876
150.0,41.608636782763824
152.0,41.47513158579243
154.0,41.59391700944537
156.0,41.556633601716776
158.0,41.65279241681006
160.0,41.81143520031805
162.0,41.3106803920791
164.0,41.56819043927806
166.0,41.20073041749601
168.0,41.40845716443096
170.0,41.49854715815873
172.0,41.38889943932725
174.0,41.49580907664421
176.0,41.9189849086384
178.0,41.95014688397032
182.0,41.650990735467175
184.0,42.13890856413804
186.0,42.19638456960951
188.0,42.04036133594876
190.0,42.16689981736981
127.0,39.609172219556655
129.0,39.63734170798116
131.0,39.95706195329778
133.0,40.118128981480645
135.0,39.798837728459176
137.0,39.96352410134409
139.0,39.98753943864472
141.0,40.27326037473421
143.0,40.316638505357
145.0,40.27946791335789
147.0,39.88207348182799
149.0,39.93950876404347
151.0,40.01789293411922
153.0,39.97047803739748
155.0,39.92502865390727
157.0,40.06829342055977
159.0,39.98991886875465
161.0,40.216554339001576
163.0,40.11255145119
165.0,39.72020029361454
167.0,40.02479301276438
169.0,40.02410531868282
171.0,39.73769002687791
173.0,39.50420859302629
175.0,39.516698604453474
177.0,39.31916932155025
179.0,39.489686476565325
181.0,39.49738741119031
183.0,39.323541845975534
185.0,39.117646529507816
187.0,39.06231408789412
189.0,39.43312890448317
191.0,39.2953336333096
193.0,40.234913475021145
195.0,40.64349526979088
197.0,40.93343011940854
199.0,40.97201624437624
201.0,41.23668072356411
203.0,41.077735451889495
205.0,41.12750631794919
207.0,41.18453471720967
209.0,41.16860272100107
211.0,41.30065704929885
213.0,40.94881219990046
215.0,41.08034607482479
217.0,41.438277167202166
219.0,41.4529723212762
221.0,41.68393115947308
223.0,41.68477000785148
225.0,42.109882446270646
227.0,42.17286955042047
229.0,42.220953319146886
231.0,42.54467188666083
233.0,42.34445495103192
235.0,42.5272308973044
237.0,42.8743029188564
239.0,43.11912454310222
241.0,42.96871281534119
243.0,43.25730191182623
245.0,44.42347710414885
247.0,44.35151927314953
249.0,44.94922454504334
251.0,45.06747371955177
253.0,45.08214639490033
255.0,45.27270102072036
257.0,45.64312431121353
259.0,45.975373628317904
261.0,45.702817180460976
263.0,46.1936854139411
265.0,46.52368239965432
267.0,46.60322013467238
269.0,46.88497461694016
271.0,46.55436889301311
273.0,46.82178150296324
275.0,47.47671685983281
277.0,47.10328640256335
279.0,46.90534404549924
281.0,47.57138861573355
283.0,46.8767765380718
285.0,47.56415864256496
287.0,47.802462203566
289.0,48.254207938840494
291.0,48.19624056573006
293.0,47.52260148586489
295.0,47.51788073867834
297.0,47.79393812595632
299.0,47.4873811880008
301.0,47.75078916003762
303.0,47.660724351423305
305.0,48.14256257165912
307.0,47.723424622935696
309.0,47.93340977642518
311.0,48.98191992727739
313.0,48.04113637663704
315.0,48.2689838167783
317.0,48.11077499214818
319.0,48.46735240833642
321.0,47.688113190956045
323.0,46.98676326434978
325.0,48.26601892021841
327.0,48.03098289845217
329.0,48.16222342585505
331.0,47.82749731983282
333.0,48.77310463322435
335.0,48.82585431431652
337.0,49.15148460224031
339.0,48.91886208631232
341.0,47.54254353044521
343.0,47.88592279141841
345.0,47.916569634531385
347.0,48.68062441867824
101.0,40.15031152306378
103.0,40.41481184948739
105.0,40.53928508822504
107.0,40.823650681375625
111.0,41.10668828508384
113.0,41.15207035351627
115.0,41.40788720559525
117.0,41.30373402448949
119.0,41.395832214675465
121.0,41.69695836864209
123.0,41.69567282635085
127.0,41.65411100151975
129.0,41.81720508390334
131.0,41.95400306853605
133.0,42.101840034780885
135.0,41.88938983516193
137.0,42.38488908858767
139.0,42.12751949798868
141.0,42.53040201196855
143.0,42.3862629368432
145.0,42.40299725590271
147.0,42.34960479198116
149.0,42.23310609123007
151.0,41.993572319173005
153.0,42.27617351055287
155.0,42.12891634458504
157.0,42.26730548533497
159.0,42.18134837172208
161.0,42.420838300282206
163.0,42.208567117606805
167.0,42.69985158754713
169.0,42.44751339611597
171.0,42.45772193596178
173.0,42.74636386968482
175.0,42.8765016107724
177.0,42.757907372433536
179.0,43.148598461277885
183.0,43.30208295177614
185.0,43.301726558964965
119.0,40.68227500304722
121.0,41.10644626666204
123.0,41.72462563186912
125.0,41.55943746719053
127.0,41.372202524006745
129.0,41.550670811503736
131.0,42.140396995972985
133.0,42.20421848598972
135.0,41.60914047896234
137.0,42.27921982372831
139.0,42.72560284163598
141.0,42.603690793783954
143.0,42.8055411996304
145.0,43.03200664458453
147.0,43.34818206895865
149.0,43.16057284189071
151.0,42.989294916854895
153.0,43.38356065239188
155.0,43.30518103038317
157.0,43.330232987911074
159.0,43.2177038966174
161.0,43.5056645734744
163.0,43.53708135853313
165.0,43.28064354479357
167.0,43.66003172181962
169.0,43.52564850109289
171.0,43.71140296836942
213.0,40.749951084268346
215.0,41.18009761239379
217.0,41.29447333260009
219.0,41.32905739527674
221.0,41.73652254287613
223.0,41.7783449100923
225.0,42.30304797625506
227.0,42.56959939262652
229.0,42.83035685235829
231.0,43.02496320917685
233.0,43.22760463682766
235.0,43.020333926054604
237.0,42.74360043969003
239.0,43.35151884045296
241.0,43.36383614522802
243.0,42.9339833844606
245.0,43.21652847403327
247.0,43.44698089355441
249.0,43.01165181437936
287.0,44.886411019886175
289.0,45.11009766810202
291.0,44.90213457415061
293.0,44.83731872824975
295.0,44.91377542713525
297.0,45.04733642151085
299.0,45.297376532006645
301.0,45.84513778093837
303.0,45.18776781320127
305.0,45.902389131165535
307.0,46.411998499117786
309.0,45.69299494998952
311.0,46.725742721702346
313.0,45.65641949579119
117.0,41.30221091817447
121.0,41.28537655193684
123.0,41.295952137120175
125.0,41.03881567436608
127.0,40.918284419782125
129.0,41.50438709421251
131.0,40.77762562724693
133.0,41.151725254451215
135.0,40.3488727813065
137.0,40.94057107737346
139.0,40.81592004751476
141.0,41.024277017190045
143.0,41.48184846974675
145.0,41.15860820665088
147.0,41.22836023727018
149.0,41.81636279085935
151.0,41.87454300221963
153.0,41.35138233797989
155.0,41.81576142991905
157.0,42.173349328080896
243.0,42.10556758165566
245.0,42.37101870180569
247.0,42.61705323733731
249.0,42.99489718193215
251.0,42.33589667127067
253.0,42.59414655362633
255.0,42.68372675285325
257.0,42.81733045562123
259.0,42.830603154092735
261.0,42.47915533642949
263.0,42.524047945607805
265.0,42.9225250098236
267.0,42.35053325014818
269.0,42.81083925838104
271.0,42.746409190604034
273.0,43.1705259033107
275.0,43.21131942013517
277.0,43.10143935951703
279.0,43.49605538065165
281.0,42.44272218555083
283.0,42.63303967601329
285.0,42.9670344177337
287.0,42.90474679341077
289.0,42.889081990052894
291.0,43.11199481263216
293.0,42.83340168456661
295.0,43.15576684840495
297.0,43.758170854184335
299.0,43.1984937898099
301.0,43.51921583305883
303.0,44.47297055631579
305.0,43.86474786198952
307.0,44.28179777396802
309.0,44.14444544508973
311.0,44.51385745786813
313.0,44.66986879413393
315.0,44.8925989743403
317.0,45.16093355011502
319.0,45.04767853228492
321.0,44.680212119523055
323.0,44.23369105548683
325.0,44.68677558945836
327.0,45.90869247876777
329.0,45.3784458644272
331.0,45.67344796908331
333.0,46.13059771141194
335.0,45.06751352781122
337.0,46.28016324608458
339.0,47.11242174037738
341.0,46.82792542553217
343.0,46.27498725166761
345.0,46.35358546631702
347.0,46.23023708279408
349.0,46.1960163654202
351.0,45.84021555148686
353.0,47.33280079409632
355.0,46.00110911965492
357.0,46.629918498538906
359.0,46.78409806252039
361.0,46.929830403613394
363.0,48.1147545380784
365.0,47.35566390086383
367.0,47.16228283402379
369.0,47.61827906902521
371.0,47.52291063246484
373.0,47.61754555667355
375.0,47.68841082734024
377.0,47.25369704946418
379.0,46.97784105775268
381.0,47.23130868584797
383.0,47.25405653621876
385.0,48.14094571908191
387.0,48.11292932512782
389.0,48.39982922139758
391.0,46.76445914940406
393.0,48.94447522746451
395.0,48.097883920465485
397.0,49.09248358551178
399.0,48.66591233602705
401.0,47.919738953682
403.0,48.29325210359196
405.0,48.4081312641731
407.0,49.1974681529362
409.0,49.74652348355394
411.0,49.27816002824866
413.0,49.70047182210031
415.0,49.35211091441486
417.0,48.138515227081605
419.0,48.73728094101072
421.0,50.31478416283004
423.0,48.66396879916653
425.0,47.86589773696157
427.0,49.14883342015516
429.0,49.25612271263335
431.0,49.242087435405615
139.0,41.59765346071209
141.0,41.90666101753755
143.0,41.71883551803838
145.0,42.12430046148405
147.0,42.11665208447632
149.0,41.89164383905598
151.0,41.93201092198071
153.0,42.27208929140503
155.0,42.10354475136003
157.0,41.95183831764348
159.0,42.0799106825606
161.0,42.4943417857203
163.0,42.31817806094624
165.0,42.3548727552161
167.0,42.49601742251513
169.0,42.230434715255456
171.0,42.50931564822019
173.0,42.56155446721707
175.0,42.76095826793287
177.0,42.92418418061513
179.0,42.98042657710541
181.0,43.62053276615248
183.0,42.5697073127968
185.0,43.18279081066932
187.0,43.43134478981213
189.0,43.28810179885458
191.0,42.62474921880143
193.0,43.37312726971687
195.0,42.83039110363137
197.0,42.4863375214424
199.0,43.23664056979717
201.0,43.73003497701399
203.0,43.41327757573546
205.0,43.82212916190737
207.0,43.4210665496513
209.0,42.639207725275845
211.0,44.157454920646
213.0,44.03392666244939
215.0,43.462967056653945
217.0,44.04465968305367
219.0,44.12327963851672
221.0,44.05132435567512
223.0,43.82183359816502
225.0,45.021439897820144
227.0,44.39209775986084
229.0,44.89976036185504
231.0,44.00387768197791
233.0,44.66861792460834
235.0,45.23320842152468
237.0,43.65580211474609
239.0,44.02246342554052
241.0,43.58241537613273
243.0,44.61747380644812
245.0,44.78131464095323
247.0,44.30886469187024
249.0,44.9450337727409
251.0,45.82739006488024
253.0,44.45988617347218
255.0,44.19538560091327
257.0,44.47043953768405
259.0,43.75122863595018
261.0,47.14599264534938
263.0,46.63844595070512
265.0,45.1416859608414
267.0,45.86492897617014
269.0,44.62393265280405
271.0,46.22213965418023
273.0,44.94682852227733
275.0,46.90405681108232
277.0,45.998786809875725
279.0,45.64413875158611
281.0,46.74785848672114
283.0,44.7804259965913
285.0,45.95589908389936
287.0,45.06482472331131
289.0,43.96967529454269
291.0,44.05431179850071
293.0,46.443072659887456
295.0,45.403833217518354
297.0,44.36710088302952
299.0,47.42374375678693
301.0,45.43346896170304
303.0,45.521638470559004
305.0,45.91675867248927
307.0,44.38848334334169
309.0,44.77886021243182
311.0,45.26240351573927
313.0,43.83180165152712
315.0,46.42542492579693
317.0,45.56262824353478
319.0,45.80748911317431
321.0,46.19885153501738
323.0,44.78498101373951
325.0,46.98690182164917
327.0,43.1489058092068
329.0,45.08596075563231
331.0,45.52541354104539
333.0,44.23635088447375
335.0,44.81707775807333
337.0,44.70837072785631
339.0,46.18906060897947
341.0,46.37643290696642
343.0,44.49052526246263
345.0,46.09063406165804
347.0,44.886906555173695
349.0,47.13453995898133
351.0,47.120382046014
353.0,47.4661952546199
355.0,46.12527808924408
357.0,45.58024733974195
359.0,46.91671750523001
137.0,42.28300309794064
139.0,42.05582337742268
141.0,41.862019956147584
143.0,42.263556846380354
145.0,42.09557092183322
147.0,41.72500552721523
149.0,41.8665623630006
151.0,41.62383751680788
153.0,41.96771849783445
155.0,41.68193282223256
157.0,42.13682072628796
159.0,41.96524080006133
161.0,42.09236044313836
163.0,42.22191856334455
165.0,42.49364639491402
167.0,42.32197288157879
169.0,42.22863766013143
171.0,42.80642684507684
173.0,42.70087562077177
175.0,43.35700900190802
177.0,43.41480622374179
179.0,42.879811426767695
181.0,42.95414660123773
183.0,42.98477609063664
185.0,43.07663824377518
187.0,42.95501809404781
189.0,43.46506274402172
191.0,43.424963858323736
193.0,43.54568991524986
195.0,43.82518214848144
197.0,43.67986853952105
255.0,42.67705867599102
257.0,43.054751209321736
259.0,43.157954774626354
261.0,43.15503091964824
263.0,43.15672182373197
265.0,43.15353376499077
267.0,43.331595358919486
269.0,43.607124656647024
271.0,43.5830410158433
273.0,43.84162017437036
275.0,43.88122138285919
277.0,43.61711155889159
279.0,43.36779714565664
281.0,43.62823747291476
283.0,43.69076235444149
285.0,43.84404633014983
287.0,43.92434998095648
289.0,44.23434136665161
291.0,44.10532142255602
293.0,43.99218927225101
295.0,44.30857459791295
297.0,44.01538274537806
299.0,44.28116947711686
301.0,43.97187218978059
303.0,44.49055777610339
305.0,43.94194360969678
307.0,44.92836762984778
309.0,44.68577479297792
311.0,45.04038598202517
313.0,45.18471014012388
315.0,45.34340033629879
317.0,45.08766826410925
319.0,45.63550385059786
321.0,45.56722368365243
323.0,45.55054627806399
325.0,46.072696052249725
327.0,45.527414823191314
329.0,46.27154477730426
331.0,45.98946458311661
333.0,46.026736070458256
335.0,45.84114460823899
337.0,45.79555428168027
339.0,45.7846109407259
341.0,46.17120242174424
343.0,47.266171860363
345.0,46.52746368811529
347.0,46.76922661285676
349.0,47.020009035650176
351.0,47.28501245767622
353.0,46.50334439839381
355.0,47.49452132486793
357.0,46.985605499302
359.0,46.548572519961645
361.0,47.40683802813796
363.0,47.25762738524995
365.0,48.4182924963154
367.0,48.38505870395422
369.0,47.429300675360125
371.0,47.08445183509559
373.0,48.21561208387004
375.0,47.86245034217516
377.0,47.99685214494368
379.0,47.90556307680313
381.0,47.95327207288948
383.0,47.46326216029086
385.0,48.36417987731861
387.0,48.03407511048466
389.0,47.92022544404756
305.0,45.924550074845854
307.0,45.73873882245866
309.0,46.351172077239134
311.0,45.63126609080829
313.0,45.4753499721019
315.0,45.53674730834805
317.0,45.70790014454641
319.0,45.877159804899776
321.0,45.91752523585834
323.0,46.08712372908559
325.0,46.08276751836132
327.0,46.31287508456874
329.0,46.35217819081038
331.0,46.07648533999468
333.0,46.05678214420837
335.0,46.20020293968527
337.0,46.19364128336421
339.0,46.64251325619437
341.0,46.27882737899165
343.0,46.21070766540668
345.0,46.3196858408057
347.0,46.73909111626812
349.0,46.27756365258908
351.0,46.15905284870141
353.0,46.01613025305629
355.0,46.548450697710365
357.0,47.54526957821109
359.0,47.27194013879251
361.0,47.80561544396474
363.0,46.89203238901827
365.0,46.73559156623022
367.0,47.40842866587836
369.0,46.72415119692229
371.0,46.90651909162393
373.0,47.35997038565003
