delay_hours,median_RHOA
98.0,43.50098321544584
99.0,43.21282526378951
100.0,43.45779595703903
101.0,43.91950072876882
102.0,43.69181122066507
103.0,43.88885190931183
104.0,43.17938733266232
106.0,43.6543152576934
107.0,44.105039472667535
108.0,44.12815643425839
109.0,44.04602840278047
110.0,44.29930989499322
111.0,43.86704155859351
112.0,44.3770029876442
113.0,44.48207837257085
114.0,44.44560005845182
115.0,44.36441429443005
116.0,44.63243913144001
117.0,44.980010187098046
118.0,45.12508168464668
119.0,44.96756597489384
120.0,45.72603474104613
121.0,45.28714540532121
122.0,44.66637960521049
123.0,45.45776491449757
124.0,45.34654594575682
125.0,44.73258959846253
126.0,44.65465151627296
127.0,45.41635540069135
128.0,45.06087558018472
130.0,45.109754134026666
131.0,44.89820252655522
132.0,45.34055940651876
133.0,45.76842421300673
134.0,45.35597490210135
135.0,45.60379752485148
136.0,45.17952589826295
137.0,45.10164435212074
138.0,45.667457114188885
139.0,46.22924953511079
140.0,45.35763957460721
141.0,46.11048614493781
142.0,46.58776973860926
143.0,45.92806316542743
144.0,46.358597729707824
145.0,46.074183720743925
146.0,46.224513070697874
147.0,46.56969704880033
148.0,45.93705867874213
149.0,45.53259979586489
150.0,46.68395011874987
151.0,46.62639014074527
152.0,46.14969075289663
154.0,46.564162797941215
155.0,46.17757558781559
156.0,46.70595520474247
157.0,46.43873443596176
158.0,46.75470184114055
159.0,46.18160221074486
160.0,46.88327109464051
161.0,46.87666265888139
162.0,46.22404821875284
163.0,46.79020647888823
164.0,46.90432134961088
165.0,47.93315177606437
166.0,46.91318494548171
167.0,47.35796659369908
168.0,47.26337550466784
169.0,46.7084741997419
170.0,47.49396719653653
171.0,46.86620977190118
172.0,47.12165847926308
173.0,47.12554690296545
174.0,47.97174705106821
175.0,47.69067495068212
176.0,48.190805389273656
178.0,47.35318615680488
179.0,48.08118827520836
180.0,47.73722296301587
181.0,46.650575005453085
182.0,47.90427441942494
183.0,47.80278593261468
184.0,48.00945659466329
185.0,47.636940578549485
186.0,48.685583748714265
187.0,47.963951358314354
188.0,48.48393223131541
189.0,49.12968068258016
190.0,48.59998189121468
191.0,48.58608658712801
192.0,48.32478953975495
193.0,48.1788888468449
194.0,48.11306204235835
195.0,48.61433576546335
196.0,48.38500671198589
197.0,48.193123367215776
198.0,48.8493498325929
199.0,49.03201780164188
200.0,48.06861842734334
202.0,47.9613695454845
203.0,48.41726366790138
204.0,48.80651435403638
205.0,48.65392356218767
206.0,48.89181468595
207.0,48.457429388665474
208.0,49.596410880742745
209.0,48.67256161247029
210.0,48.96312548703133
211.0,49.729270592059706
212.0,48.988704907574245
213.0,50.63333852553608
214.0,48.84806206706949
215.0,48.60287151141354
216.0,49.23437287874131
217.0,49.36520985591907
218.0,49.33572316632466
219.0,48.917563714635016
220.0,49.80902410954812
221.0,48.66359122628776
222.0,49.35711891936228
223.0,49.38241565966835
224.0,49.98046653230285
226.0,50.45719732906669
227.0,50.09381502549449
228.0,50.88110461223884
229.0,49.68539233751838
230.0,49.57634058392678
231.0,50.50258949332089
232.0,49.09204023859854
233.0,49.03143359581906
234.0,52.3489248829459
28.0,38.68856576379006
30.0,38.92876230192843
32.0,39.054699488334215
34.0,39.22075214123977
36.0,39.15513263559358
38.0,39.41426874960054
40.0,39.44654455086515
42.0,39.60103872297528
44.0,39.536794927815066
46.0,39.81743986695437
48.0,39.1572810053936
50.0,39.17325557966685
52.0,39.21175034614203
54.0,39.35679671655851
56.0,39.585353110721925
58.0,39.50548023935573
60.0,39.43519965069312
62.0,39.37926665449614
64.0,39.4966040799188
66.0,39.587941205334815
68.0,39.64740456360084
70.0,39.379511644034736
72.0,39.07779760457594
74.0,38.917178694000846
76.0,39.026142502629874
78.0,38.96314250051178
80.0,39.23494897091241
82.0,38.96623941955098
84.0,38.9838346938488
86.0,38.97504019759141
88.0,38.8523632565839
90.0,38.96157205475153
92.0,39.01814579281869
94.0,39.65010573030846
96.0,40.19150120169626
98.0,40.123306165003264
100.0,40.24407344396632
102.0,40.30195379290601
104.0,40.43010216694222
106.0,40.74454309884207
108.0,40.93123769082032
110.0,40.693239776746296
112.0,41.02872468183345
114.0,41.237669349342895
116.0,41.27083088201629
118.0,41.28256525273686
120.0,41.03697894474932
122.0,41.239773746661626
124.0,41.42212134477551
126.0,41.69480098301885
128.0,41.78974385190038
130.0,42.000874579908086
132.0,42.29405795799722
134.0,42.215698996343896
136.0,42.39630025877239
138.0,42.72438522343726
140.0,42.67939509329768
142.0,42.79957188465488
144.0,43.02674628654928
146.0,43.35844955824576
148.0,43.76582318845402
150.0,44.28624378626796
152.0,44.89249238577095
154.0,44.93385792709588
156.0,45.08756059454284
158.0,45.272163352768445
160.0,45.28371555178083
162.0,45.55772064624581
164.0,46.167085010137136
166.0,46.373692854355326
168.0,46.83755227766818
170.0,47.11629383654608
172.0,47.7211227530818
174.0,47.64002493402261
176.0,48.077645349573245
178.0,47.95288913837916
180.0,48.03362261402198
182.0,48.39774616799302
184.0,48.74621551862591
186.0,49.047929558084704
188.0,49.21833548663766
190.0,49.915267906120405
192.0,50.04308962743849
194.0,49.7097907828496
196.0,49.83069626103955
198.0,50.03460293855011
200.0,50.63155449915243
202.0,50.16273874902024
204.0,50.40740163490076
206.0,50.47833552899962
208.0,50.91739447286664
210.0,50.9681889705361
212.0,51.46400382417848
214.0,51.797704702882
216.0,52.20692517730431
218.0,52.09870890085716
220.0,52.30501521948938
222.0,51.99386594190302
224.0,51.67803045416807
226.0,51.616531798196775
228.0,51.472540767331175
230.0,51.66855124355922
232.0,52.26296496381298
234.0,52.32456412831295
236.0,53.02014596444187
238.0,53.55451212060681
240.0,53.45297337953223
242.0,52.74204514743416
244.0,53.33662219404699
246.0,53.18111665486727
248.0,52.75197664642197
46.0,39.82600821902229
47.0,40.00187301703787
48.0,39.6209017209509
50.0,39.82619667251352
51.0,39.86554576148229
52.0,40.00402138683789
53.0,39.89421581928137
54.0,40.06163161910682
55.0,40.08123706397775
56.0,40.06309527455537
57.0,40.08567200280469
58.0,40.062730931138994
59.0,40.06754277694839
60.0,40.17253649869552
61.0,39.89157747040415
62.0,40.24833877465115
63.0,39.9854649997348
64.0,40.12941833990215
65.0,40.45765406736001
66.0,40.03140996089661
67.0,40.0229483991404
68.0,39.95304471746025
69.0,40.35395439291933
70.0,40.05684490042958
71.0,40.04979045807455
72.0,40.55198132150353
74.0,40.49214105625505
75.0,40.28600434576493
76.0,40.517287033768135
77.0,40.18831005591144
78.0,40.52030857141085
79.0,40.61015691424615
80.0,40.272278649820365
81.0,40.268390226118
82.0,40.16410006407146
83.0,40.51983115589974
84.0,41.230482989544
85.0,41.00864810323445
86.0,41.27728855498243
87.0,41.45264452857169
88.0,42.02506572639894
89.0,41.596981057504536
90.0,41.99718089147999
91.0,41.93210161917532
92.0,41.62653056492936
93.0,41.995579036804536
94.0,41.75603580410242
95.0,41.850984954767
96.0,41.69139625661062
98.0,42.11524072195237
99.0,42.08402654202169
100.0,41.90158471716219
101.0,41.80311776799466
102.0,42.49238641216738
103.0,41.95545100673869
104.0,42.02789881055043
105.0,42.062329263398105
106.0,42.22532896974574
107.0,42.43113274573468
108.0,42.583623029054735
109.0,42.22426734841181
110.0,42.74968196374333
111.0,42.67767388474445
112.0,43.02650129701068
113.0,42.875499796271335
114.0,43.30791261368099
96.0,40.19863730723083
98.0,40.146240954885926
100.0,40.2784599243327
102.0,40.20321044528468
104.0,40.102431799958055
106.0,40.368949009038175
108.0,40.19851167157001
112.0,40.8039624846268
114.0,40.64068009804232
116.0,41.22648149374689
118.0,41.25495053448866
120.0,41.263550295471774
122.0,41.372218860297885
124.0,41.50601455728795
126.0,41.54954731376201
128.0,41.99388295538346
130.0,42.15543785163168
132.0,42.20591826014908
134.0,41.99871992832503
136.0,42.22744593063055
138.0,42.1726373735979
140.0,42.04029905027335
142.0,42.11412884635411
144.0,42.338419909832695
146.0,42.73667867284848
148.0,42.82791528973584
150.0,43.0234232233206
152.0,43.04192935615935
154.0,43.2238121023282
156.0,43.037814788267504
158.0,43.1454405771088
160.0,42.96525391236102
162.0,43.19565086895545
164.0,43.1823272071255
166.0,43.1267899632601
168.0,43.29908042672536
170.0,43.89699310013295
174.0,43.69223838191186
176.0,43.63489826631369
178.0,43.846361928822574
180.0,43.84469725631671
182.0,43.8464121830869
72.0,40.54888440246432
73.0,40.7624022080276
74.0,41.14387604675786
75.0,41.57945488282017
79.0,41.693506935712406
82.0,42.30674715974002
83.0,42.0902957614966
84.0,42.2902700428235
85.0,42.42210582350478
86.0,42.76922459078386
87.0,42.85667329249749
88.0,42.59872443548527
89.0,42.66650487449757
90.0,42.71297122365178
91.0,42.86905468687128
92.0,43.187396606039584
93.0,43.11263082428571
94.0,43.270259606133294
95.0,43.54699099443807
96.0,43.34189705993276
97.0,43.50492817519559
98.0,43.49655455840195
99.0,43.58331854576412
100.0,43.45666523609166
101.0,43.6230382599323
102.0,43.61848396722758
103.0,43.51915013200039
104.0,43.47143998980406
106.0,43.38319350164422
107.0,43.66294014580868
108.0,43.5631791493347
109.0,43.4107893745433
110.0,43.44203496338919
111.0,43.79261499312385
112.0,43.07234574964383
113.0,43.44423358745353
114.0,43.41228443890705
115.0,43.49620906033469
116.0,43.62347170296213
117.0,43.67649623361113
118.0,43.75271310724748
119.0,44.12372149543144
120.0,44.67126683241637
121.0,44.37278162944065
122.0,44.41716242662525
123.0,44.36278103083939
124.0,44.16340351890138
125.0,44.468748428957866
126.0,43.98117527466528
127.0,44.32542954887767
128.0,44.30020818996809
130.0,44.6127897140878
131.0,44.79118607066889
132.0,44.83023991583474
133.0,44.54892910769308
134.0,44.4306556965973
135.0,44.90844183291203
136.0,44.85569370071683
137.0,44.40502602179006
138.0,44.64174873390676
139.0,44.31789769101151
112.0,40.81380603865203
114.0,41.01759964406786
116.0,41.202164711595216
118.0,41.44707886879737
122.0,41.819871283364975
124.0,41.8016855214613
126.0,42.05231610123076
128.0,42.14805047477547
130.0,42.08212944354331
132.0,42.080766296623416
134.0,42.39272592422206
138.0,42.1624294761563
140.0,42.55428710225331
142.0,42.4194737564106
144.0,42.669381931130346
146.0,42.81331014416553
148.0,42.87248454041166
150.0,42.86333198252094
152.0,43.02417075550248
154.0,43.10214652839029
156.0,43.24155185763596
158.0,43.17298619574355
160.0,43.0657373138847
162.0,43.60938166360119
164.0,43.25754527725832
166.0,43.28169873305094
168.0,43.56194791985867
170.0,43.51867899827232
172.0,43.81568798223341
174.0,43.62674451192649
178.0,43.640055610190345
180.0,43.7711375769067
182.0,44.01756564382174
184.0,44.1025204776681
186.0,44.06335356040752
188.0,44.20590606295673
190.0,44.374923717457634
194.0,44.60997547528543
196.0,44.55803769310251
126.0,42.04715247557107
127.0,42.10262061982302
128.0,41.98930353554658
129.0,41.751977772257945
130.0,41.73102802581624
131.0,41.95032507177724
132.0,42.05057604732841
133.0,42.02232686899308
134.0,42.233671177624174
135.0,42.01536665338365
136.0,42.0320008148762
138.0,42.543476153639766
139.0,42.20557904386486
140.0,42.202695705449045
141.0,42.58732299926588
142.0,42.78055064560676
143.0,42.900193485405474
144.0,42.598850071146096
145.0,42.83730655538211
146.0,42.67117223929702
147.0,43.05171637413722
148.0,43.21187043276728
149.0,43.154655952829934
150.0,43.72114086568346
151.0,43.39771070225196
152.0,43.374719376321934
153.0,43.31197064552547
154.0,43.23073462723938
155.0,43.292823770816526
156.0,43.063626634782935
157.0,43.33190274311453
158.0,43.311455539316114
159.0,43.52076455024193
160.0,43.09320755112296
162.0,43.34467988981991
163.0,43.41357220443046
164.0,43.46575497615197
165.0,43.40006008910929
166.0,43.69099458886974
167.0,43.65906428567239
168.0,43.25554767025129
169.0,43.53631824505142
170.0,43.10917584361316
171.0,43.71744089547231
172.0,43.64564011531378
173.0,43.623911427775
174.0,43.64927726769452
175.0,44.013997591054455
176.0,43.72219620523434
177.0,43.615217440046266
178.0,43.51408073308631
179.0,43.76599907837917
180.0,43.59825662583559
181.0,43.573330510728944
182.0,43.70442504101138
183.0,43.539766943940926
184.0,43.91412352248574
186.0,43.55515731239135
187.0,43.79401583074199
188.0,43.70676814608567
189.0,43.880836354151526
190.0,44.13725873788478
191.0,43.85271281147701
192.0,44.08748817085101
193.0,43.98374452392904
194.0,44.40281483415963
195.0,44.49562817859027
196.0,43.89216240897444
197.0,44.75596411315806
198.0,44.23286747576866
199.0,43.9963646260584
200.0,44.52095632781155
201.0,44.34541190073105
202.0,44.31814268055011
203.0,44.232748121890886
204.0,44.10536612538567
205.0,44.0103730022398
206.0,44.23764791266286
207.0,44.12321895278816
208.0,44.32990846018589
210.0,44.66733443623272
211.0,44.22279777755395
212.0,44.23694435296226
213.0,44.07527010283628
214.0,44.1865770165396
215.0,44.4506694573659
216.0,44.04469666477578
217.0,44.43325635477627
218.0,44.354533049706575
219.0,44.25188871481678
220.0,44.47548878216085
221.0,44.27692790201817
222.0,44.628136110056936
223.0,44.48447801369251
224.0,44.44643553559627
225.0,44.90818427980735
226.0,44.59143165174842
227.0,44.81056537135035
228.0,44.99943346026078
229.0,44.42914178688442
230.0,44.552271016270886
231.0,44.80187766540466
232.0,44.69646934597683
234.0,44.91226743878399
235.0,44.99982921259237
236.0,44.97174964239914
237.0,45.10827163322899
238.0,44.88067635187085
239.0,45.29861594115406
240.0,44.92383220136246
241.0,45.4517783752595
242.0,44.97555012113894
243.0,45.46708079874736
244.0,45.582426898946025
245.0,45.71014182995242
246.0,45.70470180583892
247.0,45.87175326224799
248.0,46.06293932910055
132.0,42.29479292661301
134.0,42.5368928450128
136.0,43.25230627020214
138.0,43.18892936110158
140.0,43.15015819617258
142.0,43.077151313670186
144.0,43.49771040648149
146.0,43.734320046503456
148.0,43.24411482511669
150.0,43.53150011745898
152.0,43.66304065433733
154.0,44.05750522039636
156.0,44.38920849209284
158.0,44.28630032231533
160.0,44.236171693648224
164.0,44.17227339655526
166.0,44.35460214932002
168.0,44.29305952086744
170.0,44.81160186555211
172.0,44.35291234968199
174.0,45.04833085945186
176.0,44.95005236377556
178.0,44.64110171025354
180.0,44.91401377446939
182.0,44.8572076104297
184.0,44.99393061831688
186.0,44.9015255897839
188.0,45.08524261660072
190.0,44.64198744166232
192.0,45.47379602481817
194.0,44.95689950729024
196.0,45.13344901965728
198.0,45.37163538722253
200.0,45.35357526097969
202.0,45.083125655715904
204.0,45.13712386273626
206.0,45.04238201091204
208.0,44.91030124069216
210.0,45.14343077290942
212.0,45.17957615252728
214.0,45.4003933899842
216.0,45.313685938669394
218.0,44.87511697387957
220.0,45.51231591842553
222.0,45.33855551772868
224.0,45.91320046675245
226.0,45.75845502332068
228.0,46.38197224440336
113.0,42.87562543193216
114.0,42.750932038568486
115.0,42.73701788913269
116.0,43.034146226971565
117.0,42.70139389750723
118.0,43.01703464996791
119.0,42.80736129562571
120.0,42.90609207968097
121.0,42.54019706289237
122.0,42.64826257654653
123.0,42.65165473938867
124.0,42.985261391346576
125.0,42.66837684584378
126.0,43.50112141467275
127.0,43.48834426796737
128.0,43.49793026888793
129.0,43.27760301050821
130.0,43.22281329882468
131.0,42.91969842174775
132.0,43.087214730101856
133.0,43.16487013205459
134.0,43.27354497866373
135.0,43.12981150090282
137.0,43.23920875256167
138.0,43.23057130088032
139.0,43.60089497471281
140.0,43.160843509125314
141.0,43.63438316010433
142.0,43.38103256827812
143.0,43.70585100576169
144.0,43.31509269169684
145.0,43.641795664092704
146.0,43.69180493888203
147.0,43.46509538893267
148.0,44.16250522392652
99.0,43.58069904223602
101.0,43.77670323668102
103.0,43.77833650027168
105.0,43.74178280475616
107.0,43.97098622257278
109.0,43.73461529030638
111.0,43.77596826806523
113.0,43.79432991989404
115.0,44.14573286320708
117.0,43.803802848719855
119.0,44.017628461652144
121.0,44.18550911342263
123.0,44.24340830771145
125.0,44.226705046605446
127.0,44.59715435609876
129.0,44.83343106161956
131.0,44.83959977256581
133.0,45.09298805509026
135.0,45.310331466525504
137.0,46.19422231287422
139.0,45.814626727273215
141.0,46.49877571826754
143.0,46.09202398458034
145.0,46.47151906165268
147.0,46.30789117700096
149.0,46.84406648668169
151.0,46.5706581616056
153.0,47.36758400353483
155.0,46.80697255782464
157.0,47.64798395313555
159.0,47.35353793665518
197.0,44.771674852543576
199.0,44.75209453480481
201.0,44.8415596888746
203.0,44.675657798762025
205.0,44.89148730048439
207.0,44.90440892819972
209.0,45.11814659616943
211.0,45.295738884521285
213.0,45.35358782454577
215.0,45.04195484966525
217.0,45.00638739408716
219.0,45.14221838878251
221.0,45.36171017001777
223.0,45.43562162927807
225.0,45.583388011751296
227.0,45.27372751674565
229.0,45.51308857773957
231.0,45.321161260488175
233.0,45.78960638542095
235.0,45.64888188173668
237.0,45.97332341223777
239.0,45.87212388744741
241.0,46.20410983938074
243.0,45.81301230903168
245.0,46.37043260895706
247.0,46.05027525448991
249.0,45.66536528043624
251.0,46.587034769993465
253.0,46.29790942374882
255.0,46.36165067626576
257.0,46.81973714096393
259.0,46.6405241525875
261.0,46.83225673456463
263.0,47.39686339428889
265.0,46.502224417157045
267.0,47.66515206618657
269.0,47.4239127520634
271.0,47.01922144321364
273.0,47.59542427443157
275.0,47.886773371872735
277.0,47.35184813701716
279.0,47.60581434358137
281.0,48.19995166538133
283.0,48.035796110954166
285.0,48.514618741470656
287.0,48.52950028549476
289.0,48.0546665872093
291.0,48.47724213237676
293.0,48.16731780248339
295.0,48.694937323662295
297.0,48.66836538139891
299.0,48.39328610203392
301.0,48.4312280716015
303.0,48.59268874110409
305.0,48.91082964321508
307.0,48.71835581083912
309.0,49.40937707248028
311.0,49.33901482063814
313.0,49.798206879151536
315.0,48.93454337419482
317.0,50.22455149414359
319.0,49.0337076012799
321.0,50.39943005222174
323.0,50.404153953068565
325.0,49.65953651852166
327.0,49.68617127861546
329.0,49.66766514577671
331.0,50.61044770813471
333.0,50.33920659820776
335.0,51.47463260108383
337.0,50.02799450279099
339.0,51.26306214826326
341.0,51.38759221526786
343.0,51.78583841471756
345.0,50.97911299124439
347.0,49.50590295068815
349.0,50.69666518037231
351.0,50.63516024261797
353.0,51.54311031801367
355.0,50.79103640699712
357.0,52.41316867810612
359.0,53.089766965885175
361.0,51.95596166303368
363.0,52.09231404572143
365.0,51.81361017754179
367.0,52.50976993771048
369.0,52.29233229952962
371.0,52.795044550951
373.0,52.44633649256256
375.0,52.21749113637925
377.0,51.25150994925088
379.0,53.22682290827351
381.0,53.78019773992048
383.0,53.547909966630726
385.0,52.819154034262326
387.0,52.89391353423316
389.0,51.97521532805431
391.0,53.50722913965727
393.0,52.83134069336185
395.0,52.53598381834053
397.0,52.90281482080224
399.0,52.10739032501981
401.0,52.27347438684056
403.0,54.07672930837046
405.0,55.68063812687756
407.0,53.24632156283275
409.0,53.80526833603708
411.0,53.82653217163084
413.0,54.08578135773253
415.0,53.41821627396643
417.0,53.37223362210638
131.0,44.78545708453551
133.0,45.41178854442055
135.0,45.77020195760733
137.0,45.59289863127536
139.0,45.867538185827485
141.0,46.13682566122869
143.0,46.49530189224587
145.0,46.309555849506815
147.0,46.73024057797894
149.0,46.85727707641689
151.0,47.18071980341448
153.0,47.3261870532947
155.0,47.40178203040999
157.0,48.01490918234287
159.0,47.805342618312366
161.0,48.256412331353765
163.0,48.25995525698888
165.0,47.94454064871768
167.0,48.30943686200277
169.0,48.4644210131901
171.0,48.22597709252016
173.0,48.50393971030097
175.0,48.28324182672184
177.0,48.38368125576424
179.0,48.52535430868771
181.0,48.593266665143865
183.0,49.0617055082936
138.0,45.67537844260357
142.0,45.75312807130192
144.0,45.626097854647
146.0,45.6439820909647
148.0,45.45677867456013
150.0,45.631525315194416
152.0,45.37565572836878
154.0,45.83855403887635
156.0,45.655948887657786
158.0,45.35294080089255
160.0,45.81642331722294
162.0,46.00600124761701
164.0,45.63996803160151
166.0,45.72834015542217
168.0,46.5044858590518
170.0,45.90893513606761
172.0,46.01785497221536
174.0,46.38631923826773
176.0,46.52182358024493
178.0,46.20520915141291
264.0,47.33489360458952
266.0,47.73354183815384
268.0,47.25577454718823
270.0,47.79717001857604
272.0,47.307172096029625
274.0,47.66056636456665
276.0,47.71205185837061
278.0,47.83732317577405
280.0,47.55839944518797
282.0,47.30775630185244
284.0,47.63732376731499
286.0,47.978047679458335
288.0,47.94242996961592
290.0,47.67874584468728
292.0,48.07756368639371
294.0,48.09410362114064
296.0,48.11825079515021
298.0,48.131731501556175
300.0,48.47624332887324
302.0,48.20218798014393
304.0,47.89556786813012
306.0,48.11517272146012
308.0,48.30674825886123
310.0,47.89737702164593
312.0,48.05450954263328
314.0,48.22234622192247
316.0,48.00110810500181
318.0,48.41118918370074
320.0,48.316975001651954
322.0,48.41085624919956
324.0,48.79664567287898
326.0,48.39974377500005
328.0,49.52892568553338
330.0,48.80649550868726
332.0,49.26980841687554
334.0,49.62844169246876
336.0,48.77109766125128
338.0,49.88480754015464
340.0,49.82614196833482
342.0,49.41576564583297
344.0,50.079197316358105
346.0,50.25223531200524
348.0,50.05907676527781
350.0,50.24417578436365
352.0,50.212101000156345
354.0,50.373969985556606
356.0,50.44249795675078
358.0,50.58069718365257
360.0,50.72036006600293
362.0,50.67731100682301
364.0,51.41173310749439
366.0,50.129847333017615
368.0,50.80906512432476
370.0,50.94442498529203
372.0,50.84323802406775
374.0,50.59824848546911
376.0,51.98626498442341
378.0,51.195149791807104
380.0,51.04206273909816
382.0,52.27647707913415
384.0,51.29160028861848
386.0,51.28274297453069
388.0,52.42164280342842
390.0,52.00539929556628
392.0,52.32305021860007
394.0,51.825250321516734
396.0,51.820124386555285
398.0,51.661603591515885
400.0,51.45045401815906
402.0,51.70026168435014
404.0,51.92657548196792
406.0,51.92902537735391
408.0,52.84555636838361
410.0,53.01286537789736
412.0,53.19320908722118
414.0,53.14411067097279
416.0,53.300916539242
418.0,54.22778106337413
420.0,52.61265298035583
422.0,52.22222131900912
424.0,52.67142534248734
426.0,52.20131554504869
428.0,53.334034099434106
430.0,54.82632819686887
432.0,56.5239235276493
434.0,54.535305752145845
436.0,53.78416154501935
438.0,53.45850763039134
440.0,54.21122856506112
442.0,54.12709664479313
444.0,55.23004582934728
446.0,54.47430963881783
448.0,54.30442509825727
450.0,55.03121483253384
452.0,54.30134702456717
246.0,45.70608379810793
248.0,45.66785286652046
250.0,46.1030987680816
252.0,46.231152915372206
254.0,46.9259181197058
256.0,46.83284094038744
258.0,47.10924567597408
260.0,47.502868483105615
262.0,47.85236176437419
264.0,48.17818528714431
266.0,48.34794419204405
268.0,48.33849010856735
270.0,48.25917003410876
272.0,47.570761994212646
274.0,48.51694300119583
276.0,48.457077608815176
278.0,48.24966569636774
280.0,48.46234802478656
282.0,48.3149271403806
320.0,49.63218563516119
322.0,49.9574249521085
324.0,50.23083955896762
326.0,50.35231667941431
328.0,50.16898284136299
330.0,49.95653922069972
332.0,50.44184465131451
334.0,50.43238428605478
336.0,50.5929152516673
338.0,50.88469779213828
340.0,51.10800261567943
342.0,50.76266159300096
344.0,51.28438880168741
346.0,50.33393618223637
260.0,47.50964652700684
262.0,47.53576618089129
264.0,47.89331270801841
266.0,47.701724607051226
268.0,47.60962110410421
270.0,47.849503553090535
272.0,47.90650445240449
274.0,48.52720115290176
276.0,48.74215748678142
278.0,48.44470877800747
280.0,48.420549040431816
282.0,48.47838541689022
284.0,48.37175843155244
286.0,48.68018769708205
288.0,48.79024453596021
290.0,48.7574473467032
292.0,48.55095885636279
294.0,48.48305278168968
296.0,48.498719548593904
298.0,48.82705578458042
300.0,48.766782076302114
302.0,49.37948834877125
304.0,49.22357449369385
306.0,48.86904950420944
308.0,48.92297861161635
310.0,49.21613058079028
312.0,48.88826547853184
314.0,48.86916257630418
316.0,49.42351736610556
318.0,49.67388411098729
320.0,50.44175042456889
322.0,50.29649047352902
324.0,50.57547074016247
326.0,51.04651652327421
328.0,50.67035707299664
330.0,50.74571334235637
332.0,50.39510818548953
334.0,50.572091140886414
336.0,50.21893558010495
338.0,50.87886201569321
340.0,50.34644949405403
342.0,50.54393618929669
344.0,50.9515924997418
346.0,51.2122362416786
348.0,51.18036247452861
350.0,51.63544624693319
352.0,51.26904240571828
354.0,51.798471080413
356.0,51.13321769280597
358.0,51.9954866419276
360.0,51.190972406084846
362.0,50.84618418031397
364.0,50.80339895602179
366.0,51.66059222444628
368.0,52.72710706736269
370.0,52.61444957030555
372.0,51.94899516564122
374.0,52.00588299286044
376.0,52.42781779615772
378.0,51.921330193128696
380.0,52.214764842539466
382.0,52.67319052352186
384.0,52.59035893234335
386.0,52.8103846651371
388.0,51.75926647245417
390.0,52.92108852766849
392.0,52.71027817059587
394.0,51.99897931329839
196.0,49.83942165768348
198.0,49.430546681328416
200.0,49.86865079417321
202.0,50.12005403325671
204.0,50.2760118608154
206.0,50.29044739824359
208.0,50.47740582510957
210.0,50.86174415690651
212.0,50.84499692331923
214.0,50.99333494804919
216.0,50.942873384880905
218.0,50.43759188419576
220.0,50.66294456900828
222.0,50.45910699111116
224.0,50.7559400851471
226.0,50.94396641513004
228.0,51.26743426925978
230.0,51.10862451220049
232.0,51.38830833853453
234.0,51.49611629908402
236.0,51.803904822743455
238.0,52.00178098853467
240.0,51.50737325429348
242.0,51.45330594765967
244.0,51.94435920975697
246.0,52.11151745647774
248.0,52.61519082070439
250.0,52.5778456205257
252.0,52.70197365341568
254.0,53.0542623281375
256.0,53.25655458740652
258.0,53.67965780234943
260.0,53.47595214189617
262.0,54.08478255422901
192.0,50.04003668088057
