delay_hours,median_RHOA
130.0,35.930558681248975
131.0,35.90627810347479
132.0,36.12094305622512
134.0,36.044423400065206
135.0,35.943252230323566
136.0,36.24449611537021
137.0,36.49959935818879
138.0,36.04258758217031
139.0,36.24197500928853
140.0,36.11950332232811
141.0,36.01559728688689
142.0,36.22190046634886
143.0,36.26706032915362
75.0,33.448696350595924
76.0,33.53602344155487
77.0,33.41445080239914
79.0,33.35532111985998
80.0,33.613058635616774
81.0,33.51576657423524
82.0,33.548836444533585
83.0,33.61909420129861
84.0,33.4471308757472
85.0,33.566056667869546
86.0,33.44158569977702
87.0,33.54613930111951
88.0,33.74587251585491
89.0,33.593021814962626
90.0,33.55138898585319
91.0,33.671534465207074
92.0,33.653584944351216
93.0,33.53016391320543
94.0,33.534099604993784
95.0,33.52309098467203
96.0,33.59800744369772
97.0,33.371070174061
98.0,33.493497851688325
99.0,33.71577641906438
100.0,33.655760262815704
101.0,33.46882747696385
103.0,33.73383281972919
104.0,33.66720897646843
105.0,33.530830340249466
106.0,33.4994705468943
107.0,33.78558150840328
108.0,33.81148414445445
109.0,33.7008195328591
110.0,33.80404028011353
111.0,33.67396755262256
112.0,33.65850770261046
113.0,34.00898545729709
114.0,34.160314692673744
115.0,34.3401368277067
116.0,34.34378960235372
117.0,34.402340876515034
118.0,34.641424722086434
119.0,34.6737212855318
120.0,34.629491905769655
121.0,34.77536398384233
122.0,34.61773512678526
123.0,34.69789498349704
124.0,34.587909373040894
125.0,34.942473708657936
127.0,34.59194565759062
128.0,34.746487574283336
129.0,34.87301440693623
130.0,34.89428977596467
131.0,34.73343566349638
132.0,34.73030471379894
133.0,34.95891433809333
134.0,34.902833873633014
135.0,34.88115613355912
136.0,34.877050691485955
137.0,35.16446935889266
138.0,35.017786251681486
139.0,35.072118916913105
140.0,35.15265599647999
141.0,35.15498220408653
142.0,35.01965979186189
143.0,35.256624902397064
88.0,33.75227273029668
90.0,33.87050694718466
92.0,34.11890191022979
94.0,34.162081353045195
96.0,34.09580958444921
98.0,34.04736788280496
100.0,34.183199545884015
104.0,34.59674896194574
106.0,34.70394312327403
108.0,34.873372768648586
110.0,35.07264702891027
112.0,35.11150098298703
114.0,35.15571150160642
116.0,35.30004325302071
118.0,35.301024032444005
120.0,35.66604372819529
122.0,35.71083265519252
124.0,35.70462105217831
126.0,35.94180620937897
128.0,36.061794512543216
130.0,35.96829354085557
132.0,36.08880366896939
134.0,36.24831235325444
136.0,36.19844977885593
138.0,36.22970269240214
140.0,36.34181961198968
142.0,36.134108133868615
144.0,36.519485289700896
146.0,36.48171899485638
148.0,36.48653487330667
150.0,36.56320541860863
152.0,36.42484636240032
154.0,36.54855659773504
156.0,36.33489757259833
158.0,36.74505198296404
160.0,36.43349105283002
162.0,36.56375867879613
166.0,36.640328631336736
168.0,36.98468280167535
170.0,36.78625100579009
172.0,37.09475643079768
174.0,37.11043004042768
94.0,34.16347079056153
95.0,34.07630087579222
96.0,34.17669873868088
97.0,34.21558412799557
98.0,34.16464018141239
99.0,34.1715370726134
100.0,34.15932762620287
101.0,34.209095894887604
102.0,34.3488695368026
103.0,34.17695650763187
104.0,34.32392881903196
106.0,34.46808453311386
107.0,34.57360633978448
108.0,34.66999306631375
109.0,34.401592717852395
110.0,34.47798034601303
111.0,34.68339705176548
112.0,34.850406183819715
113.0,34.702075870141215
114.0,34.70468499488909
115.0,34.59649119299475
116.0,35.04492743610696
117.0,34.750712470260616
118.0,34.94518342616717
119.0,34.97185308202374
120.0,34.92671836740933
121.0,34.77129626405468
122.0,34.91793536193275
123.0,35.10416399845506
124.0,34.96613815576876
125.0,34.819190992559015
126.0,34.89744587385246
127.0,35.05071780693296
128.0,35.11917746808861
130.0,35.06062619392729
131.0,34.959260125710514
132.0,35.226711129986505
133.0,35.38537734989514
134.0,35.067925456173754
135.0,34.90610313837733
136.0,35.08226621171568
137.0,35.14885233269093
138.0,35.13695095161208
139.0,35.221882677441045
140.0,35.163054773185976
141.0,35.21945587707314
142.0,35.43930135703371
143.0,35.45825051845562
144.0,35.309134323828964
145.0,35.25754909839209
146.0,35.169190931629174
147.0,35.10120908609
148.0,35.47604286312183
149.0,35.1776532976789
150.0,35.089307705011144
151.0,35.223089790577404
152.0,35.01236052961543
154.0,35.178803827387
155.0,35.38925017120764
156.0,35.25168957004265
157.0,35.47508723188888
158.0,35.4830466341318
159.0,35.42212514303085
160.0,35.11367001440394
161.0,35.334948941213945
162.0,35.69635358460372
163.0,35.30024443854344
164.0,35.649131570191
165.0,35.45452858628516
166.0,35.84678377217569
167.0,35.55124223928886
168.0,35.55802596363333
169.0,35.42926722908767
170.0,35.62710804249992
171.0,35.34092792346751
172.0,35.47308795075678
173.0,35.420327047421466
174.0,35.56479711388263
175.0,35.47562163093363
176.0,35.39149464719557
178.0,35.16438134022646
179.0,35.374739665380915
180.0,35.55776819468234
181.0,35.436792825047206
182.0,35.73713137524157
183.0,35.46637338393574
184.0,35.373249635103214
185.0,35.7148437915519
186.0,35.22551030389773
187.0,35.779021973302
188.0,35.827935203515146
189.0,35.9539276371233
190.0,35.770829950298435
191.0,35.958146246053
192.0,35.68502432485512
193.0,35.82934350217424
194.0,35.890837114605446
195.0,35.71025424681468
196.0,35.75316963363151
197.0,35.835831735282206
198.0,35.885939504536545
199.0,35.834102797196266
200.0,35.95615325196847
202.0,35.986224200568664
203.0,36.03840040847855
204.0,36.0741548480958
205.0,36.06211515197006
206.0,35.785107835364514
207.0,36.10750763553548
208.0,36.10563409535508
209.0,35.952481616178694
210.0,36.16908926663288
211.0,36.46431016009285
212.0,36.36664716290378
213.0,36.44245009563899
214.0,36.36503139167437
215.0,36.6056807120945
216.0,36.31136515348679
97.0,34.21933749540396
99.0,34.16660802730657
101.0,34.257424429675325
103.0,34.30982697129827
105.0,34.593655734533804
107.0,34.668132100228526
109.0,34.79603579630259
111.0,34.71896916700275
113.0,34.66510803034003
115.0,34.70513766231523
117.0,34.45767318231271
119.0,34.520191583500306
121.0,34.44112567306836
123.0,34.5724495230288
125.0,34.49359108516717
127.0,34.538317141688545
129.0,34.67273421906092
131.0,34.7932191989844
133.0,34.77230219166832
135.0,34.742413567448104
137.0,34.67035142802611
139.0,34.63215132689821
141.0,34.371854982774224
143.0,34.37666457417693
145.0,34.29668075479754
147.0,34.278850687845804
149.0,34.2106299344984
151.0,34.23155322886207
153.0,34.18997069613331
155.0,34.30736873569244
157.0,34.2092656451724
159.0,34.2286046035446
161.0,34.29168255196728
163.0,35.04016185403734
165.0,35.613942964856435
167.0,36.12286060573862
169.0,36.13940182793538
171.0,35.976447841573616
173.0,35.93393482580225
175.0,36.16180886552917
177.0,36.091463090097946
179.0,36.14061522811933
181.0,35.9848473371475
183.0,36.04397073263907
185.0,36.08796749164056
187.0,36.06503234204961
189.0,36.27236659731556
191.0,36.23405961637872
193.0,36.32800068139733
195.0,36.16973683253415
197.0,36.687424904797744
199.0,36.64875327510095
201.0,36.84127524625609
203.0,37.06910527664992
205.0,36.99319546410576
207.0,37.340712019379744
209.0,37.609231821745226
211.0,37.46604431299144
213.0,37.93892459711506
215.0,38.16513256923189
217.0,39.05474351549536
219.0,39.151432020308725
221.0,39.03614642873824
223.0,39.19572427054672
225.0,39.30453420310442
227.0,39.557550146124704
229.0,39.7923336511478
231.0,39.93469755666791
233.0,40.48038813887616
235.0,40.59528393349637
237.0,40.53917203379813
239.0,41.04815254515617
241.0,41.091375997304674
243.0,40.995140159917455
245.0,41.16947998945608
247.0,41.71449157052511
249.0,41.625548708336765
251.0,42.05524954964497
253.0,41.18879379963793
255.0,42.06554773358958
257.0,42.37583868011138
259.0,43.16601996881433
261.0,42.717206502847006
263.0,42.40123835235574
265.0,42.418691196452365
267.0,42.52745083262938
269.0,42.53544167011021
271.0,43.172891711825
273.0,42.469257920180425
275.0,42.912092403894185
277.0,43.06932517695338
279.0,42.5245022073119
281.0,43.13192530975959
283.0,43.50761412526302
285.0,43.51990530329216
287.0,43.50164771710463
289.0,42.7683139126674
291.0,43.38037685623299
293.0,43.15886530866233
295.0,42.93943477384238
297.0,43.26952363321009
299.0,42.82991440490755
301.0,43.01619962485813
303.0,43.11608194984479
305.0,43.2328952939785
307.0,44.08600364196209
309.0,43.61621029820282
311.0,44.56330372053812
313.0,43.69396850273704
315.0,42.762636708697926
317.0,43.071695393893016
103.0,34.311354723861484
105.0,34.32258339084872
107.0,34.23521229055668
109.0,34.72174175498784
111.0,34.56782225600607
113.0,34.620325390390384
115.0,34.73952152555889
117.0,34.903745495532874
119.0,34.95355148650312
121.0,35.2057626874325
123.0,35.171586296759145
125.0,35.10296945941386
127.0,35.225428572279114
129.0,35.093960120224224
131.0,35.25146952337717
135.0,35.38135992648817
137.0,35.24779788758739
139.0,35.38744578855068
141.0,35.334948941213945
143.0,35.38605635103434
145.0,35.44766941736967
147.0,35.4430547244421
149.0,35.878891724193494
151.0,35.58448185987201
153.0,35.869574319672175
155.0,35.515060280435826
157.0,35.67991924221591
159.0,35.79200472656552
161.0,35.712530158040536
163.0,35.8244647532481
165.0,35.599180977126295
167.0,35.65895822556673
169.0,35.799838387856724
171.0,35.91279777182068
173.0,35.901820586736854
175.0,36.16275192266696
177.0,35.832707072632346
179.0,35.82028386660391
181.0,36.1033644711768
183.0,36.12699119600212
185.0,36.04243040598069
187.0,35.85194543824317
189.0,35.88361958397759
191.0,35.93641192255083
193.0,36.22295669034318
195.0,36.40071667376818
197.0,36.427826422955725
199.0,36.54198034596087
140.0,35.16221859585714
141.0,35.12430769891816
142.0,35.290883024689016
143.0,35.1582326076881
144.0,35.13931488150412
145.0,35.397178138212624
146.0,35.201682393549675
147.0,35.49229488112968
148.0,35.183305353458024
149.0,35.501140757082105
150.0,35.390168080155085
151.0,35.3498743921813
152.0,35.27510882229766
153.0,35.67927167631463
154.0,35.4708183265785
155.0,35.69374445985584
156.0,35.70212509428696
157.0,35.37219341110889
158.0,35.44109945264309
159.0,35.45852086150178
160.0,35.36434088867493
161.0,35.60867441898
162.0,35.51392232482289
164.0,35.46152607024753
165.0,35.672003849306094
166.0,35.71089552566838
167.0,35.49301789160198
168.0,35.740161732177654
169.0,35.75025244355196
170.0,35.62419085242037
171.0,35.77001263411236
172.0,35.70658889807248
173.0,35.75335824505907
174.0,36.04823963794944
175.0,35.82299358411316
145.0,35.25990045418897
147.0,35.45762810074468
149.0,35.54605542503104
151.0,35.839145009359626
155.0,36.10052901271586
157.0,36.31942514849106
159.0,36.23115500039434
161.0,36.50320183645513
163.0,36.44049482383998
165.0,36.59722463309235
167.0,36.620310671825344
171.0,36.87648271273342
173.0,36.84651235689459
175.0,37.00623480079754
177.0,36.9636211922648
179.0,37.09043094205904
181.0,37.29863909693934
183.0,37.322800220809405
185.0,37.286982910716304
187.0,37.53018477245604
189.0,37.43570302134509
191.0,37.29411242267796
193.0,37.19652487005992
195.0,37.37173231216531
197.0,37.39000875949559
199.0,37.41677900811352
201.0,37.37321605539542
203.0,37.31446359571138
205.0,37.30180148187471
207.0,37.32315229547417
211.0,37.47592126474785
213.0,37.586598450438366
215.0,37.493028321227285
217.0,37.505747018492215
219.0,37.4638061240511
221.0,37.84641069189829
223.0,37.71281721775959
227.0,37.90183730340974
229.0,38.15241387196696
123.0,35.811293388557026
127.0,36.31199385824531
129.0,36.24440180965643
131.0,36.23859886473525
133.0,36.337160909729015
135.0,36.362680035877496
137.0,36.05137058764689
139.0,36.025071867597845
141.0,36.12260912383522
143.0,36.06159961406807
145.0,36.11858541338066
147.0,36.11108496561148
149.0,35.91831779960052
151.0,36.17858899553416
153.0,36.30863028778721
155.0,36.3943164593264
157.0,36.64046694638361
159.0,36.81048757423118
161.0,36.72207911108758
163.0,36.53292071039055
249.0,37.04338496497871
251.0,37.421720627515526
253.0,37.57758282420114
255.0,37.598927350753016
257.0,37.41621317383086
259.0,37.46042369245024
261.0,37.32366154632858
263.0,37.79823933330021
265.0,37.66795284619133
267.0,37.71533832384127
269.0,37.72502037712254
271.0,37.67884829965655
273.0,38.10242555661674
275.0,37.94255222357174
277.0,37.71172327147976
279.0,38.11918682547898
281.0,37.88793664119879
283.0,37.7104721490103
285.0,38.07040562326512
287.0,37.65342347922186
289.0,37.61003027678855
291.0,37.51705113005048
293.0,37.65194602303932
295.0,38.15303000263031
297.0,38.4530164781599
299.0,37.82912759808648
301.0,38.328162000164674
303.0,38.22687137651892
305.0,38.55951906425382
307.0,38.35871076438134
309.0,38.05196571269762
311.0,38.527643732996665
313.0,38.42889936362293
315.0,38.65588064259275
317.0,38.90947499399088
319.0,38.882226929756456
321.0,39.14040453884422
323.0,38.89331099464923
325.0,39.12911928842872
327.0,38.90623716448448
329.0,39.12613294082573
331.0,39.469569202216896
333.0,39.76309887987645
335.0,39.29710919990625
337.0,38.97840618371541
339.0,39.31820853160231
341.0,39.462923792919305
343.0,39.95569629560261
345.0,40.18161506353052
347.0,39.74646335196592
349.0,40.15322904368317
351.0,39.98467329792296
353.0,40.22852901261155
355.0,40.11764435435073
357.0,39.5606622346794
359.0,39.66375095393453
361.0,39.824762242592456
363.0,40.25868169283035
365.0,40.05180639203813
367.0,40.00652078828166
369.0,40.818203779726126
371.0,40.279862756145015
373.0,40.5481687988926
375.0,40.383976264156544
377.0,39.65118314581164
379.0,40.22598275833953
381.0,40.98380461312127
383.0,39.98503794668291
385.0,40.26857750572952
387.0,39.90153338065579
389.0,40.18793983340127
391.0,41.057212180726495
393.0,40.86750051984197
395.0,41.06964167380252
397.0,40.46246376621065
399.0,41.25433627071402
401.0,41.77610463686044
403.0,40.94996772301752
405.0,40.95595927936625
407.0,40.93032069931365
409.0,41.16585865004698
411.0,41.627881202990885
413.0,41.40520026456937
415.0,41.76630312967505
417.0,41.445110442640456
419.0,41.73235935976236
421.0,42.47824839822732
423.0,42.06849635890707
425.0,42.27241674733423
427.0,42.7933552231994
429.0,41.57531519813072
431.0,41.63585317932897
433.0,42.98969971928635
435.0,41.705815444857485
437.0,41.15368063887438
207.0,36.107495061440304
209.0,36.50497478387417
211.0,36.70788295764011
213.0,36.75633723337953
215.0,36.7780275475486
217.0,36.93895710458792
219.0,37.20873431647044
221.0,37.16368762052223
223.0,37.3455027496397
225.0,37.39215892976974
227.0,37.29700446456717
229.0,37.54682030036657
231.0,37.88545325740262
233.0,37.92015776007312
235.0,38.3332607957563
237.0,38.35364340402764
239.0,38.440719013083175
241.0,38.35943377485365
243.0,38.20704831548267
245.0,38.49230423852005
247.0,38.34010739057663
249.0,38.698506825220655
251.0,38.58430260583482
253.0,38.57179766818778
255.0,38.666618919868334
257.0,38.80106743247863
259.0,38.723780756513314
119.0,36.67497026353139
121.0,36.7268824154427
123.0,37.03167848237499
125.0,36.9150726108116
127.0,37.00891937011644
129.0,37.233511571003866
131.0,37.45964409854968
133.0,37.17272210790221
135.0,37.70245616333912
137.0,37.98565622181612
139.0,38.418858948629314
141.0,38.31853653031168
143.0,37.96938534266553
145.0,38.16298239895775
147.0,38.23750906103314
149.0,38.43907180661585
151.0,38.376515683142735
153.0,38.38570734671235
155.0,38.27838115738477
193.0,39.58147864923412
195.0,39.41956831277151
197.0,39.3112299087827
199.0,39.03106020724178
201.0,40.15795061641968
203.0,39.34382196346457
205.0,39.63174359467809
207.0,40.18977565129615
209.0,39.69272795625489
211.0,39.977644378722665
213.0,39.00002105331346
215.0,39.94157558672616
217.0,40.233005390492245
219.0,39.399110259929145
127.0,37.01276075619102
129.0,36.891351580272506
131.0,36.79778145106142
133.0,36.79687611620915
135.0,36.88785598181511
137.0,36.66989032908252
139.0,36.86506543431863
141.0,37.10342626941773
143.0,37.15738171179423
145.0,37.303040030249
147.0,37.47929112225354
149.0,37.69999792773329
151.0,37.66875758828225
153.0,37.41745172220515
155.0,37.6255970066096
157.0,38.09026640658689
159.0,38.0775288481792
161.0,38.41628754616695
163.0,39.17923963177823
165.0,38.43949303880406
167.0,39.069587234844114
169.0,38.78524293370658
171.0,39.19338548884502
173.0,39.26588143455039
175.0,39.264473135891286
177.0,39.381399646881526
179.0,39.68264981897576
181.0,39.70476136533304
183.0,40.06270184550334
185.0,39.89473079516856
187.0,40.40419540919067
155.0,37.6285330578319
157.0,37.82588348153249
159.0,37.75092301317371
161.0,37.84085294183294
163.0,37.90902968584725
165.0,37.895286199825925
167.0,37.63173316505279
169.0,38.0020654160136
171.0,37.95154898866621
173.0,38.10292852042355
175.0,38.1102780790507
177.0,38.208135974714914
179.0,38.08037688073531
181.0,38.43088607065987
183.0,38.1884260805352
185.0,38.52077827703359
187.0,38.49688749620969
189.0,38.77940855354748
191.0,38.70111594996853
193.0,38.74833796438124
195.0,38.59121835817859
197.0,38.80740477644455
199.0,39.04423157193285
201.0,38.87892622977421
203.0,38.99771999389726
205.0,38.748011037906814
207.0,38.99953066360181
209.0,38.96792567539082
211.0,39.110924572717046
213.0,39.40251155267276
215.0,39.11430071727031
217.0,39.19063176200268
219.0,39.90512957187455
221.0,39.6712199664658
223.0,39.63829469826191
225.0,39.68730223418883
227.0,40.161421066686735
229.0,39.64521045060567
231.0,39.57514130526821
233.0,39.00708140775168
235.0,39.7211705595305
237.0,39.898018921055645
239.0,40.07012684870151
241.0,39.96124775862037
243.0,39.82566129039714
245.0,40.0103370261659
247.0,40.11311139304177
249.0,40.14707402409722
251.0,40.35111386642851
253.0,40.211076168514936
255.0,39.56217741314744
257.0,39.90206777970053
259.0,40.87801246340448
261.0,40.39941096597831
263.0,41.04850461982095
265.0,40.24140488606612
267.0,40.93845613888895
269.0,41.47328270286991
271.0,41.23848662375164
273.0,40.669471095002166
275.0,40.68752749566697
277.0,40.54539621090751
279.0,40.15202821759439
281.0,41.0844665320085
283.0,40.68088837341696
285.0,40.386044702812086
287.0,40.531652724886186
289.0,40.74122516909248
221.0,37.85324471262345
223.0,37.87084844586211
225.0,37.86149960610286
227.0,37.79975451176825
229.0,37.989371866939
231.0,38.04389314359818
233.0,37.868044422639095
235.0,37.95889226024577
237.0,38.28315302650197
239.0,38.2093745230892
241.0,38.357836864767
243.0,38.533019158682045
245.0,38.47263835367343
247.0,38.52365145778004
249.0,38.41103157438568
251.0,38.57640607406777
253.0,38.38536784614275
255.0,38.68490794129379
257.0,38.80285295399283
259.0,38.823493331215175
261.0,38.86384360261722
263.0,39.660054169954414
265.0,39.05850945699892
267.0,39.6653855863067
269.0,39.44390547397396
271.0,39.07283135139809
273.0,39.5361741843349
275.0,39.54287617706076
277.0,39.304471332628566
279.0,39.78160794796739
281.0,39.3019439394993
283.0,39.987219552194986
285.0,40.20542411273581
287.0,39.99527954719926
289.0,40.20910832262076
291.0,40.27415411693762
293.0,40.165954027995696
295.0,40.083373657963605
297.0,39.924160464915055
299.0,40.04204260713825
301.0,40.5756369097925
303.0,40.0641667275907
305.0,40.317289550419936
307.0,41.09167777558877
309.0,40.94351721219507
311.0,40.99168228374557
313.0,40.78246820125163
315.0,41.13642898030049
317.0,41.34239894624044
319.0,40.57873013720444
321.0,41.39357551358427
323.0,41.344435949658056
325.0,41.21841836785956
327.0,41.0957077730909
329.0,41.760034943232576
331.0,41.741142365238936
333.0,41.45439012487627
335.0,42.62327172487598
337.0,41.66493706145828
339.0,42.016785392518486
341.0,42.12559532507618
343.0,42.28189761509277
345.0,42.518001400108766
347.0,42.54753794966421
349.0,42.063768499122965
351.0,41.12440814531751
353.0,41.41832133287976
355.0,43.137596226681474
357.0,42.48523330809451
359.0,43.46189471522317
361.0,41.06342378374071
363.0,43.04012812796754
365.0,42.55955878464718
367.0,41.66482389460174
369.0,41.45461017154175
371.0,41.31278695211397
373.0,43.7800947676072
375.0,43.12350695304296
377.0,42.12106236376723
379.0,44.78560114905694
381.0,44.812314814246605
383.0,43.68132525004312
385.0,44.37317082746537
387.0,44.85106188851442
389.0,43.30750368767251
391.0,42.2298848704201
393.0,41.92586839738838
395.0,44.79083197264785
397.0,42.09051359955056
399.0,43.22558974468445
401.0,42.777241520238434
403.0,41.74589537321337
405.0,45.04746925507723
407.0,44.70933926184801
409.0,45.67892774044328
411.0,44.84270640227364
413.0,44.51027247415664
415.0,45.01129358327178
417.0,44.06773348167938
419.0,43.591917146333465
421.0,43.71555822414474
423.0,45.24602679191419
425.0,43.771223743464425
427.0,44.3454826699
429.0,45.59190242776842
431.0,44.83704177239935
433.0,44.88426378681206
435.0,42.46828342780471
437.0,44.81449641975868
439.0,43.80208686006036
441.0,43.62187492807712
333.0,39.76534335586438
335.0,39.699147031839416
337.0,39.68545384219877
339.0,39.75793721380897
341.0,40.08807008250977
343.0,40.28513758906903
345.0,39.69810338194027
347.0,39.773912601723055
349.0,39.94172018882063
351.0,39.70983501273432
353.0,39.51218281074964
355.0,40.11926641262772
357.0,39.62187921701685
359.0,39.73661783544743
361.0,39.69125050007236
363.0,40.13451879006951
365.0,39.77526431695388
367.0,39.823511120122994
369.0,39.887777320539286
371.0,40.11325599513624
373.0,40.0207295158243
375.0,40.05884159828601
377.0,40.45142999769856
379.0,40.239053530269246
381.0,40.15412809148786
383.0,40.33244133510036
385.0,40.42642012240449
387.0,40.427803272873234
389.0,39.92306651863522
391.0,40.15957267469668
393.0,40.76675058228855
395.0,40.098462572168174
397.0,40.47835113545854
399.0,40.20959871233241
401.0,40.91480426587329
