delay_hours,median_RHOA
91.0,34.29596923200549
92.0,34.24730369691879
93.0,34.22020305743152
94.0,34.15794007651814
95.0,34.056518462336804
96.0,34.154100871619754
97.0,34.09118440902155
98.0,34.06412147040071
100.0,33.87309118018691
101.0,34.292519602726905
102.0,33.871966437671674
103.0,34.08527793994711
104.0,34.038635684692295
105.0,34.18542400814748
106.0,34.18407306043365
107.0,34.20962168091945
108.0,34.07393626262865
109.0,34.46016278879704
110.0,34.54336860101371
111.0,34.65150725289777
112.0,34.84786593223404
113.0,35.19267805662626
114.0,34.96407885301242
115.0,35.10247873368635
116.0,34.9818610950131
117.0,35.54047483294438
118.0,35.54312646055015
119.0,35.84108269144443
120.0,35.70867724853326
121.0,36.03412369453462
122.0,35.678793028407725
124.0,35.850972885405234
125.0,35.651076608102045
126.0,35.66702407460303
127.0,35.81263738772106
128.0,35.62877026212945
129.0,35.84108269144443
130.0,35.85038223849779
131.0,35.67504807567542
132.0,36.001173137272566
133.0,36.13663235036476
134.0,36.10291520881857
135.0,36.21698546368803
136.0,36.17526317150266
137.0,36.32741130146901
138.0,36.282553553892
139.0,36.14616438609446
140.0,36.347405327633744
74.0,34.7039051737613
75.0,35.00039107086471
76.0,35.15992857065184
77.0,35.47324162113965
81.0,35.01035666655839
84.0,35.261243365711614
85.0,35.60256187648108
86.0,35.679886353534265
87.0,35.630667872406555
88.0,35.48073781008199
89.0,35.606149742269906
90.0,35.76789902622108
91.0,35.82184268260834
92.0,35.894687040033794
93.0,36.39630335139677
94.0,36.32458373648657
95.0,36.05349565640322
96.0,36.556035638993805
97.0,36.679040999207785
98.0,36.27700524304867
99.0,36.46853192800383
100.0,36.4064386009894
101.0,36.53385496257598
102.0,36.52101153407796
103.0,36.289716718514185
104.0,36.363195707191245
105.0,36.34866830665924
106.0,36.21037524510685
108.0,36.73152060528191
109.0,36.470907082589086
110.0,36.418232688705054
111.0,36.60962113714996
112.0,36.46183374073431
113.0,36.73365698771309
114.0,36.668666977461086
115.0,36.5620489271898
116.0,36.39945137374389
117.0,36.66615358636558
118.0,36.692343121580734
119.0,37.25392266100472
120.0,37.06314999337821
121.0,37.05493120449591
122.0,36.82384374369752
123.0,37.30764011219338
124.0,36.62649855835627
125.0,36.98476360858717
126.0,36.99453441647095
127.0,36.86621951756772
128.0,36.78300742187332
129.0,36.868770609529655
130.0,37.14266112068449
132.0,36.78159992285983
133.0,36.97294438696056
134.0,36.82442182364948
135.0,36.97813453957279
136.0,37.07427174897582
137.0,37.00513464341624
138.0,36.84532695408634
139.0,36.49279871903092
140.0,37.09486898900347
141.0,37.47539011738506
87.0,35.636662310169335
88.0,35.505746051482255
89.0,35.75579704809623
90.0,35.68852613542506
91.0,35.3213196963719
92.0,35.75255477358303
93.0,35.43730641195168
94.0,35.70967003801599
95.0,35.63872957434538
96.0,35.82103839745778
97.0,35.640847106343344
99.0,35.57037790350314
100.0,35.467284884243305
101.0,35.79421423099101
102.0,35.78900522794557
103.0,35.67785050674691
104.0,35.77290695797888
105.0,35.746918494051364
106.0,35.812134709501954
107.0,36.15140480652859
108.0,36.19777687224064
109.0,36.3933564003373
110.0,36.47773722289111
111.0,36.46610650559667
112.0,36.40410743074832
113.0,36.32267355925398
114.0,36.06227367480427
115.0,36.30237164268005
116.0,36.24243983200776
117.0,36.08402707473586
118.0,35.84793796565741
119.0,36.1538050950248
120.0,35.883458465314625
121.0,35.79309577195351
123.0,35.829942085413606
124.0,35.67423122356938
125.0,35.897244415473466
126.0,35.8092568766976
127.0,35.9771388349218
128.0,36.04977583758188
129.0,35.73173761183452
130.0,35.73482908288199
131.0,35.945105665409606
132.0,36.01802542456792
133.0,36.14716345905492
134.0,36.42450359948833
135.0,36.63218510570984
136.0,36.44349226921487
137.0,36.13726698161638
138.0,35.936201977453784
139.0,35.6909641247877
140.0,35.82670609437814
141.0,35.80335669110091
142.0,35.744568473377065
143.0,36.05360875900252
144.0,36.14373268020956
145.0,35.740006668538726
147.0,35.939406551100554
148.0,36.07490346505918
149.0,35.866907784950726
150.0,36.15524401142697
151.0,35.995298085586825
152.0,36.2166398724124
153.0,36.5677229075879
154.0,36.07486576419275
155.0,36.351759777706704
156.0,36.613611145514064
157.0,36.832426974288666
158.0,37.004273806966026
159.0,37.311843758800606
160.0,37.03716781292843
161.0,36.946792552611846
162.0,36.96404069900474
163.0,36.99631892414875
164.0,36.352985055865766
165.0,36.45614090990299
166.0,36.50680459091062
167.0,36.26672547346806
168.0,36.60278471337018
169.0,36.3992251685453
171.0,36.53920848560941
172.0,36.23631344121246
173.0,36.69924866361564
174.0,36.55875638485469
175.0,36.27086000182016
176.0,36.43132117283489
177.0,36.60655480001344
178.0,36.38969941629334
179.0,36.82503132099014
180.0,37.26060828131876
181.0,37.14885034625716
182.0,37.72054628484055
183.0,37.69751105545025
184.0,37.37175043556195
185.0,37.64305843736615
186.0,37.58325229624863
187.0,37.62390639721841
188.0,37.46979153871983
189.0,37.60708552731175
190.0,37.50462713930352
191.0,37.65817648480561
192.0,37.64487436243265
193.0,37.27949641540148
195.0,37.76485736985428
196.0,37.30518955587526
197.0,37.34103051289715
198.0,37.87484964767128
199.0,37.27355852893834
200.0,37.90175549934866
201.0,37.649989113312
202.0,38.08439106330346
203.0,37.54080112064556
204.0,37.87455432421756
205.0,38.22552425679376
206.0,38.13770008843911
207.0,38.03022748519536
208.0,37.82507822050256
209.0,37.86848448472192
82.0,35.879663244760415
84.0,35.926462586958706
86.0,35.58734957687554
88.0,35.93492643147282
90.0,35.92589707396222
92.0,36.171970629167554
94.0,36.13009125003872
96.0,36.33415975656044
98.0,36.4547962456669
100.0,36.49617294657664
102.0,36.61246126908787
104.0,36.57671456423207
106.0,36.22732806804603
108.0,36.31876523610048
110.0,36.315359591166064
114.0,37.805574305601446
116.0,37.49312209156385
118.0,37.88056761241356
120.0,37.876514769272056
122.0,37.92460222440679
124.0,37.86554381714018
126.0,38.0538219441044
128.0,37.98527548545226
130.0,38.13863632662219
132.0,38.071761273048565
134.0,38.23955526258442
136.0,38.0109120746264
138.0,38.09157936183661
140.0,38.24859090357276
142.0,38.06024365835341
144.0,37.71135355690873
146.0,38.11136603323597
148.0,38.178165685076735
150.0,37.87763322830956
152.0,38.22362664651666
154.0,38.31086645144161
156.0,38.1944210419869
158.0,38.26421162923131
160.0,38.30484059629014
162.0,38.51714045864964
164.0,38.47227014411715
166.0,38.66196205357259
168.0,38.82369248709055
170.0,38.772218237454624
172.0,38.81722050501963
174.0,39.30251234121731
176.0,39.54806436777033
178.0,39.178331970666186
172.0,36.23550287258416
173.0,36.34203923764484
174.0,36.12814965541743
175.0,36.45628542989098
176.0,36.07219528615378
177.0,36.50121857920086
178.0,35.96592282715812
179.0,36.25195301730423
180.0,36.39681231309361
181.0,36.57083951254633
182.0,36.186435194922176
183.0,36.52855170736447
184.0,36.48656550911407
185.0,36.32494817819541
186.0,36.481268537380295
187.0,36.53200133664305
188.0,36.63904037992283
189.0,36.34243509674239
190.0,36.47383518321534
191.0,36.721762364353616
192.0,36.733726105968216
193.0,36.700568193940775
194.0,36.53900113084403
196.0,36.68252832935279
197.0,36.72622991702588
198.0,36.40913421293933
199.0,36.59655150345333
200.0,36.490762872243565
201.0,36.60119499350228
202.0,36.816353838232914
203.0,36.52079789583484
204.0,36.69660331948762
205.0,36.95739277955713
206.0,37.13792337846945
207.0,37.15228740858026
191.0,37.664950073808
193.0,37.54031100938194
195.0,37.17519696841578
197.0,37.2924215291101
199.0,37.36934386358801
201.0,37.48392308015431
203.0,37.64695419356418
205.0,37.13262640673568
207.0,37.64847479517696
209.0,37.7468175052663
211.0,37.86205020351743
213.0,37.57073560859302
215.0,37.51204164303525
217.0,38.741397779146
219.0,38.85930723891384
221.0,38.68112666067581
223.0,38.97136678090689
225.0,39.040491319511
227.0,38.86113573093582
229.0,39.298490915464505
231.0,37.783519298738405
233.0,37.60961148536273
235.0,38.51167383301692
237.0,39.14023524513608
239.0,38.43203075267813
241.0,38.04449726314007
243.0,39.013447231323376
245.0,38.2775828698594
247.0,38.1133327617682
249.0,38.54638376404583
251.0,38.10068412108007
253.0,37.1775344221346
255.0,38.5700787585987
257.0,39.47259351665008
259.0,38.45908112434349
261.0,38.75076644445449
263.0,38.77367600429001
265.0,39.06377160453311
267.0,38.4244717289584
269.0,38.790182700309735
271.0,39.1069076792097
273.0,38.63702293042745
275.0,39.0286406804957
277.0,38.534658794585305
279.0,39.57170281102355
281.0,38.88455425246818
283.0,39.328481954711606
285.0,40.27617491770467
287.0,40.466941301853446
289.0,39.42864687334519
291.0,40.00721065309703
293.0,40.73490649350062
295.0,39.802249892736405
297.0,40.603895982647465
299.0,40.22969603287106
301.0,40.60117523678658
303.0,40.617386609352586
305.0,40.69684118535921
307.0,40.72257831017717
309.0,40.31567914224826
311.0,40.73912899054107
313.0,40.61347828619908
315.0,41.55242464817979
317.0,39.863256178102034
319.0,39.49316562276678
321.0,41.235046187595
323.0,40.94102969724292
325.0,40.95156080593308
327.0,41.16576456204742
329.0,40.98509572662484
331.0,41.1846464126524
333.0,40.72903772529261
335.0,41.30345440973689
337.0,41.3742817708082
339.0,40.85044708216095
341.0,40.127570669182994
343.0,41.26043772113733
345.0,41.78480650539237
347.0,41.81115312755099
349.0,42.155845865866176
351.0,41.17926147223028
353.0,41.86085543646458
355.0,41.75242774460454
357.0,41.566832662634766
359.0,41.68854362643456
361.0,41.83692166975764
363.0,41.81327065954896
365.0,41.63356947969815
367.0,42.13374059118121
369.0,42.3554405362379
371.0,43.33010846916346
373.0,42.29771422625191
375.0,42.63110298811505
377.0,42.32421165187626
379.0,42.60212987226164
381.0,35.36160307215509
383.0,42.22588150874239
385.0,41.58491022808918
387.0,40.520570784353765
389.0,41.36466804986789
391.0,41.24802785260328
393.0,41.84256423276705
395.0,41.345151568011296
397.0,36.73032674451154
399.0,36.51214554698857
401.0,35.26003065450803
403.0,34.833376232568455
405.0,34.32286880020512
407.0,34.7381438439598
409.0,33.98562826648811
411.0,31.130089241152945
237.0,39.14812100969822
241.0,39.14162389371635
243.0,39.18415047105228
245.0,39.20362296856469
247.0,39.23940737428694
249.0,38.97741148649158
251.0,38.77590663888728
253.0,39.01545794419978
255.0,39.14739840975827
257.0,38.94273297285136
259.0,39.337448477444816
261.0,39.1021573700392
263.0,39.25629736244873
265.0,39.35124699455914
267.0,39.589353099991726
269.0,39.53468684366451
271.0,40.07295468067768
273.0,39.80427317256829
275.0,39.34332352913056
277.0,39.45979407249622
363.0,42.43048411087192
365.0,42.72619714021346
367.0,42.26534803241955
369.0,42.452300345580895
371.0,42.58079746533854
373.0,42.74183043282749
375.0,43.39548177155753
377.0,42.978736394011975
379.0,42.976210435961
381.0,43.3567001469539
383.0,43.17161402668097
385.0,42.72337585870876
387.0,43.25264575560003
389.0,43.45103399824591
391.0,43.4548417857556
393.0,43.56670025646101
395.0,43.596496507898216
397.0,43.492479817410775
399.0,43.0812576167976
401.0,42.97399865179696
403.0,43.20646219422014
405.0,43.14335722728976
407.0,43.43406232487352
409.0,43.6846976849172
411.0,43.50407911731653
413.0,43.67088031736966
415.0,43.73083097847517
417.0,43.75932026654272
419.0,43.88093069469869
421.0,43.64398074917003
423.0,44.157089541317205
425.0,43.86877844875192
427.0,43.733953866911335
429.0,44.10282542756527
431.0,44.2918512883804
433.0,44.49105638313232
435.0,44.464772595751086
437.0,44.5413556224311
439.0,44.776263437694666
441.0,44.76690105586391
443.0,45.04560471096663
445.0,44.99081278508464
447.0,44.99010275210016
449.0,45.217728016664495
451.0,45.67522803082364
453.0,44.834511276332975
455.0,45.44578055771507
457.0,45.29132639141859
459.0,45.149225542356525
461.0,45.85825317039826
463.0,45.27828189163293
465.0,45.57023111780896
467.0,45.6644895673681
469.0,46.050150580540006
471.0,45.61995856063351
473.0,46.40695786393551
475.0,45.6289376503222
477.0,45.55293898707189
479.0,46.54513153941086
481.0,45.930657684382
483.0,46.23022876905514
485.0,46.30417901856261
487.0,46.10230972924945
489.0,46.05842592072195
491.0,45.74783989957275
493.0,46.95745334862831
495.0,46.482378447233856
497.0,46.823822627558094
499.0,46.30671126009133
501.0,46.95571910877242
503.0,46.822779570253466
505.0,47.126139592003085
507.0,46.202103922696445
509.0,46.88645005018033
511.0,46.48048712043449
513.0,47.20606542884011
515.0,47.02824929231093
517.0,47.57101609938506
519.0,47.33842060392936
521.0,46.80644881161043
523.0,47.33169728274889
525.0,47.75734634825026
527.0,46.95157201346484
529.0,47.18096921875151
531.0,48.06923304929138
533.0,48.23468958510842
535.0,48.18317763460606
537.0,47.7070973767734
539.0,48.49951303788622
541.0,48.42632308918513
543.0,47.7834353478216
545.0,48.25094494201859
547.0,47.963859127612366
549.0,48.35624346196474
551.0,48.81870742353751
178.0,40.39378277054105
180.0,40.69976300250774
182.0,41.33277311686594
184.0,41.1999969487682
186.0,41.30718051203597
188.0,41.68604908577227
190.0,41.46341918601025
192.0,41.70844968391095
194.0,41.93795999179692
196.0,41.65065425566984
198.0,41.58033585629536
200.0,42.21821566590111
202.0,42.48898957209752
204.0,42.52446608741055
206.0,42.75050163210698
208.0,42.58867694642295
210.0,42.55363399107388
212.0,42.79386391198217
214.0,42.61963564124181
216.0,42.65313286106716
218.0,42.94091614150239
220.0,42.86187627502651
222.0,43.03546991451525
224.0,43.37177421004918
226.0,42.866086205111486
228.0,43.28415739645991
230.0,43.18329501179733
202.0,40.80717905445184
204.0,41.14220780400481
206.0,41.31699530426391
208.0,41.58658163316769
210.0,41.56420616893997
212.0,41.92861017692164
214.0,42.0768059993903
216.0,41.98484101920581
218.0,42.35161389829499
220.0,42.77917314102895
222.0,43.03081385751083
224.0,42.82386123470701
226.0,42.908983507634
228.0,42.7263982115011
230.0,43.06021424985049
232.0,42.990982892124826
234.0,42.960206418160375
236.0,42.6334278748784
238.0,42.814442301576605
276.0,44.3714315339418
278.0,44.81150118085363
280.0,43.81846035901993
282.0,44.48276219251717
284.0,44.94039415970882
286.0,44.71140538047518
288.0,45.29312346605188
290.0,44.29035582067858
292.0,45.2065748436782
294.0,45.90093055119992
296.0,45.204344209080936
298.0,45.25152684342129
300.0,45.28146761484648
302.0,45.08985924468072
228.0,42.73404520390917
230.0,42.620829502012185
232.0,42.936831880972186
234.0,42.682627505572896
236.0,42.79766541601412
238.0,43.12575092266576
240.0,42.31915973577429
242.0,42.847072401474
244.0,43.16840316955646
246.0,43.0016145364588
248.0,43.263981149440745
250.0,43.07379912872169
252.0,43.09968705700538
254.0,43.50478286682327
256.0,43.21515224393284
258.0,43.14333209337881
260.0,43.38223620048422
262.0,43.480748564472506
264.0,43.5121156853444
266.0,43.690340247926606
268.0,43.564771228795216
270.0,43.5684973310943
272.0,43.51569098417776
274.0,43.824530198515575
276.0,43.47655120134301
278.0,43.59965081372307
280.0,43.986995798928966
282.0,43.91259942250204
284.0,44.327114165450325
286.0,44.20421562435791
288.0,44.37050157923647
290.0,44.69951704059344
292.0,44.76940816348167
294.0,45.05582792924759
296.0,45.12353868536048
298.0,45.5204219897738
300.0,45.22925819831512
302.0,44.79242454243875
304.0,45.16358957246734
306.0,45.06140137400188
308.0,44.8688504821753
310.0,45.75825162218589
312.0,45.37490292882185
314.0,45.73387172855949
316.0,46.07738945653753
318.0,45.74107887752585
320.0,45.99816736920724
322.0,45.90304808319788
324.0,46.196486493598
326.0,46.19463286766506
328.0,46.829835915754096
330.0,45.42567971242877
332.0,45.6880274749775
334.0,46.29305726296501
336.0,46.170284391427366
338.0,46.29730489391641
340.0,46.58550916736013
342.0,46.282545004708055
344.0,46.78054831637125
346.0,46.69949145354124
348.0,46.43306571394006
350.0,47.2952405449086
352.0,46.34233229539237
354.0,46.623065513804704
356.0,46.77399464908973
358.0,46.32201152838521
360.0,47.09950392986848
362.0,45.69176614423206
435.0,44.432638890595065
437.0,45.05296894687645
439.0,44.69882585804218
441.0,44.68491423832857
443.0,45.02794813852071
445.0,44.712209665625736
447.0,43.839711080732414
449.0,44.582217078166266
451.0,44.67544503737625
453.0,44.17790670306572
455.0,44.2324535733159
457.0,45.51087738708862
459.0,44.96278219089203
461.0,45.54522287640869
463.0,44.61071893318928
465.0,45.28233473477443
467.0,45.67896041660047
469.0,44.87918051957782
471.0,43.78699270250421
473.0,45.73363923988316
475.0,45.4245172690471
477.0,44.60023180884328
479.0,45.40181506397696
481.0,45.54108834805658
483.0,45.63203540484741
485.0,45.04084811831839
487.0,45.44535956470656
489.0,44.92339106894774
491.0,45.11608648076231
493.0,44.756539601072696
495.0,45.38828673640541
497.0,45.44066580683572
499.0,44.58706163950284
501.0,45.23257587456119
503.0,45.480327118322776
505.0,44.81392031978305
507.0,46.47789832760612
509.0,45.93550852919632
511.0,46.14349164234929
517.0,47.34315834614439
519.0,47.21516390460584
521.0,46.522071176109606
523.0,46.35971867829552
525.0,46.294804069776376
527.0,46.92780161717911
529.0,46.958823146775366
531.0,46.51518448450793
533.0,48.00042268457421
537.0,46.630266379293325
539.0,47.82888374230605
541.0,47.55810983610965
543.0,47.10387094689691
545.0,47.19560343840508
547.0,47.726400220386864
549.0,47.899177007769566
551.0,48.48130980287703
553.0,47.03306871973656
555.0,47.61962508317211
557.0,47.980862218373446
559.0,48.6314535034447
561.0,47.49484149875807
563.0,49.33804942560154
565.0,48.14628105332406
567.0,47.139906691728704
569.0,48.12979949121529
571.0,49.41377789930908
573.0,47.67130040409568
575.0,49.38471681476731
577.0,48.34814405915947
579.0,47.38589856172344
581.0,47.80035046989434
583.0,47.87477198023222
585.0,49.20640428349677
587.0,49.81920673344712
589.0,49.37012657945791
591.0,49.98361392848179
593.0,49.375637189434805
595.0,49.01081218844463
597.0,47.9075151827289
599.0,48.52780125466612
601.0,48.79383113516976
603.0,49.120025315022026
605.0,48.39650798731471
607.0,48.55669896878668
609.0,47.88686767487933
611.0,49.89477812021119
613.0,49.61161319591395
615.0,49.94443644478062
617.0,50.56198920390147
619.0,50.835766612457
621.0,50.38201155103016
623.0,49.31765325686152
625.0,50.17124485723891
627.0,51.384684944237385
451.0,44.65626157983981
453.0,44.73769545133416
455.0,44.82164899740173
457.0,45.04821863770595
459.0,45.26279940248463
461.0,45.22746740715957
463.0,45.293582159926814
465.0,45.64317601087823
467.0,45.682560849344775
469.0,45.7486253342901
471.0,45.75663676840702
473.0,45.26762511338799
475.0,45.41463964204177
477.0,45.44533443079561
479.0,45.32835492573311
481.0,45.68758763153578
483.0,45.60078767005255
485.0,45.77861009005947
487.0,45.81201934119646
489.0,45.93232280598277
491.0,45.90664851594219
493.0,46.050301384005735
495.0,46.046537580840216
497.0,45.7640889730052
499.0,46.65966048815525
501.0,46.58990760177726
503.0,46.66468098686851
505.0,46.82040441566821
507.0,46.987576340907935
509.0,46.90212104366079
511.0,47.29732037604013
513.0,47.350063888179285
515.0,47.61659016342429
517.0,47.88794214957266
627.0,100.58460467870772
629.0,97.47914660979112
631.0,102.28601964689834
633.0,98.33924160962812
635.0,98.52192744140486
637.0,98.85240066959722
639.0,102.33374894380196
641.0,103.16077400029988
643.0,103.82212888273764
645.0,102.58855024958643
647.0,93.75821561288517
649.0,97.45783305330124
651.0,100.02903214400202
653.0,94.6421124263966
655.0,95.70504437111856
657.0,98.453085659299
659.0,93.50245293500666
661.0,97.31424930349284
