delay_hours,median_RHOA
95.0,37.94967761973732
96.0,38.08961068490567
97.0,38.17706413802704
98.0,38.01064621117551
99.0,38.083170119490426
100.0,38.63715928085695
101.0,38.56067049763762
102.0,38.56831120743757
103.0,38.70275251243721
104.0,38.77646399817991
106.0,39.65928643747436
107.0,39.5527626272454
108.0,39.24567646824641
109.0,39.56342569018166
110.0,39.41857266138391
111.0,39.667806834257846
112.0,40.07534696329933
113.0,39.87108992919841
114.0,40.000630121004
115.0,40.26121225596568
116.0,39.98125187345218
117.0,39.53911491204352
118.0,39.19565369627492
119.0,39.04486906381668
120.0,38.58716164279927
121.0,39.17152513901194
122.0,39.25846963037855
123.0,39.65740767741664
124.0,39.87000288742588
125.0,40.14043123312482
126.0,39.91790184367996
127.0,39.98007057950284
128.0,40.27286182501921
130.0,40.27064375712498
131.0,40.90391784962281
132.0,40.543271320282784
133.0,40.57881695789649
134.0,40.61783107561676
135.0,41.059641296145806
136.0,40.79783388288562
137.0,41.240391837350685
138.0,41.06157660750961
139.0,40.95879775043917
140.0,40.650712518366014
141.0,40.731744256507504
142.0,39.83482797504095
143.0,39.79372774247399
144.0,39.61228601863919
145.0,39.57346040527254
146.0,39.39895564165084
147.0,39.75338152732151
148.0,40.34960823085514
149.0,39.90093016837598
150.0,40.251743053935655
151.0,39.835217550705096
152.0,39.96176680676664
154.0,40.15057905082787
155.0,40.297493060558494
156.0,40.244372533709225
157.0,40.57674341000671
158.0,40.409294992688736
159.0,40.42765531673103
160.0,40.47166479982214
161.0,40.35264943442683
162.0,40.60921014317801
163.0,40.49514615880437
164.0,40.28858937158932
165.0,39.5198309166685
166.0,40.2703421501592
167.0,40.1237234639159
168.0,40.16655165305768
169.0,40.78335674852784
170.0,40.0967359239564
171.0,40.17507204984117
172.0,40.31573399851017
173.0,40.527034811957904
174.0,40.233294761195005
175.0,41.006897778003776
176.0,40.33266797294343
178.0,41.09782599471016
179.0,40.65306253930777
180.0,40.82431246109035
181.0,41.08944383445265
182.0,41.01941446708394
183.0,40.81159470069967
184.0,41.10102428524319
185.0,40.89088591530943
186.0,41.01671885482722
187.0,40.68757768645504
188.0,40.78592040773703
189.0,41.23557240937655
190.0,40.25475912359352
191.0,40.85116804800232
192.0,41.41050444953312
193.0,40.42404860009849
194.0,40.75658284683577
195.0,40.43519549087571
196.0,41.20687576327759
197.0,40.73229720261145
198.0,40.60406397432426
199.0,41.41232037480629
200.0,40.911841315953176
202.0,41.28430078478654
203.0,41.52786726009505
204.0,40.85481874898404
205.0,41.4804144308112
206.0,41.202062618781895
207.0,41.43991741217582
208.0,41.142055399547154
209.0,41.42557851434402
210.0,40.83908491893547
211.0,41.16840202470436
212.0,41.32026113197821
213.0,41.81757331769055
214.0,41.63063355020858
215.0,41.25520827954498
216.0,40.89061572573591
217.0,40.7218226440288
218.0,40.7413956794127
219.0,41.0785608497705
220.0,41.65709327797795
221.0,41.534414644644016
222.0,41.87142901151893
223.0,41.47795130725727
224.0,41.784383984497055
226.0,41.651532399546255
227.0,41.66592784868413
228.0,41.6030993476236
229.0,41.615107074949
230.0,41.89352800524129
231.0,41.511706153511625
232.0,41.85573288234108
233.0,41.94659198078448
234.0,40.77553381785273
38.0,35.58757983239043
40.0,35.40835617644986
42.0,35.71731481202811
44.0,35.568283270058515
46.0,35.42818055097191
48.0,35.533466515945456
50.0,35.66634951828853
54.0,36.0091069844703
56.0,36.25077584928574
58.0,36.13093734821296
60.0,36.42517379377372
62.0,36.34523538088321
64.0,36.52042504365639
66.0,36.66818103949984
68.0,36.80255950971494
70.0,36.830753477537584
72.0,36.75171988554443
74.0,36.83298411238872
76.0,36.75488047520675
78.0,36.75114180552668
80.0,36.58668432395276
82.0,36.688514375776656
84.0,36.74691930800566
86.0,36.7562502735097
88.0,36.80144105055015
90.0,36.91945734287129
92.0,37.05604759750216
94.0,37.10026443538226
96.0,37.24305648324712
98.0,37.080785652175166
100.0,37.27534727902172
102.0,37.56248967740802
104.0,37.577035930028806
106.0,37.68376709504674
108.0,37.78304605461836
110.0,37.90789248801889
112.0,37.87883768364806
116.0,38.05106154459099
118.0,38.10732381066721
120.0,38.09828188517205
122.0,38.26248174412936
124.0,38.1340411610532
55.0,35.90015775155813
56.0,36.40513578098424
57.0,36.69207710806002
58.0,36.63298727667954
62.0,36.95859084668218
65.0,36.83615726900794
66.0,37.07719778597799
67.0,37.00919169867143
68.0,37.082130316564296
69.0,37.2926331282484
70.0,37.24298108150568
71.0,37.3616131547153
72.0,37.348644055186455
73.0,37.52650419630254
74.0,37.34932267085948
75.0,37.3620906990778
76.0,37.6202976791839
77.0,37.40295215946351
78.0,37.79937053164159
79.0,37.53641324182434
80.0,37.79822693856298
81.0,37.75492748853716
82.0,37.5741203960262
83.0,37.70124144862704
84.0,37.95094059890656
85.0,38.07652848276465
86.0,38.20996443121167
87.0,38.54614937893066
89.0,38.80134028937889
90.0,38.465029672090814
91.0,38.65423149181619
92.0,38.6973424374884
93.0,38.427039761358536
94.0,38.51094933263192
95.0,38.7271512592737
96.0,38.57898055385229
97.0,38.30425430889088
98.0,38.33897052734868
99.0,38.502636290637405
100.0,38.63027258847147
101.0,38.75790260282709
102.0,38.60535859640176
103.0,38.506821087287705
104.0,39.31311075901366
105.0,39.23153864172514
106.0,39.245299459539176
107.0,39.19260620922477
108.0,39.20286712953999
109.0,39.50712572323472
110.0,39.55454085164785
111.0,39.032616280831576
113.0,39.20472703916234
114.0,39.46118721225826
115.0,39.26129719568281
116.0,39.470329673408685
117.0,39.35027125059002
118.0,39.890059750650735
119.0,39.46799221942384
120.0,39.22224537709182
121.0,39.39024674051373
122.0,39.00935484359524
55.0,35.9249963418864
57.0,36.23444508878405
59.0,36.304857748338456
61.0,36.44768121359559
63.0,36.555750759524216
65.0,36.58508203694701
67.0,36.57283553744037
69.0,36.7279809039456
71.0,36.67968608854893
73.0,36.72950150573145
75.0,36.44537517700301
77.0,36.44514897177867
79.0,36.39982624169069
81.0,36.59107647539204
83.0,36.6044665679773
85.0,36.59526755552079
87.0,36.52415742985801
89.0,36.57122696695617
91.0,36.75509411347418
93.0,36.81613182317536
95.0,36.72328714554055
97.0,36.42598436249428
99.0,36.467379918548566
101.0,36.20317849999744
103.0,36.191654600513
105.0,36.20868282712306
107.0,36.130924781256056
109.0,36.05471875456716
111.0,36.08929045302052
113.0,36.10088975424641
115.0,36.07598204565515
117.0,36.1471110217533
119.0,36.15169167754619
121.0,36.8255319069424
123.0,36.88531920443125
125.0,36.844162420558206
127.0,37.0855925131924
129.0,37.21706173288334
131.0,37.24519914939991
133.0,37.07189453016289
135.0,37.24917030778277
137.0,37.371295995012765
139.0,37.48168414449088
141.0,37.681781515855306
143.0,37.44652179906285
145.0,37.4346837256557
147.0,37.51150553323309
149.0,37.56515387227248
151.0,37.76144973917231
153.0,37.9778401701677
155.0,38.096836685127656
157.0,38.1529732816348
159.0,38.45202287169125
161.0,38.57542410504738
163.0,38.566991676962246
165.0,38.65496037531685
167.0,38.88837903292231
169.0,38.89652870447702
171.0,39.04150111936539
173.0,39.28624260514479
175.0,39.69664800036124
177.0,39.842487535276256
179.0,40.11664198369836
181.0,40.23817702395368
183.0,40.50169982683178
185.0,40.6684067936922
187.0,40.69860519114164
189.0,40.9225232293248
191.0,41.067376258122565
193.0,41.35495850000064
195.0,41.617878088947165
197.0,42.15115062185118
199.0,42.86742946472502
201.0,42.90677032332489
203.0,43.156079897940266
205.0,43.49504842661434
207.0,43.29336133520107
209.0,43.25706796365135
211.0,43.88554147861039
213.0,43.628572343759714
215.0,44.1323942131503
217.0,44.44171100700042
219.0,44.57817559206221
221.0,45.02908428939252
223.0,44.85669077453132
225.0,44.96006027857642
227.0,44.90405563511681
229.0,45.33738944321156
231.0,45.36522525276233
233.0,45.24107628547018
235.0,45.68833428181876
237.0,45.44327862211667
239.0,45.84963745720882
241.0,46.30480635293086
243.0,46.22832385318999
245.0,46.48346449581059
247.0,46.46889939275445
249.0,46.38514062496397
251.0,46.38772941808698
253.0,46.45533964625093
255.0,47.15533799645072
257.0,47.19930977867112
259.0,46.95505840421113
261.0,47.14419738915196
263.0,47.44420835141185
265.0,47.73125649762136
267.0,47.71725690762607
269.0,47.44832402979916
271.0,47.21154371122086
273.0,47.70866739257959
275.0,47.65209095258068
55.0,35.98355207759829
56.0,35.85655669456652
57.0,36.00995525406158
59.0,35.89474767660932
60.0,35.94849026782553
61.0,35.868759209724
62.0,36.09467539405551
63.0,36.08307609282961
64.0,36.117352467795634
65.0,36.41420912387167
66.0,36.18841232563078
67.0,36.19046073960676
68.0,35.87923376830665
69.0,35.77341999114297
70.0,35.90373933427686
71.0,35.82636458059554
72.0,29.978375167900253
73.0,36.07393991515764
74.0,35.966014889233456
75.0,36.048334740458
76.0,35.905190817799706
77.0,36.00818959661603
78.0,35.91233513280179
79.0,35.841997874988834
80.0,35.935100175240265
81.0,35.84425364375379
83.0,35.81168009144877
84.0,36.0355352948474
85.0,36.04752417173744
86.0,36.04345247769932
87.0,36.26816851764613
88.0,36.225428297202704
89.0,36.037753362741626
90.0,36.1414684581017
91.0,36.18558476032653
92.0,36.00528662957033
93.0,36.29307622623739
94.0,36.5015054900317
95.0,36.52986282829414
96.0,36.987815304971264
97.0,37.15858768239135
98.0,37.18237064833936
99.0,37.50665468786667
100.0,37.50056599724484
101.0,37.49798348760029
102.0,37.724842193699885
103.0,37.755599820731724
104.0,37.73490204270458
105.0,37.69870292333166
107.0,37.77942048755046
108.0,37.8428082181934
109.0,37.98693864696895
110.0,37.89924642166632
111.0,38.19378447419288
112.0,38.20079055266897
113.0,38.29744930172531
114.0,37.74550855433476
115.0,38.33268076541633
116.0,38.191534988906376
117.0,38.41748259063016
118.0,38.42837185879077
119.0,38.363117935047015
120.0,38.28640294660336
121.0,38.370777495282326
122.0,38.41305273832016
123.0,38.45358117434781
72.0,36.2750426430747
74.0,36.41160776379176
76.0,36.46423189584316
78.0,36.68227488167194
82.0,37.04236846490802
84.0,36.92935382143618
86.0,37.0051891228963
88.0,36.97622228722382
90.0,36.93884815738003
92.0,37.02782221228724
94.0,37.00634528293181
98.0,37.01117099438441
100.0,37.12602669704325
102.0,37.09930306317881
104.0,37.27765959909275
106.0,37.19102299817038
108.0,37.29948211976314
110.0,37.38993907558549
112.0,35.97508823212089
114.0,37.55643868765692
116.0,37.26908265100318
118.0,37.61771516953935
120.0,37.51284391414376
122.0,37.75615276683566
124.0,38.12549563035589
126.0,38.10689653413235
128.0,38.16660842987976
130.0,38.22094795154908
132.0,38.29781374347564
134.0,38.54376165711818
138.0,38.51806851372018
140.0,38.60132460323435
142.0,38.66932440706245
144.0,38.96587945617271
146.0,38.87788562390429
148.0,39.09239101136352
150.0,39.2765911822396
154.0,39.329648874304326
156.0,39.3996970921084
123.0,36.88524380268981
124.0,36.682362850370296
125.0,36.602116547035536
126.0,36.68520926610991
127.0,36.96883291656204
128.0,36.66734533686547
129.0,36.701257270081165
130.0,36.76203107368728
131.0,36.77885822898683
132.0,36.90804654599901
133.0,36.987142972776695
135.0,36.80914459513463
136.0,36.78218847256739
137.0,36.97939544384304
138.0,37.01414307969311
139.0,37.1528697169983
140.0,37.15224136915291
141.0,37.27318576243358
142.0,37.35646698586156
143.0,37.34126096800313
144.0,37.08233767135328
145.0,37.12363269175231
146.0,37.30025498761297
147.0,37.45362212971576
148.0,37.36481144524834
149.0,37.73698187407282
150.0,37.37881103524363
151.0,37.441890875442326
152.0,37.461357091692506
153.0,37.41038551447447
154.0,37.93202104528186
155.0,37.88850167351016
156.0,37.99219791843486
157.0,38.09089879798872
159.0,37.92316762414032
160.0,38.39560351865368
161.0,38.0983698538704
162.0,38.4839366587586
163.0,38.32617736521655
164.0,38.61086920700583
165.0,38.551421217353486
166.0,38.34782394849022
167.0,38.42734136832433
168.0,38.2174417705718
169.0,38.3909663115547
170.0,38.13531042370088
171.0,38.45857025624021
172.0,38.71330875623976
173.0,38.41487494707179
174.0,38.36020868452286
175.0,38.5245404965277
176.0,38.055478829944086
177.0,37.99058306447221
178.0,38.7430296093267
179.0,38.56158788549189
180.0,38.397752468284914
181.0,38.42154800118984
183.0,38.50682737076616
184.0,38.40596497462416
185.0,38.65657522927949
186.0,38.7122531318595
187.0,38.75799685500389
188.0,39.01389151503896
189.0,38.80647389127573
190.0,38.53017677670085
191.0,38.63690794171879
192.0,38.74075499012639
193.0,38.64880884991047
194.0,38.4797518621083
195.0,38.58715535932081
196.0,38.609292053913904
197.0,38.70425426378768
198.0,38.53110044803357
199.0,38.69170615731525
200.0,38.347874216317855
201.0,38.64899735426409
202.0,38.49652246610176
203.0,38.68561118321497
204.0,38.64701177507266
205.0,38.75062005129901
207.0,38.861579997316426
208.0,39.27899147100898
209.0,39.04337359594466
210.0,39.21437217858908
211.0,39.41377836732359
212.0,39.14035280240214
213.0,39.2703077037857
214.0,38.97881713830929
215.0,39.0618093217284
216.0,38.83466157561992
217.0,39.11514348684509
218.0,38.95319311317428
219.0,39.37630998530298
220.0,39.14997909139352
221.0,39.315460779955416
222.0,39.26108355741537
223.0,39.46708111504802
224.0,39.63818651682616
225.0,39.2532417763049
226.0,39.56690673724512
227.0,40.08250384525832
228.0,39.875708285862025
229.0,39.62621649037148
231.0,39.78582312657899
232.0,39.93604224597637
233.0,39.84494437535174
234.0,40.08401188008725
235.0,39.75366428385193
236.0,40.14436469063696
237.0,40.04450765104758
238.0,39.812421090874345
239.0,40.26048965594348
240.0,39.90189782405788
241.0,40.05069059384622
242.0,40.36422988521737
243.0,40.19872306274165
244.0,40.59096920522634
245.0,40.705768356579085
96.0,36.99129006855627
98.0,37.2427611597598
100.0,37.43879312056456
102.0,37.575012649966645
104.0,37.80751391971784
106.0,37.87516813223098
108.0,38.051237481987705
110.0,37.995452760273984
112.0,38.090697726678194
114.0,37.76822332894561
116.0,37.95184541980392
118.0,37.87780090970317
120.0,38.17455703012394
122.0,37.973165262198
124.0,38.22973853790609
128.0,38.87800500999492
130.0,38.48590338751467
132.0,38.66383264689375
134.0,38.77623150947711
136.0,39.12516563497906
138.0,38.82001478734388
140.0,38.9813242462124
142.0,38.84789458124384
144.0,39.02391366317293
146.0,39.09840430024391
148.0,39.2148057386024
150.0,38.915567644192336
152.0,38.87334895246058
154.0,39.316635790426304
156.0,39.21723744476406
158.0,39.43696440281848
160.0,39.34334685733383
162.0,39.30389917960024
164.0,39.35020841580548
166.0,39.42748263383154
168.0,39.61118640990976
170.0,39.55861882916443
172.0,39.628591645227054
174.0,39.74767612888537
176.0,40.14215290622119
178.0,40.17074273318644
180.0,39.76209671193707
182.0,39.96908705916543
184.0,39.97310220189747
186.0,39.75953305272788
188.0,39.89037392457343
190.0,40.21027209613992
192.0,40.16671502349748
141.0,37.65568622983626
143.0,37.70541996179888
145.0,37.69285300489109
147.0,37.85092018887738
149.0,37.704125565237376
151.0,37.97799725712905
153.0,37.8813133741589
155.0,37.8013309769192
157.0,38.04947182454216
159.0,37.75537361550738
161.0,38.29093961804707
163.0,38.138596682932274
165.0,38.25996206926934
167.0,38.57550579026728
169.0,38.58487445664204
171.0,38.55817595669143
173.0,38.86550717135012
175.0,39.06236855131079
177.0,39.38676569345027
179.0,39.76976255565082
181.0,39.89574629865151
183.0,40.202047022843765
185.0,40.24033225706337
187.0,40.26710615875544
189.0,40.45513925148839
191.0,40.61590204773141
193.0,40.699428326819096
195.0,40.8071334309974
197.0,40.75572201028759
199.0,41.287989186638974
201.0,41.71496411453837
122.0,37.96918153685823
123.0,38.0950584607252
124.0,38.13902395946714
125.0,37.960510336591845
126.0,38.03834378420031
127.0,38.52038083379122
128.0,38.38822043147035
129.0,38.2702732574122
130.0,38.613407732301205
131.0,38.50993769260084
132.0,38.2511903333477
133.0,38.437043059057146
134.0,38.20435956843079
135.0,38.457338694463246
136.0,38.50880038300068
137.0,38.404764830239465
138.0,38.54892667640729
139.0,38.68209871875924
140.0,38.891897780856496
141.0,38.8581492180806
142.0,38.75785233499945
143.0,38.84250335673039
144.0,38.66775982092744
146.0,38.81865755599784
147.0,39.290917513114486
148.0,38.99814511803348
149.0,38.984403150654806
150.0,39.23138783824224
151.0,39.43452641317837
152.0,39.14548012082052
153.0,39.34897685402852
154.0,38.89258268000797
155.0,38.73120410287646
156.0,39.19545262496439
157.0,38.98264377668772
119.0,38.36216912980048
121.0,38.47547281328119
123.0,38.754886533169206
125.0,38.846769838600586
127.0,39.011265021045226
129.0,39.13205861084299
131.0,39.28834128694839
133.0,39.23662197579434
135.0,39.30983078326072
137.0,39.640316616022034
139.0,39.87927730162384
141.0,40.020919472931645
143.0,39.840671610003085
145.0,40.34351325675485
147.0,40.69315113184365
149.0,40.66589340231064
151.0,40.94597945439322
153.0,41.258984650095776
155.0,41.21718695142043
157.0,41.72715406273894
159.0,41.65618217360214
161.0,41.74299471192122
163.0,42.11171551107451
165.0,41.76160637510167
167.0,41.77549914596324
169.0,41.66064344330441
171.0,41.80863821132911
220.0,39.14818830003415
222.0,39.3408837337799
224.0,39.48564251040085
226.0,39.56983483820464
228.0,40.048906085965314
230.0,39.95652638573608
232.0,40.16024932416842
234.0,40.34050347057544
236.0,40.503924178204464
238.0,40.60168881946869
240.0,41.155439208653966
242.0,41.28323259344938
244.0,41.33083622621612
246.0,41.478196362916975
248.0,41.30146724792259
250.0,41.48509562225936
252.0,41.56680597607387
254.0,41.842600412372434
256.0,41.73436121252556
294.0,44.00498412054057
296.0,43.500251146774175
298.0,43.77934440926104
300.0,43.97339079087436
302.0,44.15892305918266
304.0,43.948175191838864
306.0,43.891391397050974
308.0,44.048358972307845
310.0,44.97791792434241
312.0,44.89417800698728
314.0,45.34833526267825
316.0,45.056002711089015
318.0,45.00406976166754
320.0,45.51717861221299
228.0,40.049641252944426
230.0,39.82799783396156
232.0,40.01645820322938
234.0,40.116629416741446
236.0,40.08191319828365
238.0,40.31392435671544
240.0,40.11140784614626
242.0,40.05874601322412
244.0,40.50016037461058
246.0,40.25457061923991
248.0,40.07730112509849
250.0,40.21599006153296
252.0,40.28745206198917
254.0,40.57225700639062
256.0,40.36296690604813
258.0,40.70471273219883
260.0,40.52956077029638
262.0,40.7625207339747
264.0,40.59750402281839
266.0,40.81919770962888
268.0,40.89189127186205
270.0,40.8688623233285
272.0,40.87606947311513
274.0,40.74375826731136
276.0,40.564352390495614
278.0,40.95725201473952
280.0,40.86509223625617
282.0,40.691837884846784
284.0,41.05892497960206
286.0,41.1130571464824
288.0,41.007155400620384
290.0,40.76020841390367
292.0,41.10738316543853
294.0,41.22174875677796
296.0,40.77190825078483
298.0,40.82103876881588
300.0,40.98034379805759
302.0,40.910081941986085
304.0,40.675990952186055
306.0,41.50001888358737
308.0,41.32929049051646
310.0,41.302705093178005
312.0,41.54685593198273
314.0,40.977755004934586
316.0,41.53823499954399
318.0,41.49133511636408
320.0,41.33922466995208
322.0,41.6074600816706
324.0,41.98178574360477
326.0,41.49134139984253
328.0,41.38278174259451
330.0,41.71554847803458
332.0,41.66508586257131
334.0,41.37431789711711
336.0,41.90865233787983
338.0,41.6626478729312
340.0,41.911574155360896
342.0,41.91649411899029
344.0,41.39068635848952
346.0,42.13532882310426
348.0,41.48016309167305
350.0,42.2283620050927
352.0,41.72405630786116
354.0,42.46880559160962
356.0,41.98729635420884
358.0,41.78827345766002
360.0,42.31056247022661
362.0,41.63454815728536
364.0,42.39847461727513
366.0,42.60495600274872
368.0,41.79759185620716
370.0,41.85009660216794
372.0,41.9510721009221
374.0,42.65320683379622
376.0,42.58689728567222
378.0,42.3182660148111
380.0,42.40860986802127
382.0,42.43347359226335
384.0,42.88009695728808
386.0,42.78016451595727
388.0,41.90437328905272
390.0,42.20650806703004
392.0,43.15192023520379
394.0,42.797783389542
396.0,44.11737669964548
398.0,42.46795103853989
400.0,43.381688191827536
402.0,43.35209300830967
404.0,43.92277108844975
406.0,41.49252897727032
408.0,43.93721052193681
410.0,43.29375719434367
412.0,42.91950065067249
414.0,42.90621737722095
416.0,42.85677896874567
418.0,43.51702803424609
420.0,45.06401414611774
422.0,43.45797590373633
424.0,43.91374801338995
426.0,43.32037400907439
428.0,44.06281725623027
430.0,44.37334676142199
432.0,43.49649362665874
434.0,43.74566496474813
436.0,44.42079959070584
438.0,43.06065899413935
440.0,43.232989674216
442.0,43.17434596980576
444.0,43.993793245414174
446.0,44.231051108354976
448.0,44.10683302279983
154.0,40.15014549081455
156.0,40.00687589858718
158.0,39.974176676713085
160.0,39.950902672519845
162.0,40.22392609482024
164.0,40.19701395660219
166.0,40.32919949283688
168.0,40.250731413904575
170.0,40.49301605960849
172.0,40.71534437774282
174.0,40.57804409004666
176.0,41.21178315995008
178.0,40.92582205551311
180.0,41.10395866968116
182.0,41.342699433537085
184.0,41.64793196639217
186.0,41.75423585487524
188.0,41.680750574356885
190.0,41.87856704304255
192.0,41.82419610398096
194.0,41.838120292234805
196.0,41.85466469100392
198.0,42.50354066050278
200.0,42.33709759973743
202.0,42.77846797677472
204.0,42.64016861600437
206.0,43.06709327607614
208.0,42.6209600223708
210.0,43.160013355452406
212.0,43.12830692317403
214.0,43.34757518730132
216.0,43.39436196786905
218.0,43.40819818742454
220.0,43.6262286062964
222.0,44.41793432453086
224.0,44.23406717801285
226.0,44.17782376237199
228.0,44.48068742384996
230.0,44.082924387282745
232.0,44.29590288947768
234.0,44.26601866595093
236.0,44.94607325553804
238.0,44.216240949639136
240.0,44.284768565657366
242.0,44.59733391786815
244.0,45.03029071725565
246.0,45.60633488799537
248.0,45.35319239152311
250.0,45.52801761254596
252.0,45.145554846014
254.0,45.61391276301077
256.0,45.3973966624463
258.0,45.85054856158463
260.0,45.62502195291727
262.0,45.62172941020742
264.0,45.175615006937456
266.0,45.87556937278806
268.0,46.05471134350874
270.0,46.78659834686207
272.0,46.780792412770666
274.0,46.64691662083188
276.0,47.14452413003156
278.0,46.53670440875048
280.0,45.51443901560708
282.0,46.47562271470012
284.0,46.7776946578929
286.0,46.99486424021658
288.0,47.0458923687407
148.0,40.35023029522208
152.0,39.7469346784278
154.0,39.60516683755092
156.0,39.79138400501069
158.0,39.85162371294823
160.0,39.68302541907319
162.0,39.72805910915229
164.0,40.12161849863384
166.0,40.10414414505355
168.0,40.07010025879032
170.0,40.309236881788834
172.0,40.16323397643402
174.0,40.25559482622789
176.0,40.14177589751395
178.0,40.54817871695528
180.0,40.482497516676666
182.0,41.23757683900334
184.0,40.79641381675504
186.0,41.33160909406595
188.0,41.056543541268034
274.0,40.83770883715407
276.0,41.17892056763619
278.0,41.37086826744592
280.0,41.71067878223281
282.0,41.9143137519668
284.0,41.86654674876024
286.0,41.85039192565527
288.0,41.85273566311857
290.0,41.957179641979295
292.0,41.94160289889208
294.0,41.86767149140349
296.0,42.0522486709868
298.0,42.24435974123633
300.0,42.375024675685175
302.0,42.52678324730376
304.0,42.39496843629785
306.0,42.38165374545404
308.0,42.67989276678993
310.0,42.48749894000998
312.0,41.78839284375064
314.0,41.504329349806746
316.0,41.48161457519589
318.0,41.6379098182582
320.0,41.91104005969231
322.0,41.88644652502375
324.0,41.69814324271728
326.0,42.023947884030434
328.0,42.62331632679102
330.0,42.57668663318463
332.0,42.428767266901374
334.0,42.57914975673856
336.0,42.90845429555053
338.0,42.731291620542834
340.0,42.6232095076573
342.0,43.10859565126415
344.0,43.20894908565138
346.0,43.86596215974805
348.0,44.04860402796755
350.0,43.94131363336721
352.0,43.99072062445022
354.0,44.18723641309593
356.0,44.9370690309136
358.0,44.15935661919598
360.0,44.57547369632704
362.0,44.43071491970609
364.0,44.41434645833368
366.0,44.75969900111692
368.0,45.093716148769325
370.0,44.815439738481466
372.0,45.54745869488232
374.0,45.02114197262678
376.0,45.45233311456874
378.0,44.88419355972403
380.0,45.38650739428569
382.0,45.506854857113225
384.0,45.44806663269854
386.0,44.7440405728098
388.0,45.246882219561584
390.0,45.84584851970112
392.0,45.38660792994095
394.0,45.82181421461495
396.0,45.86346739328585
398.0,46.79546433496053
400.0,46.167430663493256
402.0,46.13185360848727
404.0,46.96455902363342
406.0,46.37266792023298
408.0,46.949214769249
410.0,47.29968834697216
412.0,46.5345491756408
414.0,46.89567324934332
416.0,47.14341823782368
418.0,47.102211186123
420.0,47.50336101757687
422.0,47.61696002454492
424.0,46.463187710839854
426.0,46.585175161543866
428.0,47.831364876348886
430.0,46.79251738356565
432.0,46.89594972239529
434.0,46.12091407249903
436.0,47.61450318446944
438.0,47.75791729670125
440.0,47.24405442874133
442.0,48.30255664212837
444.0,47.59003531936996
446.0,47.60821342253709
448.0,47.20788672676069
450.0,47.00269345437014
452.0,47.108073671520486
454.0,47.442643765276834
456.0,47.71040163263286
458.0,48.264579298353
460.0,47.151517641550754
462.0,46.49362488047055
232.0,41.85868611721442
234.0,41.68502333970554
236.0,41.71678632329
238.0,41.18602089828909
240.0,42.25494111895269
242.0,42.29102713571344
244.0,42.29272367489599
246.0,41.928866288066025
248.0,42.328143642940624
250.0,42.74997240198628
252.0,42.92044317244058
254.0,42.13282171520115
256.0,42.75286280207507
258.0,42.20907172623923
260.0,41.8788749334868
262.0,41.96787412230783
264.0,43.26330745775606
266.0,42.98905875715716
268.0,43.26558207695638
270.0,42.61495930044733
272.0,43.27743271732043
274.0,43.75196101015894
276.0,43.22252768259026
278.0,43.54089268541399
280.0,42.54242910865397
282.0,42.959997669307874
284.0,43.312890386235786
286.0,43.62110757135648
288.0,44.32086714937502
290.0,44.42059851939532
292.0,44.33868081079182
294.0,45.590733010994335
296.0,44.87766502561043
298.0,44.70228685848364
300.0,44.9497051060844
